# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;BaP;10.75;47.25;Mg;4.05845231465323E-06
AT;2019;N14 A_PublicPower;BaP;11.45;47.25;Mg;4.06125577066319E-04
AT;2019;N14 A_PublicPower;BaP;11.55;47.25;Mg;5.31021566557257E-05
AT;2019;N14 A_PublicPower;BaP;11.65;47.25;Mg;1.24395192672616E-05
AT;2019;N14 A_PublicPower;BaP;11.75;47.25;Mg;1.4917887807927E-06
AT;2019;N14 A_PublicPower;BaP;11.85;47.25;Mg;4.65773307118254E-05
AT;2019;N14 A_PublicPower;BaP;11.95;47.25;Mg;8.50481485131449E-07
AT;2019;N14 A_PublicPower;BaP;12.65;47.25;Mg;7.63855174886518E-07
AT;2019;N14 A_PublicPower;BaP;12.75;47.25;Mg;3.44013006999807E-05
AT;2019;N14 A_PublicPower;BaP;12.85;47.25;Mg;5.13394982549187E-06
AT;2019;N14 A_PublicPower;BaP;12.95;47.25;Mg;3.87438608547721E-07
AT;2019;N14 A_PublicPower;BaP;13.05;47.25;Mg;6.13468484709419E-06
AT;2019;N14 A_PublicPower;BaP;13.15;47.25;Mg;5.87566781077851E-06
AT;2019;N14 A_PublicPower;BaP;13.85;47.25;Mg;1.09560150007488E-07
AT;2019;N14 A_PublicPower;BaP;13.95;47.25;Mg;1.09560150007488E-07
AT;2019;N14 A_PublicPower;BaP;14.05;47.25;Mg;1.49126302845455E-07
AT;2019;N14 A_PublicPower;BaP;14.15;47.25;Mg;4.77159498932736E-07
AT;2019;N14 A_PublicPower;BaP;14.25;47.25;Mg;3.31980463833586E-07
AT;2019;N14 A_PublicPower;BaP;14.35;47.25;Mg;2.28800097327085E-09
AT;2019;N14 A_PublicPower;BaP;10.85;47.25;Mg;5.98706005367785E-06
AT;2019;N14 A_PublicPower;BaP;10.95;47.25;Mg;6.1956780040988E-06
AT;2019;N14 A_PublicPower;BaP;11.05;47.25;Mg;3.61889616689993E-07
AT;2019;N14 A_PublicPower;BaP;11.15;47.25;Mg;7.16605151259085E-09
AT;2019;N14 A_PublicPower;BaP;11.25;47.25;Mg;4.92150770743933E-06
AT;2019;N14 A_PublicPower;BaP;11.35;47.25;Mg;2.56059812431361E-04
AT;2019;N14 A_PublicPower;BaP;12.05;47.25;Mg;1.22107724701661E-07
AT;2019;N14 A_PublicPower;BaP;12.15;47.25;Mg;2.26261671420268E-06
AT;2019;N14 A_PublicPower;BaP;12.25;47.25;Mg;2.18515583784568E-06
AT;2019;N14 A_PublicPower;BaP;12.35;47.25;Mg;4.48092059878626E-07
AT;2019;N14 A_PublicPower;BaP;12.45;47.25;Mg;4.70002815163566E-07
AT;2019;N14 A_PublicPower;BaP;12.55;47.25;Mg;3.75572500959763E-07
AT;2019;N14 A_PublicPower;BaP;13.25;47.25;Mg;1.35258413330353E-07
AT;2019;N14 A_PublicPower;BaP;13.35;47.25;Mg;4.25188253867107E-07
AT;2019;N14 A_PublicPower;BaP;13.45;47.25;Mg;6.63035391926267E-08
AT;2019;N14 A_PublicPower;BaP;13.55;47.25;Mg;3.84536075336138E-08
AT;2019;N14 A_PublicPower;BaP;13.75;47.25;Mg;1.4388584255087E-09
AT;2019;N14 A_PublicPower;BaP;14.45;47.25;Mg;3.45294183635329E-06
AT;2019;N14 A_PublicPower;BaP;14.55;47.25;Mg;2.42057727785908E-06
AT;2019;N14 A_PublicPower;BaP;14.65;47.25;Mg;1.92218449623719E-04
AT;2019;N14 A_PublicPower;BaP;14.75;47.25;Mg;1.82283337489965E-05
AT;2019;N14 A_PublicPower;BaP;14.85;47.25;Mg;1.12586332689078E-06
AT;2019;N14 A_PublicPower;BaP;15.05;47.25;Mg;3.40856819979771E-08
AT;2019;N14 A_PublicPower;BaP;15.75;47.25;Mg;9.48797749078103E-06
AT;2019;N14 A_PublicPower;BaP;15.85;47.25;Mg;9.75893283687177E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.25;Mg;1.43229053839868E-05
AT;2019;N14 A_PublicPower;BaP;16.05;47.25;Mg;1.29782549679092E-05
AT;2019;N14 A_PublicPower;BaP;16.15;47.25;Mg;3.11622800963512E-05
AT;2019;N14 A_PublicPower;BaP;16.25;47.25;Mg;3.02582679799031E-05
AT;2019;N14 A_PublicPower;BaP;9.95;47.35;Mg;6.63082579429243E-06
AT;2019;N14 A_PublicPower;BaP;10.05;47.35;Mg;6.461518889919E-06
AT;2019;N14 A_PublicPower;BaP;10.15;47.35;Mg;3.17724261611553E-08
AT;2019;N14 A_PublicPower;BaP;10.25;47.35;Mg;3.17724261611553E-08
AT;2019;N14 A_PublicPower;BaP;10.55;47.35;Mg;2.56576266590018E-07
AT;2019;N14 A_PublicPower;BaP;11.25;47.35;Mg;1.01999947609641E-06
AT;2019;N14 A_PublicPower;BaP;11.35;47.35;Mg;2.49482387925667E-04
AT;2019;N14 A_PublicPower;BaP;11.45;47.35;Mg;1.09322588195126E-04
AT;2019;N14 A_PublicPower;BaP;11.55;47.35;Mg;1.17842263387503E-05
AT;2019;N14 A_PublicPower;BaP;11.65;47.35;Mg;1.56873668089638E-05
AT;2019;N14 A_PublicPower;BaP;11.75;47.35;Mg;2.20278008536605E-05
AT;2019;N14 A_PublicPower;BaP;12.45;47.35;Mg;1.11913803942638E-07
AT;2019;N14 A_PublicPower;BaP;12.55;47.35;Mg;4.40958703102413E-06
AT;2019;N14 A_PublicPower;BaP;12.65;47.35;Mg;4.82553412949507E-06
AT;2019;N14 A_PublicPower;BaP;12.75;47.35;Mg;8.31438337277238E-06
AT;2019;N14 A_PublicPower;BaP;12.85;47.35;Mg;5.05974754685548E-06
AT;2019;N14 A_PublicPower;BaP;12.95;47.35;Mg;1.2229902271626E-06
AT;2019;N14 A_PublicPower;BaP;15.25;47.25;Mg;3.87400226251625E-06
AT;2019;N14 A_PublicPower;BaP;15.35;47.25;Mg;4.07713342950255E-06
AT;2019;N14 A_PublicPower;BaP;15.45;47.25;Mg;2.552209601924E-06
AT;2019;N14 A_PublicPower;BaP;15.55;47.25;Mg;2.58762705773377E-06
AT;2019;N14 A_PublicPower;BaP;15.65;47.25;Mg;4.05690012141751E-06
AT;2019;N14 A_PublicPower;BaP;16.35;47.25;Mg;3.92888501551167E-08
AT;2019;N14 A_PublicPower;BaP;16.45;47.25;Mg;2.47986702211009E-06
AT;2019;N14 A_PublicPower;BaP;9.55;47.35;Mg;2.21937429265945E-06
AT;2019;N14 A_PublicPower;BaP;9.65;47.35;Mg;1.15567588605068E-05
AT;2019;N14 A_PublicPower;BaP;9.75;47.35;Mg;6.56162498040746E-06
AT;2019;N14 A_PublicPower;BaP;9.85;47.35;Mg;1.16114441170376E-05
AT;2019;N14 A_PublicPower;BaP;10.85;47.35;Mg;1.67203946291645E-06
AT;2019;N14 A_PublicPower;BaP;10.95;47.35;Mg;1.67203946291645E-06
AT;2019;N14 A_PublicPower;BaP;11.15;47.35;Mg;1.01999947609641E-06
AT;2019;N14 A_PublicPower;BaP;11.85;47.35;Mg;6.50918348883116E-06
AT;2019;N14 A_PublicPower;BaP;11.95;47.35;Mg;3.40003703231138E-07
AT;2019;N14 A_PublicPower;BaP;12.05;47.35;Mg;8.33935870375125E-07
AT;2019;N14 A_PublicPower;BaP;12.15;47.35;Mg;4.34435566550536E-08
AT;2019;N14 A_PublicPower;BaP;12.25;47.35;Mg;4.86571155185908E-07
AT;2019;N14 A_PublicPower;BaP;12.35;47.35;Mg;5.93934581558899E-07
AT;2019;N14 A_PublicPower;BaP;13.05;47.35;Mg;3.29481399746662E-07
AT;2019;N14 A_PublicPower;BaP;13.15;47.35;Mg;1.17308940702849E-04
AT;2019;N14 A_PublicPower;BaP;13.25;47.35;Mg;4.24862362773647E-06
AT;2019;N14 A_PublicPower;BaP;13.35;47.35;Mg;6.59643068717836E-07
AT;2019;N14 A_PublicPower;BaP;13.45;47.35;Mg;1.86619096604797E-05
AT;2019;N14 A_PublicPower;BaP;13.55;47.35;Mg;1.90068745882705E-05
AT;2019;N14 A_PublicPower;BaP;14.45;47.35;Mg;2.56162763150514E-06
AT;2019;N14 A_PublicPower;BaP;14.55;47.35;Mg;1.91861345063999E-06
AT;2019;N14 A_PublicPower;BaP;14.65;47.35;Mg;4.71463794749786E-08
AT;2019;N14 A_PublicPower;BaP;14.75;47.35;Mg;5.77748568725305E-07
AT;2019;N14 A_PublicPower;BaP;14.85;47.35;Mg;1.22841680098773E-07
AT;2019;N14 A_PublicPower;BaP;15.55;47.35;Mg;2.30546669480484E-06
AT;2019;N14 A_PublicPower;BaP;15.65;47.35;Mg;1.5449848855004E-06
AT;2019;N14 A_PublicPower;BaP;15.75;47.35;Mg;8.07872944422502E-07
AT;2019;N14 A_PublicPower;BaP;15.85;47.35;Mg;6.34368131632619E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.35;Mg;1.26996308742175E-05
AT;2019;N14 A_PublicPower;BaP;16.05;47.35;Mg;1.66792746786612E-05
AT;2019;N14 A_PublicPower;BaP;9.75;47.45;Mg;2.59820671968907E-04
AT;2019;N14 A_PublicPower;BaP;9.85;47.45;Mg;3.47530482356728E-05
AT;2019;N14 A_PublicPower;BaP;9.95;47.45;Mg;3.52164493380559E-05
AT;2019;N14 A_PublicPower;BaP;10.05;47.45;Mg;8.78104031077617E-07
AT;2019;N14 A_PublicPower;BaP;10.45;47.45;Mg;2.58683738388314E-08
AT;2019;N14 A_PublicPower;BaP;10.55;47.45;Mg;1.27635233464008E-07
AT;2019;N14 A_PublicPower;BaP;13.65;47.35;Mg;8.59283470965765E-06
AT;2019;N14 A_PublicPower;BaP;13.75;47.35;Mg;7.98556503535707E-06
AT;2019;N14 A_PublicPower;BaP;13.95;47.35;Mg;3.54597415316213E-07
AT;2019;N14 A_PublicPower;BaP;14.05;47.35;Mg;4.7740584147348E-09
AT;2019;N14 A_PublicPower;BaP;14.15;47.35;Mg;1.8550890369194E-09
AT;2019;N14 A_PublicPower;BaP;14.95;47.35;Mg;3.47503643330131E-06
AT;2019;N14 A_PublicPower;BaP;15.05;47.35;Mg;7.81482638017305E-06
AT;2019;N14 A_PublicPower;BaP;15.15;47.35;Mg;6.34585668640105E-06
AT;2019;N14 A_PublicPower;BaP;15.25;47.35;Mg;1.66470623417082E-05
AT;2019;N14 A_PublicPower;BaP;15.35;47.35;Mg;1.64330478328487E-05
AT;2019;N14 A_PublicPower;BaP;15.45;47.35;Mg;2.40953093887791E-06
AT;2019;N14 A_PublicPower;BaP;16.15;47.35;Mg;3.24814762098647E-05
AT;2019;N14 A_PublicPower;BaP;16.25;47.35;Mg;3.02582679799031E-05
AT;2019;N14 A_PublicPower;BaP;16.35;47.35;Mg;2.44057817195498E-06
AT;2019;N14 A_PublicPower;BaP;16.45;47.35;Mg;2.44057817195498E-06
AT;2019;N14 A_PublicPower;BaP;9.65;47.45;Mg;2.44978645858622E-06
AT;2019;N14 A_PublicPower;BaP;10.65;47.45;Mg;3.36584276709043E-07
AT;2019;N14 A_PublicPower;BaP;10.75;47.45;Mg;3.00892032099741E-06
AT;2019;N14 A_PublicPower;BaP;10.85;47.45;Mg;3.00892032099741E-06
AT;2019;N14 A_PublicPower;BaP;10.95;47.45;Mg;1.67203946291645E-06
AT;2019;N14 A_PublicPower;BaP;12.05;47.45;Mg;4.20744575382925E-05
AT;2019;N14 A_PublicPower;BaP;12.15;47.45;Mg;4.17088167057685E-05
AT;2019;N14 A_PublicPower;BaP;12.25;47.45;Mg;8.58062069746722E-07
AT;2019;N14 A_PublicPower;BaP;12.35;47.45;Mg;3.96823869968884E-08
AT;2019;N14 A_PublicPower;BaP;12.45;47.45;Mg;2.19638492754982E-06
AT;2019;N14 A_PublicPower;BaP;12.55;47.45;Mg;1.81916886798199E-07
AT;2019;N14 A_PublicPower;BaP;13.25;47.45;Mg;4.05916794061876E-06
AT;2019;N14 A_PublicPower;BaP;13.35;47.45;Mg;2.34454814850729E-07
AT;2019;N14 A_PublicPower;BaP;13.45;47.45;Mg;1.87089109278293E-05
AT;2019;N14 A_PublicPower;BaP;13.55;47.45;Mg;1.90538758556201E-05
AT;2019;N14 A_PublicPower;BaP;13.65;47.45;Mg;8.58857018901071E-06
AT;2019;N14 A_PublicPower;BaP;13.75;47.45;Mg;7.98556503535707E-06
AT;2019;N14 A_PublicPower;BaP;14.45;47.45;Mg;1.45314096879465E-06
AT;2019;N14 A_PublicPower;BaP;14.55;47.45;Mg;5.40896889078567E-07
AT;2019;N14 A_PublicPower;BaP;14.75;47.45;Mg;2.98168770722248E-07
AT;2019;N14 A_PublicPower;BaP;14.85;47.45;Mg;5.3243544166421E-09
AT;2019;N14 A_PublicPower;BaP;14.95;47.45;Mg;1.54088745938558E-05
AT;2019;N14 A_PublicPower;BaP;15.65;47.45;Mg;4.72708068579801E-07
AT;2019;N14 A_PublicPower;BaP;15.75;47.45;Mg;4.44626425195576E-08
AT;2019;N14 A_PublicPower;BaP;15.85;47.45;Mg;4.80640805344174E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.45;Mg;2.37787501710917E-06
AT;2019;N14 A_PublicPower;BaP;16.05;47.45;Mg;2.27403058660492E-06
AT;2019;N14 A_PublicPower;BaP;16.15;47.45;Mg;5.46386485031135E-06
AT;2019;N14 A_PublicPower;BaP;11.45;47.45;Mg;6.66590610431623E-09
AT;2019;N14 A_PublicPower;BaP;11.55;47.45;Mg;5.56332425644962E-09
AT;2019;N14 A_PublicPower;BaP;11.65;47.45;Mg;1.10258184786661E-09
AT;2019;N14 A_PublicPower;BaP;11.75;47.45;Mg;1.86688633572043E-05
AT;2019;N14 A_PublicPower;BaP;11.85;47.45;Mg;2.25262518501468E-05
AT;2019;N14 A_PublicPower;BaP;11.95;47.45;Mg;2.38447970191615E-05
AT;2019;N14 A_PublicPower;BaP;12.65;47.45;Mg;8.59981813886212E-06
AT;2019;N14 A_PublicPower;BaP;12.75;47.45;Mg;5.76184835566283E-07
AT;2019;N14 A_PublicPower;BaP;12.85;47.45;Mg;6.1653466090357E-07
AT;2019;N14 A_PublicPower;BaP;12.95;47.45;Mg;4.57586524529161E-07
AT;2019;N14 A_PublicPower;BaP;13.15;47.45;Mg;4.05916794061876E-06
AT;2019;N14 A_PublicPower;BaP;13.85;47.45;Mg;2.25427909388499E-06
AT;2019;N14 A_PublicPower;BaP;13.95;47.45;Mg;3.17334393832917E-06
AT;2019;N14 A_PublicPower;BaP;14.05;47.45;Mg;5.71650919152714E-07
AT;2019;N14 A_PublicPower;BaP;14.15;47.45;Mg;1.01325254166679E-06
AT;2019;N14 A_PublicPower;BaP;14.35;47.45;Mg;5.3139475594314E-07
AT;2019;N14 A_PublicPower;BaP;15.05;47.45;Mg;1.53527781082231E-05
AT;2019;N14 A_PublicPower;BaP;15.15;47.45;Mg;6.41579634813766E-06
AT;2019;N14 A_PublicPower;BaP;15.25;47.45;Mg;1.49314985670518E-05
AT;2019;N14 A_PublicPower;BaP;15.35;47.45;Mg;1.50995144233828E-05
AT;2019;N14 A_PublicPower;BaP;15.45;47.45;Mg;5.92029132173335E-06
AT;2019;N14 A_PublicPower;BaP;15.55;47.45;Mg;4.72708068579801E-07
AT;2019;N14 A_PublicPower;BaP;16.25;47.45;Mg;3.77493468733576E-06
AT;2019;N14 A_PublicPower;BaP;16.35;47.45;Mg;9.64003010816714E-07
AT;2019;N14 A_PublicPower;BaP;16.45;47.45;Mg;8.1919316040681E-06
AT;2019;N14 A_PublicPower;BaP;16.55;47.45;Mg;8.30817544933137E-06
AT;2019;N14 A_PublicPower;BaP;16.65;47.45;Mg;2.65854096274752E-07
AT;2019;N14 A_PublicPower;BaP;9.65;47.55;Mg;1.28418077832806E-06
AT;2019;N14 A_PublicPower;BaP;10.75;47.55;Mg;3.36584276709043E-07
AT;2019;N14 A_PublicPower;BaP;10.85;47.55;Mg;3.36584276709043E-07
AT;2019;N14 A_PublicPower;BaP;11.55;47.55;Mg;1.10258184786661E-09
AT;2019;N14 A_PublicPower;BaP;11.75;47.55;Mg;4.35262128708828E-08
AT;2019;N14 A_PublicPower;BaP;11.85;47.55;Mg;4.35262128708828E-08
AT;2019;N14 A_PublicPower;BaP;12.55;47.55;Mg;2.15845722847718E-06
AT;2019;N14 A_PublicPower;BaP;12.65;47.55;Mg;8.5775874109965E-07
AT;2019;N14 A_PublicPower;BaP;12.75;47.55;Mg;8.11437060773844E-07
AT;2019;N14 A_PublicPower;BaP;13.15;47.55;Mg;1.05886174116305E-08
AT;2019;N14 A_PublicPower;BaP;13.25;47.55;Mg;8.39630760731734E-08
AT;2019;N14 A_PublicPower;BaP;13.95;47.55;Mg;4.58581020402705E-07
AT;2019;N14 A_PublicPower;BaP;14.05;47.55;Mg;9.47324363187112E-07
AT;2019;N14 A_PublicPower;BaP;14.15;47.55;Mg;1.46336599805493E-06
AT;2019;N14 A_PublicPower;BaP;14.25;47.55;Mg;1.73607154774323E-05
AT;2019;N14 A_PublicPower;BaP;14.35;47.55;Mg;1.84329044812251E-05
AT;2019;N14 A_PublicPower;BaP;14.45;47.55;Mg;1.29648908773823E-06
AT;2019;N14 A_PublicPower;BaP;9.75;47.55;Mg;2.65433729940069E-04
AT;2019;N14 A_PublicPower;BaP;9.85;47.55;Mg;6.43683591672226E-06
AT;2019;N14 A_PublicPower;BaP;9.95;47.55;Mg;3.37889113115282E-06
AT;2019;N14 A_PublicPower;BaP;10.45;47.55;Mg;4.72465668427565E-06
AT;2019;N14 A_PublicPower;BaP;10.55;47.55;Mg;1.6856369964161E-07
AT;2019;N14 A_PublicPower;BaP;10.65;47.55;Mg;4.09284661776022E-08
AT;2019;N14 A_PublicPower;BaP;11.95;47.55;Mg;4.35262128708828E-08
AT;2019;N14 A_PublicPower;BaP;12.05;47.55;Mg;8.37415258035309E-06
AT;2019;N14 A_PublicPower;BaP;12.15;47.55;Mg;4.45686426719684E-05
AT;2019;N14 A_PublicPower;BaP;12.25;47.55;Mg;3.61944900916153E-05
AT;2019;N14 A_PublicPower;BaP;12.35;47.55;Mg;1.97654034167898E-06
AT;2019;N14 A_PublicPower;BaP;12.45;47.55;Mg;2.11213554815137E-06
AT;2019;N14 A_PublicPower;BaP;13.35;47.55;Mg;7.33744586615429E-08
AT;2019;N14 A_PublicPower;BaP;13.45;47.55;Mg;8.85624433723394E-08
AT;2019;N14 A_PublicPower;BaP;13.55;47.55;Mg;1.51879847107965E-08
AT;2019;N14 A_PublicPower;BaP;13.65;47.55;Mg;8.88233527165587E-08
AT;2019;N14 A_PublicPower;BaP;13.75;47.55;Mg;5.87124940590791E-07
AT;2019;N14 A_PublicPower;BaP;13.85;47.55;Mg;9.89529275964415E-07
AT;2019;N14 A_PublicPower;BaP;14.55;47.55;Mg;1.07804835264525E-06
AT;2019;N14 A_PublicPower;BaP;14.75;47.55;Mg;1.92843002367906E-06
AT;2019;N14 A_PublicPower;BaP;14.85;47.55;Mg;1.92843002367906E-06
AT;2019;N14 A_PublicPower;BaP;14.95;47.55;Mg;1.24106291280013E-07
AT;2019;N14 A_PublicPower;BaP;15.75;47.55;Mg;4.73662458382681E-05
AT;2019;N14 A_PublicPower;BaP;15.85;47.55;Mg;1.38612126036642E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.55;Mg;2.10988453627757E-06
AT;2019;N14 A_PublicPower;BaP;16.05;47.55;Mg;2.8111845186281E-06
AT;2019;N14 A_PublicPower;BaP;16.15;47.55;Mg;5.73969200700587E-06
AT;2019;N14 A_PublicPower;BaP;16.25;47.55;Mg;5.15093952738522E-06
AT;2019;N14 A_PublicPower;BaP;12.15;47.65;Mg;3.6041178823984E-05
AT;2019;N14 A_PublicPower;BaP;12.35;47.65;Mg;4.16612488867179E-06
AT;2019;N14 A_PublicPower;BaP;12.45;47.65;Mg;4.16612488867179E-06
AT;2019;N14 A_PublicPower;BaP;12.55;47.65;Mg;3.79975696952648E-09
AT;2019;N14 A_PublicPower;BaP;12.65;47.65;Mg;2.53731763689958E-07
AT;2019;N14 A_PublicPower;BaP;13.55;47.65;Mg;8.88233527165587E-08
AT;2019;N14 A_PublicPower;BaP;13.65;47.65;Mg;6.94901256529687E-07
AT;2019;N14 A_PublicPower;BaP;13.75;47.65;Mg;5.87124940590791E-07
AT;2019;N14 A_PublicPower;BaP;13.85;47.65;Mg;5.87124940590791E-07
AT;2019;N14 A_PublicPower;BaP;14.75;47.65;Mg;2.05922582856779E-06
AT;2019;N14 A_PublicPower;BaP;14.85;47.65;Mg;1.30795804888726E-07
AT;2019;N14 A_PublicPower;BaP;14.95;47.65;Mg;1.38115504809859E-07
AT;2019;N14 A_PublicPower;BaP;15.05;47.65;Mg;1.38115504809859E-07
AT;2019;N14 A_PublicPower;BaP;15.35;47.65;Mg;5.27123093177979E-10
AT;2019;N14 A_PublicPower;BaP;15.15;47.55;Mg;1.48258202501459E-08
AT;2019;N14 A_PublicPower;BaP;15.25;47.55;Mg;1.48258202501459E-08
AT;2019;N14 A_PublicPower;BaP;15.35;47.55;Mg;5.92029132173335E-06
AT;2019;N14 A_PublicPower;BaP;15.45;47.55;Mg;5.95494270966794E-06
AT;2019;N14 A_PublicPower;BaP;15.55;47.55;Mg;5.35105484031415E-07
AT;2019;N14 A_PublicPower;BaP;15.65;47.55;Mg;4.7370442824121E-05
AT;2019;N14 A_PublicPower;BaP;16.35;47.55;Mg;1.92800602163343E-06
AT;2019;N14 A_PublicPower;BaP;16.45;47.55;Mg;1.78302421949448E-05
AT;2019;N14 A_PublicPower;BaP;16.55;47.55;Mg;1.79183072655755E-05
AT;2019;N14 A_PublicPower;BaP;16.65;47.55;Mg;2.37675321642226E-07
AT;2019;N14 A_PublicPower;BaP;16.75;47.55;Mg;2.37675321642226E-07
AT;2019;N14 A_PublicPower;BaP;11.85;47.65;Mg;4.35262128708828E-08
AT;2019;N14 A_PublicPower;BaP;12.75;47.65;Mg;2.53731763689958E-07
AT;2019;N14 A_PublicPower;BaP;13.05;47.65;Mg;2.63319261293209E-05
AT;2019;N14 A_PublicPower;BaP;13.15;47.65;Mg;5.42797496285912E-05
AT;2019;N14 A_PublicPower;BaP;13.25;47.65;Mg;8.39630760731734E-08
AT;2019;N14 A_PublicPower;BaP;13.35;47.65;Mg;7.33744586615429E-08
AT;2019;N14 A_PublicPower;BaP;13.45;47.65;Mg;8.07080156303689E-08
AT;2019;N14 A_PublicPower;BaP;14.25;47.65;Mg;1.75813515303408E-05
AT;2019;N14 A_PublicPower;BaP;14.35;47.65;Mg;1.86310963739947E-08
AT;2019;N14 A_PublicPower;BaP;14.45;47.65;Mg;4.19767590216884E-08
AT;2019;N14 A_PublicPower;BaP;14.55;47.65;Mg;1.52102872390071E-08
AT;2019;N14 A_PublicPower;BaP;14.65;47.65;Mg;1.32061924583432E-07
AT;2019;N14 A_PublicPower;BaP;15.45;47.65;Mg;5.27123093177979E-10
AT;2019;N14 A_PublicPower;BaP;15.55;47.65;Mg;1.9990684771952E-06
AT;2019;N14 A_PublicPower;BaP;15.65;47.65;Mg;4.93603682264257E-05
AT;2019;N14 A_PublicPower;BaP;15.75;47.65;Mg;4.7188694605342E-05
AT;2019;N14 A_PublicPower;BaP;15.95;47.65;Mg;3.28040681471865E-06
AT;2019;N14 A_PublicPower;BaP;12.95;47.75;Mg;4.59870689501692E-05
AT;2019;N14 A_PublicPower;BaP;13.05;47.75;Mg;8.13959476152145E-05
AT;2019;N14 A_PublicPower;BaP;13.75;47.75;Mg;1.29155151558311E-08
AT;2019;N14 A_PublicPower;BaP;13.85;47.75;Mg;1.29155151558311E-08
AT;2019;N14 A_PublicPower;BaP;13.95;47.75;Mg;5.20516379421495E-09
AT;2019;N14 A_PublicPower;BaP;14.05;47.75;Mg;1.13009061540308E-08
AT;2019;N14 A_PublicPower;BaP;14.15;47.75;Mg;2.64637853967224E-07
AT;2019;N14 A_PublicPower;BaP;14.25;47.75;Mg;2.77173207981403E-07
AT;2019;N14 A_PublicPower;BaP;14.95;47.75;Mg;2.02052073860376E-07
AT;2019;N14 A_PublicPower;BaP;15.05;47.75;Mg;1.42417618033003E-07
AT;2019;N14 A_PublicPower;BaP;15.15;47.75;Mg;4.3021132231446E-09
AT;2019;N14 A_PublicPower;BaP;15.25;47.75;Mg;4.3021132231446E-09
AT;2019;N14 A_PublicPower;BaP;15.35;47.75;Mg;2.24946339696842E-05
AT;2019;N14 A_PublicPower;BaP;15.45;47.75;Mg;5.27123093177979E-10
AT;2019;N14 A_PublicPower;BaP;16.05;47.65;Mg;1.08422356132063E-05
AT;2019;N14 A_PublicPower;BaP;16.15;47.65;Mg;9.657628901053E-06
AT;2019;N14 A_PublicPower;BaP;16.25;47.65;Mg;7.1155472523361E-07
AT;2019;N14 A_PublicPower;BaP;16.35;47.65;Mg;5.60493744566737E-09
AT;2019;N14 A_PublicPower;BaP;13.15;47.75;Mg;7.43221798262887E-05
AT;2019;N14 A_PublicPower;BaP;13.25;47.75;Mg;1.27690654280144E-06
AT;2019;N14 A_PublicPower;BaP;13.35;47.75;Mg;7.41908925458881E-07
AT;2019;N14 A_PublicPower;BaP;13.45;47.75;Mg;3.85711157584393E-07
AT;2019;N14 A_PublicPower;BaP;13.55;47.75;Mg;9.98744924780816E-07
AT;2019;N14 A_PublicPower;BaP;13.65;47.75;Mg;6.18993418968959E-07
AT;2019;N14 A_PublicPower;BaP;14.35;47.75;Mg;3.2387597272257E-06
AT;2019;N14 A_PublicPower;BaP;14.45;47.75;Mg;3.43716154021848E-08
AT;2019;N14 A_PublicPower;BaP;14.55;47.75;Mg;7.60514361950354E-09
AT;2019;N14 A_PublicPower;BaP;14.65;47.75;Mg;1.63229305242812E-06
AT;2019;N14 A_PublicPower;BaP;14.75;47.75;Mg;1.7274025311048E-06
AT;2019;N14 A_PublicPower;BaP;14.85;47.75;Mg;4.35562501045289E-07
AT;2019;N14 A_PublicPower;BaP;15.55;47.75;Mg;5.27123093177979E-10
AT;2019;N14 A_PublicPower;BaP;15.85;47.75;Mg;6.62420982173873E-07
AT;2019;N14 A_PublicPower;BaP;15.95;47.75;Mg;2.04800168637738E-06
AT;2019;N14 A_PublicPower;BaP;16.05;47.75;Mg;5.53247705796285E-06
AT;2019;N14 A_PublicPower;BaP;16.85;47.75;Mg;1.00496177015728E-06
AT;2019;N14 A_PublicPower;BaP;16.95;47.75;Mg;1.00496177015728E-06
AT;2019;N14 A_PublicPower;BaP;12.95;47.85;Mg;4.08043852751557E-05
AT;2019;N14 A_PublicPower;BaP;13.05;47.85;Mg;5.15501540821681E-05
AT;2019;N14 A_PublicPower;BaP;13.15;47.85;Mg;4.88788122744094E-05
AT;2019;N14 A_PublicPower;BaP;13.85;47.85;Mg;5.76730164490689E-06
AT;2019;N14 A_PublicPower;BaP;13.95;47.85;Mg;1.01348276045684E-06
AT;2019;N14 A_PublicPower;BaP;14.05;47.85;Mg;1.55007460239228E-07
AT;2019;N14 A_PublicPower;BaP;14.15;47.85;Mg;1.82410067829759E-05
AT;2019;N14 A_PublicPower;BaP;14.25;47.85;Mg;5.68047593020311E-07
AT;2019;N14 A_PublicPower;BaP;14.35;47.85;Mg;5.46137036210127E-07
AT;2019;N14 A_PublicPower;BaP;15.05;47.85;Mg;5.71154718827298E-07
AT;2019;N14 A_PublicPower;BaP;15.15;47.85;Mg;4.3021132231446E-09
AT;2019;N14 A_PublicPower;BaP;15.25;47.85;Mg;4.3021132231446E-09
AT;2019;N14 A_PublicPower;BaP;15.45;47.85;Mg;1.27599010606544E-08
