# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
IT;2019;N14 H_Aviation;PM2_5;14.15;42.45;Mg;0.216507948149215
IT;2019;N14 H_Aviation;PM2_5;14.25;40.85;Mg;2.80008801191081
IT;2019;N14 H_Aviation;PM2_5;14.65;36.95;Mg;0.14238612965834
IT;2019;N14 H_Aviation;PM2_5;15.05;37.45;Mg;2.97334821460265
IT;2019;N14 H_Aviation;PM2_5;15.65;38.05;Mg;0.123527416002408
IT;2019;N14 H_Aviation;PM2_5;16.25;38.95;Mg;0.841434164128083
IT;2019;N14 H_Aviation;PM2_5;16.75;41.15;Mg;1.52731553820563
IT;2019;N14 H_Aviation;PM2_5;17.95;40.65;Mg;0.754075417124059
KG;2019;N14 H_Aviation;PM2_5;74.45;43.05;Mg;3.6
KZT;2019;N14 H_Aviation;PM2_5;51.55;51.15;Mg;0.922623890626411
KZT;2019;N14 H_Aviation;PM2_5;51.85;47.15;Mg;1.69037538610444
KZT;2019;N14 H_Aviation;PM2_5;57.15;50.25;Mg;1.38393583593962
KZT;2019;N14 H_Aviation;PM2_5;57.25;50.25;Mg;1.38393583593962
KZT;2019;N14 H_Aviation;PM2_5;58.55;51.05;Mg;0.101775002132062
KZT;2019;N14 H_Aviation;PM2_5;63.25;46.05;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;63.55;53.15;Mg;1.11843687361614
KZT;2019;N14 H_Aviation;PM2_5;63.55;53.25;Mg;1.11843687361614
KZT;2019;N14 H_Aviation;PM2_5;66.95;50.25;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;67.75;47.65;Mg;8.84994541537952E-02
KZT;2019;N14 H_Aviation;PM2_5;67.75;47.75;Mg;8.84994541537952E-02
KZT;2019;N14 H_Aviation;PM2_5;68.45;51.85;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;69.15;54.75;Mg;0.044249607104479
KZT;2019;N14 H_Aviation;PM2_5;69.45;42.35;Mg;1.49125116436183
KZT;2019;N14 H_Aviation;PM2_5;69.55;53.35;Mg;0.044249607104479
KZT;2019;N14 H_Aviation;PM2_5;70.45;48.45;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;71.35;42.85;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;71.45;51.05;Mg;7.65208080204072
KZT;2019;N14 H_Aviation;PM2_5;73.35;49.65;Mg;1.25118635477788
KZT;2019;N14 H_Aviation;PM2_5;74.05;45.05;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;75.05;46.85;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;75.25;51.55;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;77.05;43.35;Mg;16.273838677276
KZT;2019;N14 H_Aviation;PM2_5;77.05;52.15;Mg;0.789874409464672
KZT;2019;N14 H_Aviation;PM2_5;78.35;45.05;Mg;5.00450547427434E-09
KZT;2019;N14 H_Aviation;PM2_5;80.25;50.35;Mg;0.461312545175299
KZT;2019;N14 H_Aviation;PM2_5;82.45;50.05;Mg;1.2954381813721
LI;2019;N14 H_Aviation;PM2_5;9.45;47.05;Mg;4.92738070018801E-05
LI;2019;N14 H_Aviation;PM2_5;9.45;47.15;Mg;1.56553687088901E-04
LI;2019;N14 H_Aviation;PM2_5;9.55;47.05;Mg;1.27862061635971E-03
LI;2019;N14 H_Aviation;PM2_5;9.55;47.15;Mg;1.99024771489288E-03
LI;2019;N14 H_Aviation;PM2_5;9.55;47.25;Mg;1.55501625883291E-03
LI;2019;N14 H_Aviation;PM2_5;9.65;47.05;Mg;1.07241506361262E-04
LI;2019;N14 H_Aviation;PM2_5;9.65;47.15;Mg;1.60646409462455E-04
LT;2019;N14 H_Aviation;PM2_5;21.05;55.95;Mg;1.20650868035758
LT;2019;N14 H_Aviation;PM2_5;23.35;55.85;Mg;0.125470341796799
LT;2019;N14 H_Aviation;PM2_5;24.05;54.95;Mg;4.94879608303693
LT;2019;N14 H_Aviation;PM2_5;25.25;54.65;Mg;15.9886198948087
LU;2019;N14 H_Aviation;PM2_5;5.95;49.75;Mg;2.20745170970413E-02
LU;2019;N14 H_Aviation;PM2_5;5.85;49.85;Mg;1.19131089743029E-02
LU;2019;N14 H_Aviation;PM2_5;5.95;49.85;Mg;1.149094037378
LU;2019;N14 H_Aviation;PM2_5;5.85;49.95;Mg;0.223115258330834
LU;2019;N14 H_Aviation;PM2_5;5.95;49.95;Mg;3.28359166037521
LU;2019;N14 H_Aviation;PM2_5;6.05;50.05;Mg;0.111327963282274
LU;2019;N14 H_Aviation;PM2_5;5.95;50.15;Mg;4.07475857292132E-02
LU;2019;N14 H_Aviation;PM2_5;6.05;49.95;Mg;1.83635162844763E-06
LU;2019;N14 H_Aviation;PM2_5;5.85;50.05;Mg;0.338693836901694
LU;2019;N14 H_Aviation;PM2_5;5.95;50.05;Mg;0.444654553751921
LU;2019;N14 H_Aviation;PM2_5;6.05;50.15;Mg;4.19236418278861E-02
LV;2019;N14 H_Aviation;PM2_5;21.05;56.55;Mg;0.046725
LV;2019;N14 H_Aviation;PM2_5;24.55;56.85;Mg;0.003115
LV;2019;N14 H_Aviation;PM2_5;23.25;56.95;Mg;0.003115
LV;2019;N14 H_Aviation;PM2_5;23.95;56.95;Mg;3.00321
LV;2019;N14 H_Aviation;PM2_5;24.05;56.95;Mg;0.003115
LV;2019;N14 H_Aviation;PM2_5;24.25;57.05;Mg;0.003115
LV;2019;N14 H_Aviation;PM2_5;21.55;57.35;Mg;0.003115
MD;2019;N14 H_Aviation;PM2_5;28.95;46.95;Mg;7.578286
MK;2019;N14 H_Aviation;PM2_5;20.75;41.15;Mg;0.7650375
MK;2019;N14 H_Aviation;PM2_5;21.65;41.95;Mg;2.2951125
NL;2019;N14 H_Aviation;PM2_5;3.75;51.55;Mg;8.27350720837254E-02
NL;2019;N14 H_Aviation;PM2_5;4.25;51.85;Mg;2.0704410817642E-05
NL;2019;N14 H_Aviation;PM2_5;4.25;51.95;Mg;1.21291061915052E-03
NL;2019;N14 H_Aviation;PM2_5;4.35;51.85;Mg;7.66444009906395E-05
NL;2019;N14 H_Aviation;PM2_5;4.35;51.95;Mg;0.119015337860979
NL;2019;N14 H_Aviation;PM2_5;4.35;52.05;Mg;6.27781173312449E-03
NL;2019;N14 H_Aviation;PM2_5;4.35;52.15;Mg;4.60357614768854E-03
NL;2019;N14 H_Aviation;PM2_5;4.35;52.25;Mg;3.07634193975887E-02
NL;2019;N14 H_Aviation;PM2_5;4.35;52.35;Mg;3.52021785920839E-03
NL;2019;N14 H_Aviation;PM2_5;4.35;52.45;Mg;9.93153552907759E-03
NL;2019;N14 H_Aviation;PM2_5;4.35;52.55;Mg;2.14370489164808E-02
NL;2019;N14 H_Aviation;PM2_5;4.45;51.85;Mg;1.65138109526786E-07
NL;2019;N14 H_Aviation;PM2_5;4.45;51.95;Mg;1.08624723459602
NL;2019;N14 H_Aviation;PM2_5;4.45;52.05;Mg;4.25719061239263E-04
NL;2019;N14 H_Aviation;PM2_5;4.45;52.15;Mg;6.37257074093251E-02
NL;2019;N14 H_Aviation;PM2_5;4.45;52.25;Mg;5.87019363839032E-02
NL;2019;N14 H_Aviation;PM2_5;4.45;52.35;Mg;2.15922579720887E-06
NL;2019;N14 H_Aviation;PM2_5;4.45;52.45;Mg;1.24368346354663E-02
NL;2019;N14 H_Aviation;PM2_5;4.45;52.55;Mg;3.74106385661047E-02
NL;2019;N14 H_Aviation;PM2_5;4.55;51.55;Mg;0.115858849445737
NL;2019;N14 H_Aviation;PM2_5;4.55;51.85;Mg;2.21060241054458E-04
NL;2019;N14 H_Aviation;PM2_5;4.55;51.95;Mg;5.32925769914642E-02
NL;2019;N14 H_Aviation;PM2_5;4.55;52.05;Mg;1.64570830077917E-02
NL;2019;N14 H_Aviation;PM2_5;4.55;52.15;Mg;7.30024192774177E-02
NL;2019;N14 H_Aviation;PM2_5;4.55;52.25;Mg;0.175901956787629
NL;2019;N14 H_Aviation;PM2_5;4.55;52.35;Mg;6.56161192880464E-03
NL;2019;N14 H_Aviation;PM2_5;4.55;52.45;Mg;1.76599223330567E-02
NL;2019;N14 H_Aviation;PM2_5;4.55;52.55;Mg;4.41599079320112E-02
NL;2019;N14 H_Aviation;PM2_5;4.65;52.05;Mg;1.0116384152444E-03
NL;2019;N14 H_Aviation;PM2_5;4.65;52.15;Mg;2.91962086937263E-02
NL;2019;N14 H_Aviation;PM2_5;4.65;52.25;Mg;2.05059086328757
NL;2019;N14 H_Aviation;PM2_5;4.65;52.35;Mg;2.63863285207094E-02
NL;2019;N14 H_Aviation;PM2_5;4.65;52.45;Mg;3.96036797310123E-02
NL;2019;N14 H_Aviation;PM2_5;4.65;52.55;Mg;0.176538200150517
NL;2019;N14 H_Aviation;PM2_5;4.75;52.05;Mg;2.39454652615475E-02
NL;2019;N14 H_Aviation;PM2_5;4.75;52.15;Mg;0.164875106752345
NL;2019;N14 H_Aviation;PM2_5;4.75;52.25;Mg;4.26148166057201
NL;2019;N14 H_Aviation;PM2_5;4.75;52.35;Mg;18.1581398723357
NL;2019;N14 H_Aviation;PM2_5;4.75;52.45;Mg;1.37862408605791
NL;2019;N14 H_Aviation;PM2_5;4.75;52.55;Mg;0.413053330277357
NL;2019;N14 H_Aviation;PM2_5;4.75;52.95;Mg;0.161228778884477
NL;2019;N14 H_Aviation;PM2_5;4.85;52.05;Mg;5.81407250193654E-04
NL;2019;N14 H_Aviation;PM2_5;4.85;52.15;Mg;5.41731390607906E-02
NL;2019;N14 H_Aviation;PM2_5;4.85;52.25;Mg;0.367154752569188
NL;2019;N14 H_Aviation;PM2_5;4.85;52.35;Mg;0.465549474178181
NL;2019;N14 H_Aviation;PM2_5;4.85;52.45;Mg;1.63413353338307E-02
NL;2019;N14 H_Aviation;PM2_5;4.85;52.55;Mg;9.88272849901733E-02
NL;2019;N14 H_Aviation;PM2_5;4.85;53.15;Mg;0.105128152996547
NL;2019;N14 H_Aviation;PM2_5;4.95;52.15;Mg;9.75369571175101E-03
NL;2019;N14 H_Aviation;PM2_5;4.95;52.25;Mg;1.38161565281475E-02
NL;2019;N14 H_Aviation;PM2_5;4.95;52.35;Mg;0.111561979895448
NL;2019;N14 H_Aviation;PM2_5;4.95;52.45;Mg;2.84032336731539E-02
NL;2019;N14 H_Aviation;PM2_5;4.95;52.55;Mg;2.70840701697227E-02
NL;2019;N14 H_Aviation;PM2_5;5.05;52.25;Mg;2.15712472065873E-02
NL;2019;N14 H_Aviation;PM2_5;5.05;52.35;Mg;0.130647188652815
NL;2019;N14 H_Aviation;PM2_5;5.05;52.45;Mg;2.07341580978415E-02
NL;2019;N14 H_Aviation;PM2_5;5.05;52.55;Mg;1.40908526646716E-02
NL;2019;N14 H_Aviation;PM2_5;5.15;52.15;Mg;0.095690030622156
NL;2019;N14 H_Aviation;PM2_5;5.15;52.25;Mg;4.15067196165867E-03
NL;2019;N14 H_Aviation;PM2_5;5.15;52.35;Mg;5.90807092915551E-02
NL;2019;N14 H_Aviation;PM2_5;5.15;52.45;Mg;1.8162217076562E-04
NL;2019;N14 H_Aviation;PM2_5;5.15;52.55;Mg;1.64534349517025E-02
NL;2019;N14 H_Aviation;PM2_5;5.25;51.35;Mg;3.84523093463096E-03
NL;2019;N14 H_Aviation;PM2_5;5.25;51.45;Mg;4.81953060587636E-05
NL;2019;N14 H_Aviation;PM2_5;5.25;52.25;Mg;3.28795898085253E-06
NL;2019;N14 H_Aviation;PM2_5;5.25;52.35;Mg;1.65121927581623E-03
NL;2019;N14 H_Aviation;PM2_5;5.25;52.45;Mg;5.89845915564251E-06
NL;2019;N14 H_Aviation;PM2_5;5.25;52.55;Mg;5.21979555250098E-04
NL;2019;N14 H_Aviation;PM2_5;5.35;51.35;Mg;3.85187074485678E-02
NL;2019;N14 H_Aviation;PM2_5;5.35;51.45;Mg;1.77995412815052
NL;2019;N14 H_Aviation;PM2_5;5.35;52.35;Mg;4.17832278186917E-04
NL;2019;N14 H_Aviation;PM2_5;6.75;52.85;Mg;9.6980947969036E-04
NL;2019;N14 H_Aviation;PM2_5;6.75;52.95;Mg;1.40997859009423E-02
NL;2019;N14 H_Aviation;PM2_5;6.75;53.05;Mg;6.49658478357971E-05
NL;2019;N14 H_Aviation;PM2_5;6.75;53.15;Mg;2.24906148519884E-03
NL;2019;N14 H_Aviation;PM2_5;6.75;53.25;Mg;4.19503488548664E-03
NL;2019;N14 H_Aviation;PM2_5;6.75;53.35;Mg;2.16971524911403E-04
NL;2019;N14 H_Aviation;PM2_5;6.85;53.25;Mg;6.5471557922684E-03
NL;2019;N14 H_Aviation;PM2_5;6.95;53.25;Mg;1.95529881852312E-03
NL;2019;N14 H_Aviation;PM2_5;5.35;52.45;Mg;8.17165453360174E-07
NL;2019;N14 H_Aviation;PM2_5;5.45;51.45;Mg;8.58712506351879E-02
NL;2019;N14 H_Aviation;PM2_5;5.45;51.55;Mg;4.91896748323064E-02
NL;2019;N14 H_Aviation;PM2_5;5.45;52.35;Mg;7.40107797202095E-05
NL;2019;N14 H_Aviation;PM2_5;5.45;52.45;Mg;1.73758979297099E-02
NL;2019;N14 H_Aviation;PM2_5;5.55;51.25;Mg;0.155037549085905
NL;2019;N14 H_Aviation;PM2_5;5.55;52.35;Mg;1.30123088342796E-02
NL;2019;N14 H_Aviation;PM2_5;5.55;52.45;Mg;0.257860343919214
NL;2019;N14 H_Aviation;PM2_5;5.55;52.55;Mg;9.56417689315146E-05
NL;2019;N14 H_Aviation;PM2_5;5.65;50.75;Mg;5.53902659586619E-03
NL;2019;N14 H_Aviation;PM2_5;5.65;50.85;Mg;4.00098137188042E-03
NL;2019;N14 H_Aviation;PM2_5;5.65;52.35;Mg;2.25910332130256E-02
NL;2019;N14 H_Aviation;PM2_5;5.65;52.45;Mg;9.94642579967502E-03
NL;2019;N14 H_Aviation;PM2_5;5.65;52.55;Mg;2.84585067205866E-03
NL;2019;N14 H_Aviation;PM2_5;5.65;53.45;Mg;2.16841608861573E-02
NL;2019;N14 H_Aviation;PM2_5;5.75;50.85;Mg;0.115180133261938
NL;2019;N14 H_Aviation;PM2_5;5.75;50.95;Mg;0.30406506642239
NL;2019;N14 H_Aviation;PM2_5;5.75;52.45;Mg;4.69243025252653E-04
NL;2019;N14 H_Aviation;PM2_5;5.75;52.55;Mg;7.97037082281142E-04
NL;2019;N14 H_Aviation;PM2_5;5.85;50.75;Mg;1.49045971045278E-04
NL;2019;N14 H_Aviation;PM2_5;5.85;50.85;Mg;1.02398551472372E-03
NL;2019;N14 H_Aviation;PM2_5;5.85;50.95;Mg;2.41395280545005E-02
NL;2019;N14 H_Aviation;PM2_5;5.85;51.05;Mg;6.29786910716661E-03
NL;2019;N14 H_Aviation;PM2_5;5.95;50.75;Mg;4.00430867059735E-04
NL;2019;N14 H_Aviation;PM2_5;5.95;50.85;Mg;3.73745863591778E-04
NL;2019;N14 H_Aviation;PM2_5;5.95;50.95;Mg;3.23360064668454E-04
NL;2019;N14 H_Aviation;PM2_5;5.95;51.05;Mg;1.18458316913766E-02
NL;2019;N14 H_Aviation;PM2_5;5.95;51.15;Mg;5.54721281271724E-03
NL;2019;N14 H_Aviation;PM2_5;6.05;50.85;Mg;3.40482210263855E-06
NL;2019;N14 H_Aviation;PM2_5;6.05;51.05;Mg;6.14448470507446E-06
NL;2019;N14 H_Aviation;PM2_5;6.05;51.15;Mg;2.60863300586685E-03
NL;2019;N14 H_Aviation;PM2_5;6.05;52.25;Mg;0.170825701817266
NL;2019;N14 H_Aviation;PM2_5;6.15;51.15;Mg;2.02992930901548E-06
NL;2019;N14 H_Aviation;PM2_5;6.15;53.15;Mg;0.007429069769559
NL;2019;N14 H_Aviation;PM2_5;6.25;52.95;Mg;4.10187780537075E-03
NL;2019;N14 H_Aviation;PM2_5;6.35;52.85;Mg;2.16924999225356E-08
NL;2019;N14 H_Aviation;PM2_5;6.35;52.95;Mg;1.27851884670056E-03
NL;2019;N14 H_Aviation;PM2_5;6.35;53.05;Mg;3.76473562818181E-03
NL;2019;N14 H_Aviation;PM2_5;6.45;52.95;Mg;8.64210409838417E-07
NL;2019;N14 H_Aviation;PM2_5;6.45;53.05;Mg;7.02116535544463E-03
NL;2019;N14 H_Aviation;PM2_5;6.55;52.75;Mg;4.10755224596747E-02
NL;2019;N14 H_Aviation;PM2_5;6.55;52.85;Mg;4.9974817052495E-05
NL;2019;N14 H_Aviation;PM2_5;6.55;52.95;Mg;1.57076249669221E-03
NL;2019;N14 H_Aviation;PM2_5;6.55;53.05;Mg;3.45156988174605E-02
NL;2019;N14 H_Aviation;PM2_5;6.55;53.15;Mg;0.190929996261024
NL;2019;N14 H_Aviation;PM2_5;6.55;53.25;Mg;2.3461845187155E-05
NL;2019;N14 H_Aviation;PM2_5;6.65;52.95;Mg;6.21791927105856E-03
NL;2019;N14 H_Aviation;PM2_5;6.65;53.05;Mg;9.09051791336524E-03
NL;2019;N14 H_Aviation;PM2_5;6.65;53.15;Mg;0.017994436380547
NL;2019;N14 H_Aviation;PM2_5;6.65;53.25;Mg;4.77637203623506E-04
NO;2019;N14 H_Aviation;PM2_5;5.75;58.95;Mg;2.33347581374698E-05
NO;2019;N14 H_Aviation;PM2_5;2.35;59.15;Mg;4.47435577286257E-03
NO;2019;N14 H_Aviation;PM2_5;2.45;59.15;Mg;6.52462872762067E-03
NO;2019;N14 H_Aviation;PM2_5;10.25;59.15;Mg;0.39601024047015
NO;2019;N14 H_Aviation;PM2_5;2.45;59.25;Mg;4.11161961747211E-03
NO;2019;N14 H_Aviation;PM2_5;9.55;59.15;Mg;4.05545665951313E-03
NO;2019;N14 H_Aviation;PM2_5;10.35;59.25;Mg;1.86144938281516E-05
NO;2019;N14 H_Aviation;PM2_5;5.25;59.35;Mg;0.228501389747299
NO;2019;N14 H_Aviation;PM2_5;3.05;56.55;Mg;1.25000256139065E-05
NO;2019;N14 H_Aviation;PM2_5;3.25;56.55;Mg;0.038350657979124
NO;2019;N14 H_Aviation;PM2_5;3.35;56.65;Mg;1.14317979686121E-03
NO;2019;N14 H_Aviation;PM2_5;2.95;56.95;Mg;9.38824145846201E-05
NO;2019;N14 H_Aviation;PM2_5;3.05;56.95;Mg;2.79770009522552E-03
NO;2019;N14 H_Aviation;PM2_5;2.85;57.05;Mg;7.56269255537434E-03
NO;2019;N14 H_Aviation;PM2_5;4.35;57.75;Mg;2.10034778066915E-05
NO;2019;N14 H_Aviation;PM2_5;1.85;58.05;Mg;6.77609819133243E-03
NO;2019;N14 H_Aviation;PM2_5;2.35;59.45;Mg;8.36264758879783E-03
NO;2019;N14 H_Aviation;PM2_5;10.75;59.35;Mg;0.339580069123535
NO;2019;N14 H_Aviation;PM2_5;11.35;59.35;Mg;1.73740218775865E-04
NO;2019;N14 H_Aviation;PM2_5;1.95;59.55;Mg;2.8520094107658E-03
NO;2019;N14 H_Aviation;PM2_5;2.25;59.55;Mg;5.49166843483799E-03
NO;2019;N14 H_Aviation;PM2_5;9.25;59.55;Mg;3.99233652416445E-03
NO;2019;N14 H_Aviation;PM2_5;5.35;59.75;Mg;1.32540729058693E-02
NO;2019;N14 H_Aviation;PM2_5;9.95;59.75;Mg;1.13084705645727E-06
NO;2019;N14 H_Aviation;PM2_5;10.15;59.75;Mg;2.29974433638216E-06
NO;2019;N14 H_Aviation;PM2_5;10.75;59.95;Mg;2.44035635414402E-05
NO;2019;N14 H_Aviation;PM2_5;10.95;59.95;Mg;6.80029183588827E-05
NO;2019;N14 H_Aviation;PM2_5;11.05;59.95;Mg;7.61512415521774E-05
NO;2019;N14 H_Aviation;PM2_5;5.25;60.25;Mg;2.10238197267409
NO;2019;N14 H_Aviation;PM2_5;10.35;60.25;Mg;2.62735757892987E-05
NO;2019;N14 H_Aviation;PM2_5;11.05;60.25;Mg;8.19962334906434
NO;2019;N14 H_Aviation;PM2_5;2.85;60.45;Mg;1.44500815116636E-02
NO;2019;N14 H_Aviation;PM2_5;8.55;60.45;Mg;3.61332683273444E-05
NO;2019;N14 H_Aviation;PM2_5;2.75;60.35;Mg;6.45248111296012E-03
NO;2019;N14 H_Aviation;PM2_5;5.35;60.35;Mg;5.79590652428747E-04
NO;2019;N14 H_Aviation;PM2_5;3.05;60.55;Mg;5.58266542630176E-03
NO;2019;N14 H_Aviation;PM2_5;2.75;60.65;Mg;6.37250968289594E-03
NO;2019;N14 H_Aviation;PM2_5;3.75;60.65;Mg;7.63900484715744E-03
NO;2019;N14 H_Aviation;PM2_5;6.55;60.65;Mg;1.28782168138789E-05
NO;2019;N14 H_Aviation;PM2_5;8.55;60.65;Mg;3.10983421991312E-06
NO;2019;N14 H_Aviation;PM2_5;2.85;60.75;Mg;7.0468984974107E-03
NO;2019;N14 H_Aviation;PM2_5;2.95;60.75;Mg;5.3685576903021E-03
NO;2019;N14 H_Aviation;PM2_5;3.55;60.75;Mg;5.39985295191662E-03
NO;2019;N14 H_Aviation;PM2_5;9.05;60.75;Mg;2.76175869092515E-06
NO;2019;N14 H_Aviation;PM2_5;11.05;60.85;Mg;2.90326141997912E-05
NO;2019;N14 H_Aviation;PM2_5;11.55;60.85;Mg;3.10983421991312E-06
NO;2019;N14 H_Aviation;PM2_5;2.65;60.85;Mg;2.44444881143208E-03
NO;2019;N14 H_Aviation;PM2_5;3.65;60.85;Mg;5.47448011422817E-03
NO;2019;N14 H_Aviation;PM2_5;11.65;60.85;Mg;2.64709766702518E-07
NO;2019;N14 H_Aviation;PM2_5;2.35;61.05;Mg;2.05744197699564E-03
NO;2019;N14 H_Aviation;PM2_5;2.45;61.05;Mg;6.18697692807816E-03
NO;2019;N14 H_Aviation;PM2_5;9.25;61.05;Mg;4.3338881947697E-03
NO;2019;N14 H_Aviation;PM2_5;2.15;61.15;Mg;1.09191334368099E-02
NO;2019;N14 H_Aviation;PM2_5;7.15;61.15;Mg;3.32300309806434E-02
NO;2019;N14 H_Aviation;PM2_5;10.45;61.15;Mg;4.42115382811789E-06
NO;2019;N14 H_Aviation;PM2_5;1.85;61.25;Mg;1.98545324597098E-02
NO;2019;N14 H_Aviation;PM2_5;1.95;61.25;Mg;9.86315909010145E-03
NO;2019;N14 H_Aviation;PM2_5;2.25;61.25;Mg;1.98995494898784E-02
NO;2019;N14 H_Aviation;PM2_5;11.65;61.25;Mg;3.53085178174109E-06
NO;2019;N14 H_Aviation;PM2_5;2.45;61.35;Mg;7.02802504732933E-03
NO;2019;N14 H_Aviation;PM2_5;3.85;61.35;Mg;4.64171320266577E-03
NO;2019;N14 H_Aviation;PM2_5;5.75;61.35;Mg;2.66168607359318E-02
NO;2019;N14 H_Aviation;PM2_5;2.15;61.45;Mg;0.012332764477216
NO;2019;N14 H_Aviation;PM2_5;5.05;61.55;Mg;6.76389303930277E-02
NO;2019;N14 H_Aviation;PM2_5;5.85;61.45;Mg;1.77183660484589E-05
NO;2019;N14 H_Aviation;PM2_5;2.25;61.55;Mg;8.90453708029234E-03
NO;2019;N14 H_Aviation;PM2_5;2.85;61.75;Mg;5.22963080201179E-03
NO;2019;N14 H_Aviation;PM2_5;6.15;61.85;Mg;1.50756015715034E-02
NO;2019;N14 H_Aviation;PM2_5;6.05;62.15;Mg;3.19512584445178E-02
NO;2019;N14 H_Aviation;PM2_5;10.65;62.25;Mg;9.74693330312075E-07
NO;2019;N14 H_Aviation;PM2_5;6.15;62.55;Mg;0.366946571741526
NO;2019;N14 H_Aviation;PM2_5;9.85;62.65;Mg;2.39714722716564E-04
NO;2019;N14 H_Aviation;PM2_5;11.35;62.55;Mg;9.40983518897603E-03
NO;2019;N14 H_Aviation;PM2_5;7.25;62.75;Mg;0.203226855001849
NO;2019;N14 H_Aviation;PM2_5;7.85;63.15;Mg;0.147031157384561
NO;2019;N14 H_Aviation;PM2_5;10.35;63.45;Mg;2.66358786256822E-04
NO;2019;N14 H_Aviation;PM2_5;10.85;63.45;Mg;1.40233104363542
NO;2019;N14 H_Aviation;PM2_5;10.35;63.35;Mg;2.78578382253384E-05
NO;2019;N14 H_Aviation;PM2_5;8.75;63.75;Mg;4.4841054505194E-07
NO;2019;N14 H_Aviation;PM2_5;9.65;63.65;Mg;4.99631259003645E-03
NO;2019;N14 H_Aviation;PM2_5;7.75;64.35;Mg;6.06940303752022E-03
NO;2019;N14 H_Aviation;PM2_5;11.55;64.45;Mg;0.018602433115791
NO;2019;N14 H_Aviation;PM2_5;7.25;64.25;Mg;8.62362599738477E-03
NO;2019;N14 H_Aviation;PM2_5;11.15;64.85;Mg;1.87646388640668E-02
NO;2019;N14 H_Aviation;PM2_5;6.55;64.95;Mg;4.19505759959205E-03
NO;2019;N14 H_Aviation;PM2_5;6.75;65.05;Mg;5.92359119167471E-03
NO;2019;N14 H_Aviation;PM2_5;6.85;65.15;Mg;2.46546478327014E-03
NO;2019;N14 H_Aviation;PM2_5;12.25;65.45;Mg;5.05170520309416E-02
NO;2019;N14 H_Aviation;PM2_5;7.65;65.65;Mg;4.48475542902986E-03
NO;2019;N14 H_Aviation;PM2_5;6.75;65.15;Mg;5.97012483836769E-03
NO;2019;N14 H_Aviation;PM2_5;7.35;65.35;Mg;1.16838451909998E-02
NO;2019;N14 H_Aviation;PM2_5;13.25;65.75;Mg;0.035914682961606
NO;2019;N14 H_Aviation;PM2_5;12.45;65.95;Mg;3.93270701414971E-02
NO;2019;N14 H_Aviation;PM2_5;8.05;66.05;Mg;3.4709815389447E-03
NO;2019;N14 H_Aviation;PM2_5;14.35;66.35;Mg;4.04279411519833E-02
NO;2019;N14 H_Aviation;PM2_5;14.35;67.25;Mg;0.624017887282284
NO;2019;N14 H_Aviation;PM2_5;12.15;67.55;Mg;7.50956283046415E-03
NO;2019;N14 H_Aviation;PM2_5;12.75;67.65;Mg;7.82391169674293E-03
NO;2019;N14 H_Aviation;PM2_5;14.65;68.25;Mg;2.40025508737674E-02
NO;2019;N14 H_Aviation;PM2_5;13.65;68.15;Mg;3.25393686300891E-02
NO;2019;N14 H_Aviation;PM2_5;16.65;68.45;Mg;0.237089050267105
NO;2019;N14 H_Aviation;PM2_5;17.35;68.45;Mg;1.28819722452727E-02
NO;2019;N14 H_Aviation;PM2_5;15.05;68.55;Mg;0.033634943519379
NO;2019;N14 H_Aviation;PM2_5;18.55;69.05;Mg;9.96260580220113E-02
NO;2019;N14 H_Aviation;PM2_5;16.15;69.25;Mg;2.14214139889144E-02
NO;2019;N14 H_Aviation;PM2_5;18.95;69.65;Mg;0.725850261248119
NO;2019;N14 H_Aviation;PM2_5;20.95;69.75;Mg;1.28145911396888E-02
NO;2019;N14 H_Aviation;PM2_5;29.85;69.75;Mg;0.108489357576807
NO;2019;N14 H_Aviation;PM2_5;23.35;69.95;Mg;0.145921860726717
NO;2019;N14 H_Aviation;PM2_5;29.85;70.05;Mg;4.62695628315061E-02
NO;2019;N14 H_Aviation;PM2_5;24.95;70.05;Mg;2.29085407475582E-02
NO;2019;N14 H_Aviation;PM2_5;31.05;70.35;Mg;1.50153702295346E-02
NO;2019;N14 H_Aviation;PM2_5;22.15;70.45;Mg;7.30465108672353E-03
NO;2019;N14 H_Aviation;PM2_5;23.65;70.65;Mg;0.064377001201668
NO;2019;N14 H_Aviation;PM2_5;29.05;70.85;Mg;1.69946029404277E-02
NO;2019;N14 H_Aviation;PM2_5;29.65;70.65;Mg;2.28425558921079E-02
