# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NH3;43.85;35.85;Mg;8.33992718674674E-04
AST;2019;N14 A_PublicPower;NH3;43.85;35.95;Mg;4.1322138422907E-04
AST;2019;N14 A_PublicPower;NH3;43.85;36.05;Mg;1.13979004885539E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.15;Mg;5.45114862808134E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.25;Mg;4.99160371189743E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.35;Mg;4.57666398360177E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.45;Mg;2.26379337220709E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.55;Mg;1.29663859879681E-03
AST;2019;N14 A_PublicPower;NH3;43.85;36.65;Mg;7.01514926229564E-04
AST;2019;N14 A_PublicPower;NH3;43.85;36.75;Mg;1.51361637716845E-02
AST;2019;N14 A_PublicPower;NH3;43.85;37.05;Mg;2.83763828148585E-03
AST;2019;N14 A_PublicPower;NH3;43.95;32.55;Mg;6.79721044138116E-03
AST;2019;N14 A_PublicPower;NH3;43.95;32.65;Mg;5.04414070423923E-02
AST;2019;N14 A_PublicPower;NH3;43.95;32.75;Mg;2.63651129812075E-03
AST;2019;N14 A_PublicPower;NH3;43.95;33.35;Mg;8.43499351508426E-03
AST;2019;N14 A_PublicPower;NH3;43.95;33.45;Mg;0.010831948942027
AST;2019;N14 A_PublicPower;NH3;43.95;34.05;Mg;2.34376492567177E-03
AST;2019;N14 A_PublicPower;NH3;43.95;34.15;Mg;2.14778913033628E-03
AST;2019;N14 A_PublicPower;NH3;43.95;34.25;Mg;2.38940803950628E-03
AST;2019;N14 A_PublicPower;NH3;43.95;35.25;Mg;1.32546987508194E-03
AST;2019;N14 A_PublicPower;NH3;43.95;35.45;Mg;5.65947702356745E-04
AST;2019;N14 A_PublicPower;NH3;43.95;35.65;Mg;3.56248219509529E-04
AST;2019;N14 A_PublicPower;NH3;43.95;36.05;Mg;5.70444100067168E-03
AST;2019;N14 A_PublicPower;NH3;43.95;36.15;Mg;0.0731003555614
AST;2019;N14 A_PublicPower;NH3;43.95;36.25;Mg;4.15585548884451E-02
AST;2019;N14 A_PublicPower;NH3;43.95;36.35;Mg;1.41710207806639E-03
AST;2019;N14 A_PublicPower;NH3;43.95;36.45;Mg;9.79855911656429E-04
AST;2019;N14 A_PublicPower;NH3;43.95;36.55;Mg;3.14720930538477E-04
AST;2019;N14 A_PublicPower;NH3;43.95;36.75;Mg;3.67985752432721E-03
AST;2019;N14 A_PublicPower;NH3;43.95;36.85;Mg;3.96746552264715E-04
AST;2019;N14 A_PublicPower;NH3;43.95;36.95;Mg;2.87950129465187E-04
AST;2019;N14 A_PublicPower;NH3;44.05;32.55;Mg;8.27766444387142E-02
AST;2019;N14 A_PublicPower;NH3;44.05;32.65;Mg;0.1200331884884
AST;2019;N14 A_PublicPower;NH3;44.05;32.75;Mg;5.21948611965514E-03
AST;2019;N14 A_PublicPower;NH3;44.05;33.15;Mg;2.25144077205648E-04
AST;2019;N14 A_PublicPower;NH3;44.05;33.25;Mg;8.71229913734497E-03
AST;2019;N14 A_PublicPower;NH3;44.05;33.35;Mg;1.19614430217734E-02
AST;2019;N14 A_PublicPower;NH3;44.05;33.55;Mg;2.58091178354244E-04
AST;2019;N14 A_PublicPower;NH3;44.05;33.65;Mg;1.15077284303494E-03
AST;2019;N14 A_PublicPower;NH3;44.05;35.45;Mg;4.67447248666152E-04
AST;2019;N14 A_PublicPower;NH3;44.05;35.65;Mg;8.44803806586571E-03
AST;2019;N14 A_PublicPower;NH3;44.05;35.95;Mg;4.98164731115363E-03
AST;2019;N14 A_PublicPower;NH3;44.05;36.05;Mg;5.1772771311737E-03
AST;2019;N14 A_PublicPower;NH3;44.05;36.15;Mg;11.4611114600715
AST;2019;N14 A_PublicPower;NH3;44.05;36.25;Mg;0.102273891130791
AST;2019;N14 A_PublicPower;NH3;44.05;36.35;Mg;1.12046668679406E-02
AST;2019;N14 A_PublicPower;NH3;44.05;36.55;Mg;2.51226771818267E-04
AST;2019;N14 A_PublicPower;NH3;44.05;36.75;Mg;1.01520561916212E-03
AST;2019;N14 A_PublicPower;NH3;44.05;36.85;Mg;2.03315597582658E-03
AST;2019;N14 A_PublicPower;NH3;44.05;36.95;Mg;1.49638168090022E-03
AST;2019;N14 A_PublicPower;NH3;44.05;37.05;Mg;2.08669245241294E-04
AST;2019;N14 A_PublicPower;NH3;44.15;32.45;Mg;9.35237909867611E-04
AST;2019;N14 A_PublicPower;NH3;44.15;32.55;Mg;1.09627147973558E-02
AST;2019;N14 A_PublicPower;NH3;44.15;32.65;Mg;0.029170460233254
AST;2019;N14 A_PublicPower;NH3;44.15;32.75;Mg;3.49898931776513E-03
AST;2019;N14 A_PublicPower;NH3;44.15;33.05;Mg;7.49219796665977E-04
AST;2019;N14 A_PublicPower;NH3;44.15;33.15;Mg;3.66887601153772E-04
AST;2019;N14 A_PublicPower;NH3;44.15;33.25;Mg;0.018259295757896
AST;2019;N14 A_PublicPower;NH3;44.15;33.35;Mg;2.87007026383148E-02
AST;2019;N14 A_PublicPower;NH3;44.15;33.45;Mg;2.90442433126279E-02
AST;2019;N14 A_PublicPower;NH3;44.15;33.55;Mg;4.93428713464259E-03
AST;2019;N14 A_PublicPower;NH3;44.15;33.65;Mg;0.01934207035616
AST;2019;N14 A_PublicPower;NH3;44.15;33.75;Mg;9.10355877738511E-03
AST;2019;N14 A_PublicPower;NH3;44.15;33.95;Mg;1.61788308611607E-03
AST;2019;N14 A_PublicPower;NH3;44.15;34.05;Mg;1.92469912139219E-02
AST;2019;N14 A_PublicPower;NH3;44.15;35.35;Mg;6.23949823292151E-04
AST;2019;N14 A_PublicPower;NH3;44.15;35.45;Mg;1.19195671947068E-03
AST;2019;N14 A_PublicPower;NH3;44.15;35.55;Mg;1.90136500845209E-04
AST;2019;N14 A_PublicPower;NH3;44.15;35.75;Mg;5.35127708702964E-03
AST;2019;N14 A_PublicPower;NH3;44.15;36.05;Mg;1.74691906486776E-04
AST;2019;N14 A_PublicPower;NH3;44.15;36.15;Mg;2.92014698726362E-02
AST;2019;N14 A_PublicPower;NH3;44.15;36.25;Mg;2.58444842010008E-02
AST;2019;N14 A_PublicPower;NH3;44.15;36.35;Mg;1.16872255495503E-02
AST;2019;N14 A_PublicPower;NH3;44.15;36.45;Mg;2.2994800852978E-04
AST;2019;N14 A_PublicPower;NH3;44.15;36.85;Mg;3.08199936537808E-04
AST;2019;N14 A_PublicPower;NH3;44.25;31.95;Mg;3.93417500896325E-03
AST;2019;N14 A_PublicPower;NH3;44.25;32.25;Mg;4.3439635492293E-03
AST;2019;N14 A_PublicPower;NH3;44.25;32.35;Mg;7.76093108943837E-03
AST;2019;N14 A_PublicPower;NH3;44.25;32.45;Mg;1.98242574346532E-02
AST;2019;N14 A_PublicPower;NH3;44.25;32.55;Mg;0.129526751143569
AST;2019;N14 A_PublicPower;NH3;44.25;32.65;Mg;3.6180817096736E-03
AST;2019;N14 A_PublicPower;NH3;44.25;32.75;Mg;1841.94695150357
AST;2019;N14 A_PublicPower;NH3;44.25;32.85;Mg;4.56533649549685E-03
AST;2019;N14 A_PublicPower;NH3;44.25;33.05;Mg;6.33525651188987E-03
AST;2019;N14 A_PublicPower;NH3;44.25;33.15;Mg;9.92211074587152E-04
AST;2019;N14 A_PublicPower;NH3;44.25;33.25;Mg;8.66861655029785E-02
AST;2019;N14 A_PublicPower;NH3;44.25;33.35;Mg;0.118279734334241
AST;2019;N14 A_PublicPower;NH3;44.25;33.45;Mg;0.041803941084383
AST;2019;N14 A_PublicPower;NH3;44.25;33.55;Mg;9.45259661504324E-02
AST;2019;N14 A_PublicPower;NH3;44.25;33.65;Mg;6.67619596438702E-02
AST;2019;N14 A_PublicPower;NH3;44.25;33.75;Mg;2.85976788777226E-02
AST;2019;N14 A_PublicPower;NH3;44.25;33.85;Mg;1.86045022392834E-02
AST;2019;N14 A_PublicPower;NH3;44.25;33.95;Mg;1.0965456972078E-03
AST;2019;N14 A_PublicPower;NH3;44.25;34.05;Mg;6.03562907483417E-03
AST;2019;N14 A_PublicPower;NH3;44.25;35.25;Mg;9.18077534222699E-04
AST;2019;N14 A_PublicPower;NH3;44.25;35.35;Mg;7.19121225614353E-03
AST;2019;N14 A_PublicPower;NH3;44.25;35.45;Mg;3.57415565851562E-03
AST;2019;N14 A_PublicPower;NH3;44.25;35.55;Mg;4.2530232968757E-03
AST;2019;N14 A_PublicPower;NH3;44.25;36.35;Mg;9.45672269102716E-03
AST;2019;N14 A_PublicPower;NH3;44.25;36.45;Mg;3.22545098227234E-03
AST;2019;N14 A_PublicPower;NH3;44.25;36.85;Mg;6.15026222934387E-04
AST;2019;N14 A_PublicPower;NH3;44.35;31.95;Mg;0.126917584709267
AST;2019;N14 A_PublicPower;NH3;44.35;32.05;Mg;0.219066444164742
AST;2019;N14 A_PublicPower;NH3;44.35;32.15;Mg;1.14270649262539E-02
AST;2019;N14 A_PublicPower;NH3;44.35;32.25;Mg;3.22833410990086E-02
AST;2019;N14 A_PublicPower;NH3;44.35;32.35;Mg;6.3307972744911E-03
AST;2019;N14 A_PublicPower;NH3;44.35;32.45;Mg;5.43004413384063E-02
AST;2019;N14 A_PublicPower;NH3;44.35;32.55;Mg;7.23427977596323E-02
AST;2019;N14 A_PublicPower;NH3;44.35;32.65;Mg;3.31537893648082E-04
AST;2019;N14 A_PublicPower;NH3;44.35;32.75;Mg;2.89665910751666E-03
AST;2019;N14 A_PublicPower;NH3;44.35;32.85;Mg;2.06929117543729E-02
AST;2019;N14 A_PublicPower;NH3;44.35;32.95;Mg;1.36890899801821E-02
AST;2019;N14 A_PublicPower;NH3;44.35;33.05;Mg;3.61560862686336E-02
AST;2019;N14 A_PublicPower;NH3;44.35;33.15;Mg;3.36654484146151E-02
AST;2019;N14 A_PublicPower;NH3;44.35;33.25;Mg;0.288440901857062
AST;2019;N14 A_PublicPower;NH3;44.35;33.35;Mg;0.345798483593739
AST;2019;N14 A_PublicPower;NH3;44.35;33.45;Mg;0.095088880802524
AST;2019;N14 A_PublicPower;NH3;44.35;33.55;Mg;0.023061048718931
AST;2019;N14 A_PublicPower;NH3;44.35;33.65;Mg;0.178876926413321
AST;2019;N14 A_PublicPower;NH3;44.35;33.75;Mg;3.57830736230068E-02
AST;2019;N14 A_PublicPower;NH3;44.35;33.85;Mg;1.15729383703561E-03
AST;2019;N14 A_PublicPower;NH3;44.35;33.95;Mg;1.61162990263734E-02
AST;2019;N14 A_PublicPower;NH3;44.35;34.05;Mg;8.08252155207305E-04
AST;2019;N14 A_PublicPower;NH3;44.35;35.25;Mg;3.17363156836253E-03
AST;2019;N14 A_PublicPower;NH3;44.35;35.35;Mg;2.90747403959873E-02
AST;2019;N14 A_PublicPower;NH3;44.35;35.45;Mg;0.141988269449033
AST;2019;N14 A_PublicPower;NH3;44.35;35.55;Mg;2.18509039489896E-02
AST;2019;N14 A_PublicPower;NH3;44.35;35.65;Mg;2.00295361218033E-03
AST;2019;N14 A_PublicPower;NH3;44.35;36.35;Mg;2.99619748715352E-04
AST;2019;N14 A_PublicPower;NH3;44.35;36.45;Mg;8.94980478443163E-03
AST;2019;N14 A_PublicPower;NH3;44.35;36.55;Mg;1.02986087724537E-02
AST;2019;N14 A_PublicPower;NH3;44.35;36.85;Mg;3.31537893648082E-04
AST;2019;N14 A_PublicPower;NH3;44.35;36.95;Mg;1.67979626578381E-04
AST;2019;N14 A_PublicPower;NH3;44.45;31.65;Mg;1.61203994745561E-03
AST;2019;N14 A_PublicPower;NH3;44.45;31.75;Mg;8.62375508439818E-03
AST;2019;N14 A_PublicPower;NH3;44.45;31.85;Mg;0.015353743803383
AST;2019;N14 A_PublicPower;NH3;44.45;31.95;Mg;3.32529689552291E-02
AST;2019;N14 A_PublicPower;NH3;44.45;32.05;Mg;1.99121607925714E-02
AST;2019;N14 A_PublicPower;NH3;44.45;32.25;Mg;5.88291300782696E-03
AST;2019;N14 A_PublicPower;NH3;44.45;32.35;Mg;4.66727107454052E-03
AST;2019;N14 A_PublicPower;NH3;44.45;32.45;Mg;9.41580790650341E-02
AST;2019;N14 A_PublicPower;NH3;44.45;32.55;Mg;2.13388604821656E-02
AST;2019;N14 A_PublicPower;NH3;44.45;32.65;Mg;9.80954062935378E-03
AST;2019;N14 A_PublicPower;NH3;44.45;32.75;Mg;1.81658824227322E-03
AST;2019;N14 A_PublicPower;NH3;44.45;32.85;Mg;1.67657075073203E-03
AST;2019;N14 A_PublicPower;NH3;44.45;33.15;Mg;9.83630886764696E-04
AST;2019;N14 A_PublicPower;NH3;44.45;33.25;Mg;0.133472151129433
AST;2019;N14 A_PublicPower;NH3;44.45;33.35;Mg;410.529183719067
AST;2019;N14 A_PublicPower;NH3;44.45;33.45;Mg;0.115634945256351
AST;2019;N14 A_PublicPower;NH3;44.45;33.55;Mg;2.60031202900719E-02
AST;2019;N14 A_PublicPower;NH3;44.45;33.65;Mg;5.19412741042479E-02
AST;2019;N14 A_PublicPower;NH3;44.45;33.75;Mg;1.99855844428442E-02
AST;2019;N14 A_PublicPower;NH3;44.45;33.85;Mg;1.78147815470821E-02
AST;2019;N14 A_PublicPower;NH3;44.45;33.95;Mg;4.65833978584241E-03
AST;2019;N14 A_PublicPower;NH3;44.45;34.05;Mg;2.05237682668334E-04
AST;2019;N14 A_PublicPower;NH3;44.45;35.15;Mg;7.4372904027123E-03
AST;2019;N14 A_PublicPower;NH3;44.45;35.35;Mg;7.30995867273657E-03
AST;2019;N14 A_PublicPower;NH3;44.45;35.45;Mg;0.110420584696925
AST;2019;N14 A_PublicPower;NH3;44.45;35.55;Mg;1.02388831818914E-02
AST;2019;N14 A_PublicPower;NH3;44.45;35.85;Mg;3.00306573785967E-04
AST;2019;N14 A_PublicPower;NH3;44.45;36.65;Mg;6.26317832117703E-03
AST;2019;N14 A_PublicPower;NH3;44.55;30.55;Mg;1.11370607285271E-03
AST;2019;N14 A_PublicPower;NH3;44.55;31.55;Mg;2.84861979427534E-04
AST;2019;N14 A_PublicPower;NH3;44.55;31.65;Mg;3.3016552489691E-04
AST;2019;N14 A_PublicPower;NH3;44.55;31.75;Mg;2.85375816840438E-03
AST;2019;N14 A_PublicPower;NH3;44.55;31.85;Mg;6.87237678213165E-03
AST;2019;N14 A_PublicPower;NH3;44.55;31.95;Mg;2.18690996878007E-02
AST;2019;N14 A_PublicPower;NH3;44.55;32.05;Mg;6.01023192390211E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.15;Mg;1.19470273836308E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.25;Mg;3.04286571303373E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.35;Mg;1.39853473613876E-02
AST;2019;N14 A_PublicPower;NH3;44.55;32.45;Mg;4.49360428009944E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.55;Mg;2.21882939510285E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.65;Mg;4.37829198885947E-03
AST;2019;N14 A_PublicPower;NH3;44.55;32.75;Mg;3.64828407331985E-04
AST;2019;N14 A_PublicPower;NH3;44.55;32.85;Mg;4.20427921910296E-04
AST;2019;N14 A_PublicPower;NH3;44.55;33.15;Mg;2.07262278958579E-03
AST;2019;N14 A_PublicPower;NH3;44.55;33.25;Mg;5.03127554806578E-02
AST;2019;N14 A_PublicPower;NH3;44.55;33.35;Mg;0.1117773204894
AST;2019;N14 A_PublicPower;NH3;44.55;33.45;Mg;8.49220758113453E-02
AST;2019;N14 A_PublicPower;NH3;44.55;33.55;Mg;2.52195502701448E-02
AST;2019;N14 A_PublicPower;NH3;44.55;33.65;Mg;5.60937467233417E-03
AST;2019;N14 A_PublicPower;NH3;44.55;33.75;Mg;1.13800507250582E-02
AST;2019;N14 A_PublicPower;NH3;44.55;33.85;Mg;5.97544218385138E-02
AST;2019;N14 A_PublicPower;NH3;44.55;33.95;Mg;1.5269300198619E-03
AST;2019;N14 A_PublicPower;NH3;44.55;34.05;Mg;1.53859066938166E-03
AST;2019;N14 A_PublicPower;NH3;44.55;34.25;Mg;3.1399950793632E-03
AST;2019;N14 A_PublicPower;NH3;44.55;34.75;Mg;5.78715472885859E-03
AST;2019;N14 A_PublicPower;NH3;44.55;34.85;Mg;7.02543882445429E-03
AST;2019;N14 A_PublicPower;NH3;44.55;34.95;Mg;1.05913551449026E-03
AST;2019;N14 A_PublicPower;NH3;44.55;35.35;Mg;1.88249013291075E-03
AST;2019;N14 A_PublicPower;NH3;44.55;35.85;Mg;6.4516067290761E-03
AST;2019;N14 A_PublicPower;NH3;36.65;33.75;Mg;0.822219306829882
AST;2019;N14 A_PublicPower;NH3;36.65;35.95;Mg;0.917534224838481
AST;2019;N14 A_PublicPower;NH3;36.75;34.45;Mg;1.70674748657714
AST;2019;N14 A_PublicPower;NH3;36.75;34.75;Mg;34.1639091468336
AST;2019;N14 A_PublicPower;NH3;36.75;35.15;Mg;22.6313986327796
AST;2019;N14 A_PublicPower;NH3;37.15;36.25;Mg;36.8386827520599
AST;2019;N14 A_PublicPower;NH3;39.05;32.55;Mg;11.050169668754
AST;2019;N14 A_PublicPower;NH3;39.05;32.75;Mg;7.48190840450112E-04
AST;2019;N14 A_PublicPower;NH3;39.95;33.65;Mg;1.64465132440924E-03
AST;2019;N14 A_PublicPower;NH3;40.15;35.35;Mg;33.7953813664068
AST;2019;N14 A_PublicPower;NH3;40.25;33.05;Mg;3.27110691000743E-03
AST;2019;N14 A_PublicPower;NH3;40.35;33.05;Mg;1.29492153612027E-03
AST;2019;N14 A_PublicPower;NH3;40.85;34.65;Mg;9.40655627029102
AST;2019;N14 A_PublicPower;NH3;40.95;34.35;Mg;4.34293843718361E-03
AST;2019;N14 A_PublicPower;NH3;40.95;34.45;Mg;8.21979686889201E-04
AST;2019;N14 A_PublicPower;NH3;41.05;34.35;Mg;2.19948040524038E-02
AST;2019;N14 A_PublicPower;NH3;41.05;34.45;Mg;5.34784296167656E-03
AST;2019;N14 A_PublicPower;NH3;41.15;34.25;Mg;4.80832649202797E-04
AST;2019;N14 A_PublicPower;NH3;41.15;34.35;Mg;9.46735822850123E-03
AST;2019;N14 A_PublicPower;NH3;41.15;34.45;Mg;1.14184924267717E-03
AST;2019;N14 A_PublicPower;NH3;41.25;34.25;Mg;2.23737110922934E-03
AST;2019;N14 A_PublicPower;NH3;41.25;34.35;Mg;7.83198416810551E-04
AST;2019;N14 A_PublicPower;NH3;41.25;34.45;Mg;1.79462521669423E-03
AST;2019;N14 A_PublicPower;NH3;41.25;37.05;Mg;10.5750507378159
AST;2019;N14 A_PublicPower;NH3;41.35;34.25;Mg;9.87062449337656E-04
AST;2019;N14 A_PublicPower;NH3;41.35;36.15;Mg;5.20302025742119E-04
AST;2019;N14 A_PublicPower;NH3;41.45;31.25;Mg;1.41366795271331E-03
AST;2019;N14 A_PublicPower;NH3;41.45;31.35;Mg;1.08281688413585E-03
AST;2019;N14 A_PublicPower;NH3;41.55;35.75;Mg;5.24077000850386E-04
AST;2019;N14 A_PublicPower;NH3;41.55;36.15;Mg;2.69073972533794E-04
AST;2019;N14 A_PublicPower;NH3;41.65;36.05;Mg;3.86793995691087E-04
AST;2019;N14 A_PublicPower;NH3;41.65;36.25;Mg;1.44043619100649E-03
AST;2019;N14 A_PublicPower;NH3;41.65;36.45;Mg;5.60661968371136E-03
AST;2019;N14 A_PublicPower;NH3;41.75;34.45;Mg;6.89159763298841E-04
AST;2019;N14 A_PublicPower;NH3;41.75;35.75;Mg;9.17735403077448E-04
AST;2019;N14 A_PublicPower;NH3;41.75;35.85;Mg;1.9631408231057E-04
AST;2019;N14 A_PublicPower;NH3;41.75;36.05;Mg;3.51896618875559E-02
AST;2019;N14 A_PublicPower;NH3;41.75;36.15;Mg;5.34372969959322E-04
AST;2019;N14 A_PublicPower;NH3;41.75;36.25;Mg;6.53808774403094E-04
AST;2019;N14 A_PublicPower;NH3;41.75;36.45;Mg;8.15458692888532E-03
AST;2019;N14 A_PublicPower;NH3;41.85;35.55;Mg;5.91001440753498E-04
AST;2019;N14 A_PublicPower;NH3;41.85;35.65;Mg;2.62209565997818E-04
AST;2019;N14 A_PublicPower;NH3;41.85;35.75;Mg;1.31414238697703E-03
AST;2019;N14 A_PublicPower;NH3;41.85;36.25;Mg;4.61543884673013E-03
AST;2019;N14 A_PublicPower;NH3;41.85;36.35;Mg;1.95978358115606E-02
AST;2019;N14 A_PublicPower;NH3;41.85;36.45;Mg;7.88895477004494E-03
AST;2019;N14 A_PublicPower;NH3;41.95;34.35;Mg;7.55226953253742E-03
AST;2019;N14 A_PublicPower;NH3;41.95;34.45;Mg;8.00358792455464E-03
AST;2019;N14 A_PublicPower;NH3;41.95;35.75;Mg;7.86629979383511E-04
AST;2019;N14 A_PublicPower;NH3;41.95;35.85;Mg;1.93911475953476E-04
AST;2019;N14 A_PublicPower;NH3;41.95;36.15;Mg;2.88980367071109E-04
AST;2019;N14 A_PublicPower;NH3;41.95;36.25;Mg;4.69884452554789E-03
AST;2019;N14 A_PublicPower;NH3;41.95;36.35;Mg;5.01424587420669E-04
AST;2019;N14 A_PublicPower;NH3;41.95;36.55;Mg;6.86035734339589E-03
AST;2019;N14 A_PublicPower;NH3;42.05;34.35;Mg;9.72304680049838E-04
AST;2019;N14 A_PublicPower;NH3;42.05;36.25;Mg;1.90823325915824E-03
AST;2019;N14 A_PublicPower;NH3;42.05;36.35;Mg;2.43059191594203E-03
AST;2019;N14 A_PublicPower;NH3;42.05;36.45;Mg;2.80776907925445E-03
AST;2019;N14 A_PublicPower;NH3;42.05;36.75;Mg;1.37385516363869E-03
AST;2019;N14 A_PublicPower;NH3;42.05;36.85;Mg;3.41181635217946E-03
AST;2019;N14 A_PublicPower;NH3;42.15;34.25;Mg;3.26045855863278E-04
AST;2019;N14 A_PublicPower;NH3;42.15;35.45;Mg;1.8423313685207E-03
AST;2019;N14 A_PublicPower;NH3;42.15;35.85;Mg;5.18928375600889E-04
AST;2019;N14 A_PublicPower;NH3;42.15;35.95;Mg;3.92628164621141E-04
AST;2019;N14 A_PublicPower;NH3;42.15;36.35;Mg;7.7736296649044E-04
AST;2019;N14 A_PublicPower;NH3;42.15;36.45;Mg;1.88764132094036E-04
AST;2019;N14 A_PublicPower;NH3;42.15;36.75;Mg;4.30723891019232E-03
AST;2019;N14 A_PublicPower;NH3;42.15;36.85;Mg;2.44500755408459E-03
AST;2019;N14 A_PublicPower;NH3;42.25;35.45;Mg;1.93911475953476E-04
AST;2019;N14 A_PublicPower;NH3;42.25;36.05;Mg;4.57494692092523E-04
AST;2019;N14 A_PublicPower;NH3;42.25;36.35;Mg;3.88509776977566E-04
AST;2019;N14 A_PublicPower;NH3;42.25;36.75;Mg;1.10993109774444E-03
AST;2019;N14 A_PublicPower;NH3;42.25;36.85;Mg;2.06610051419506E-04
AST;2019;N14 A_PublicPower;NH3;42.25;36.95;Mg;1.74691906486776E-04
AST;2019;N14 A_PublicPower;NH3;42.35;34.05;Mg;9.98079841048749E-03
AST;2019;N14 A_PublicPower;NH3;42.35;34.15;Mg;1.93630851530967E-02
AST;2019;N14 A_PublicPower;NH3;42.35;34.25;Mg;5.80705471644562E-04
AST;2019;N14 A_PublicPower;NH3;42.35;36.35;Mg;5.69037133784454E-04
AST;2019;N14 A_PublicPower;NH3;42.35;36.55;Mg;8.411992563559E-04
AST;2019;N14 A_PublicPower;NH3;42.35;36.65;Mg;1.23897604622654E-03
AST;2019;N14 A_PublicPower;NH3;42.35;36.75;Mg;2.69519896273671E-03
AST;2019;N14 A_PublicPower;NH3;42.35;36.95;Mg;1.76065556628006E-04
AST;2019;N14 A_PublicPower;NH3;42.35;37.05;Mg;9.48966722939564E-04
AST;2019;N14 A_PublicPower;NH3;42.35;37.15;Mg;1.07461316871217E-04
AST;2019;N14 A_PublicPower;NH3;42.45;33.85;Mg;3.73340681481414E-03
AST;2019;N14 A_PublicPower;NH3;44.55;35.95;Mg;2.54659615781284E-04
AST;2019;N14 A_PublicPower;NH3;44.55;36.05;Mg;1.54786793339519E-04
AST;2019;N14 A_PublicPower;NH3;44.55;36.25;Mg;4.41364554053533E-04
AST;2019;N14 A_PublicPower;NH3;44.55;36.35;Mg;2.3303743995749E-04
AST;2019;N14 A_PublicPower;NH3;44.55;36.65;Mg;4.50201019887413E-02
AST;2019;N14 A_PublicPower;NH3;44.55;36.75;Mg;1.33850161196282E-04
AST;2019;N14 A_PublicPower;NH3;44.65;31.55;Mg;5.21330981957984E-03
AST;2019;N14 A_PublicPower;NH3;44.65;31.75;Mg;1.83914070727848E-02
AST;2019;N14 A_PublicPower;NH3;44.65;31.95;Mg;1.66561486574368E-02
AST;2019;N14 A_PublicPower;NH3;44.65;32.05;Mg;1.22559192707995E-03
AST;2019;N14 A_PublicPower;NH3;44.65;32.15;Mg;4.64015686093192E-04
AST;2019;N14 A_PublicPower;NH3;44.65;32.25;Mg;6.0620641517125E-03
AST;2019;N14 A_PublicPower;NH3;44.65;32.35;Mg;3.99815481451511E-02
AST;2019;N14 A_PublicPower;NH3;44.65;32.45;Mg;1.89796932480073E-02
AST;2019;N14 A_PublicPower;NH3;44.65;32.75;Mg;6.7213649639004E-03
AST;2019;N14 A_PublicPower;NH3;44.65;32.95;Mg;5.7624367146568E-04
AST;2019;N14 A_PublicPower;NH3;44.65;33.15;Mg;5.14912499161884E-03
AST;2019;N14 A_PublicPower;NH3;44.65;33.25;Mg;2.29193269786138E-03
AST;2019;N14 A_PublicPower;NH3;44.65;33.35;Mg;3.78179210337088E-03
AST;2019;N14 A_PublicPower;NH3;44.65;33.55;Mg;7.32402833556372E-04
AST;2019;N14 A_PublicPower;NH3;44.65;33.65;Mg;1.78536076658128E-03
AST;2019;N14 A_PublicPower;NH3;44.65;33.75;Mg;4.35714905291704E-02
AST;2019;N14 A_PublicPower;NH3;44.65;33.85;Mg;1.72015082657459E-03
AST;2019;N14 A_PublicPower;NH3;44.65;33.95;Mg;2.19652039420844E-04
AST;2019;N14 A_PublicPower;NH3;44.65;34.05;Mg;2.54831322048938E-03
AST;2019;N14 A_PublicPower;NH3;44.65;34.65;Mg;1.82586550628675E-04
AST;2019;N14 A_PublicPower;NH3;44.65;34.75;Mg;4.19227259426778E-03
AST;2019;N14 A_PublicPower;NH3;44.65;34.85;Mg;4.24807713125523E-02
AST;2019;N14 A_PublicPower;NH3;44.65;34.95;Mg;5.91620352151086E-03
AST;2019;N14 A_PublicPower;NH3;44.65;35.45;Mg;7.01514926229564E-04
AST;2019;N14 A_PublicPower;NH3;44.65;35.85;Mg;7.14556914230902E-04
AST;2019;N14 A_PublicPower;NH3;44.65;36.05;Mg;1.46803733283679E-02
AST;2019;N14 A_PublicPower;NH3;44.75;31.45;Mg;2.59464828495473E-04
AST;2019;N14 A_PublicPower;NH3;44.75;31.75;Mg;3.92971577156448E-04
AST;2019;N14 A_PublicPower;NH3;44.75;31.95;Mg;3.84734801869299E-03
AST;2019;N14 A_PublicPower;NH3;44.75;32.05;Mg;7.27014588366194E-03
AST;2019;N14 A_PublicPower;NH3;44.75;32.15;Mg;1.9569645230304E-03
AST;2019;N14 A_PublicPower;NH3;44.75;32.25;Mg;1.68686031289068E-03
AST;2019;N14 A_PublicPower;NH3;44.75;32.35;Mg;3.71040586328889E-03
