# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.15;Mg;0.276982342214879
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.15;Mg;1.32345976237692E-02
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.15;Mg;2.81749731009247
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.15;Mg;0.112252911809058
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.15;Mg;3.09592069698139E-02
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.15;Mg;3.06400994424211E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.15;Mg;9.28862621299949E-02
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.15;Mg;2.98725690251871E-03
AT;2019;N14 A_PublicPower;NMVOC;9.55;47.25;Mg;3.88483134998581E-02
AT;2019;N14 A_PublicPower;NMVOC;9.65;47.25;Mg;0.103372303246077
AT;2019;N14 A_PublicPower;NMVOC;9.75;47.25;Mg;0.856410935024001
AT;2019;N14 A_PublicPower;NMVOC;10.35;47.25;Mg;1.15848035815025E-02
AT;2019;N14 A_PublicPower;NMVOC;10.45;47.25;Mg;5.91609591930114E-04
AT;2019;N14 A_PublicPower;NMVOC;10.65;47.25;Mg;5.76090041056126E-02
AT;2019;N14 A_PublicPower;NMVOC;10.75;47.25;Mg;5.98700590596313E-02
AT;2019;N14 A_PublicPower;NMVOC;11.25;47.25;Mg;7.26018034123434E-02
AT;2019;N14 A_PublicPower;NMVOC;11.35;47.25;Mg;3.77737987402559
AT;2019;N14 A_PublicPower;NMVOC;11.45;47.25;Mg;5.99114154841682
AT;2019;N14 A_PublicPower;NMVOC;11.55;47.25;Mg;0.783360012311427
AT;2019;N14 A_PublicPower;NMVOC;11.65;47.25;Mg;0.183507084835124
AT;2019;N14 A_PublicPower;NMVOC;9.85;47.25;Mg;2.13433536639691E-02
AT;2019;N14 A_PublicPower;NMVOC;9.95;47.25;Mg;6.03723145359799E-03
AT;2019;N14 A_PublicPower;NMVOC;10.05;47.25;Mg;3.41591092520068E-03
AT;2019;N14 A_PublicPower;NMVOC;10.15;47.25;Mg;2.98843245132574E-03
AT;2019;N14 A_PublicPower;NMVOC;10.85;47.25;Mg;8.83207713721479E-02
AT;2019;N14 A_PublicPower;NMVOC;10.95;47.25;Mg;9.13982915804071E-02
AT;2019;N14 A_PublicPower;NMVOC;11.05;47.25;Mg;5.33857516227796E-03
AT;2019;N14 A_PublicPower;NMVOC;11.15;47.25;Mg;1.05713186707685E-04
AT;2019;N14 A_PublicPower;NMVOC;11.75;47.25;Mg;2.20067837407092E-02
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.25;Mg;0.687106148934815
AT;2019;N14 A_PublicPower;NMVOC;11.95;47.25;Mg;1.25462547779851E-02
AT;2019;N14 A_PublicPower;NMVOC;12.05;47.25;Mg;1.80132625018911E-03
AT;2019;N14 A_PublicPower;NMVOC;12.65;47.25;Mg;1.12683483475568E-02
AT;2019;N14 A_PublicPower;NMVOC;12.75;47.25;Mg;0.507486042696541
AT;2019;N14 A_PublicPower;NMVOC;12.85;47.25;Mg;7.57357375252653E-02
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.25;Mg;5.71547244548945E-03
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.25;Mg;5.6726544396766E-04
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.25;Mg;2.12259581325189E-05
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.25;Mg;1.61622513780621E-03
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.25;Mg;1.61622513780621E-03
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.25;Mg;3.57082191308701E-02
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.25;Mg;2.83559569981201
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.25;Mg;0.268903348739811
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.25;Mg;1.66086721360883E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.25;Mg;3.76500517322954E-02
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.25;Mg;3.81725280377128E-02
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.25;Mg;5.98471611927872E-02
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.25;Mg;0.139966107444101
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.25;Mg;0.143963225388398
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.25;Mg;5.79586895891083E-04
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.25;Mg;3.65828580855087E-02
AT;2019;N14 A_PublicPower;NMVOC;9.55;47.35;Mg;0.032740084070275
AT;2019;N14 A_PublicPower;NMVOC;9.65;47.35;Mg;0.17048465323057
AT;2019;N14 A_PublicPower;NMVOC;9.75;47.35;Mg;9.67967206823552E-02
AT;2019;N14 A_PublicPower;NMVOC;12.15;47.25;Mg;3.33779938277279E-02
AT;2019;N14 A_PublicPower;NMVOC;12.25;47.25;Mg;3.22352953597527E-02
AT;2019;N14 A_PublicPower;NMVOC;12.35;47.25;Mg;6.61022872985941E-03
AT;2019;N14 A_PublicPower;NMVOC;12.45;47.25;Mg;6.93345495287407E-03
AT;2019;N14 A_PublicPower;NMVOC;12.55;47.25;Mg;5.54042429732372E-03
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.25;Mg;9.04985239771474E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.25;Mg;8.66775193035973E-02
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.25;Mg;1.99532446523082E-03
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.25;Mg;6.27235307867854E-03
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.25;Mg;9.78106061020535E-04
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.25;Mg;2.19990278719457E-03
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.25;Mg;7.03902994716051E-03
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.25;Mg;4.89735703056027E-03
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.25;Mg;3.37524609821426E-05
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.25;Mg;5.09376027224819E-02
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.25;Mg;5.02830053451317E-04
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.25;Mg;5.71490623202778E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.25;Mg;6.01456418095605E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.25;Mg;0.211290690332546
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.25;Mg;0.191454483428141
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.25;Mg;0.459704193902974
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.25;Mg;0.446368258278708
AT;2019;N14 A_PublicPower;NMVOC;9.85;47.35;Mg;0.171291367042722
AT;2019;N14 A_PublicPower;NMVOC;9.95;47.35;Mg;9.78175671758102E-02
AT;2019;N14 A_PublicPower;NMVOC;10.05;47.35;Mg;9.53199612959918E-02
AT;2019;N14 A_PublicPower;NMVOC;10.15;47.35;Mg;4.68705034150112E-04
AT;2019;N14 A_PublicPower;NMVOC;10.25;47.35;Mg;4.68705034150112E-04
AT;2019;N14 A_PublicPower;NMVOC;10.85;47.35;Mg;0.024665831611082
AT;2019;N14 A_PublicPower;NMVOC;10.95;47.35;Mg;0.024665831611082
AT;2019;N14 A_PublicPower;NMVOC;11.15;47.35;Mg;1.50469745952659E-02
AT;2019;N14 A_PublicPower;NMVOC;11.25;47.35;Mg;1.50469745952659E-02
AT;2019;N14 A_PublicPower;NMVOC;11.75;47.35;Mg;0.324952872626061
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.35;Mg;9.60231067639381E-02
AT;2019;N14 A_PublicPower;NMVOC;11.95;47.35;Mg;5.01571540447702E-03
AT;2019;N14 A_PublicPower;NMVOC;12.05;47.35;Mg;1.23021748046755E-02
AT;2019;N14 A_PublicPower;NMVOC;10.55;47.35;Mg;3.78499857657109E-03
AT;2019;N14 A_PublicPower;NMVOC;11.35;47.35;Mg;3.68035007963961
AT;2019;N14 A_PublicPower;NMVOC;11.45;47.35;Mg;1.61272063938324
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.05;Mg;0.404523532703231
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.05;Mg;0.38193760869604
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.05;Mg;0.595202041412184
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.05;Mg;0.76924391480743
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.05;Mg;1.59675760081771
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.05;Mg;0.129170031299912
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.05;Mg;2.77538805547665E-02
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.05;Mg;0.136998793059863
AT;2019;N14 A_PublicPower;NMVOC;12.95;48.05;Mg;0.880497765308594
AT;2019;N14 A_PublicPower;NMVOC;13.05;48.05;Mg;0.361549442522019
AT;2019;N14 A_PublicPower;NMVOC;13.15;48.05;Mg;0.111256807776426
AT;2019;N14 A_PublicPower;NMVOC;13.25;48.05;Mg;0.545217405227589
AT;2019;N14 A_PublicPower;NMVOC;13.35;48.05;Mg;0.601687034619986
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.05;Mg;0.516227495741697
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.05;Mg;0.141229527701639
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.05;Mg;8.57309853610057E-02
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.05;Mg;6.48187512423074E-02
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.05;Mg;0.110160138079548
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.05;Mg;0.165340416587515
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.05;Mg;0.190787973218606
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.05;Mg;3.08806208224212E-02
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.05;Mg;6.14163757811129E-02
AT;2019;N14 A_PublicPower;NMVOC;15.75;48.05;Mg;2.18458897015926E-02
AT;2019;N14 A_PublicPower;NMVOC;15.85;48.05;Mg;2.10716619255545E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.05;Mg;1.55806035164155E-03
AT;2019;N14 A_PublicPower;NMVOC;16.65;48.05;Mg;0.257651652894031
AT;2019;N14 A_PublicPower;NMVOC;16.75;48.05;Mg;0.294242697304782
AT;2019;N14 A_PublicPower;NMVOC;16.85;48.05;Mg;0.344306966250225
AT;2019;N14 A_PublicPower;NMVOC;16.95;48.05;Mg;9.03493805208919E-02
AT;2019;N14 A_PublicPower;NMVOC;13.05;48.15;Mg;3.52188565787279E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;48.15;Mg;9.91506610755297E-02
AT;2019;N14 A_PublicPower;NMVOC;13.25;48.15;Mg;7.71838992821786E-02
AT;2019;N14 A_PublicPower;NMVOC;13.35;48.15;Mg;0.131131166885897
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.15;Mg;0.535879850652143
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.15;Mg;3.98507777232215
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.15;Mg;4.07189094016235
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.15;Mg;0.190113724976794
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.15;Mg;0.296635726063938
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.15;Mg;0.216120767777024
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.15;Mg;0.314096691602146
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.15;Mg;2.05168729190266
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.15;Mg;2.05563048061733
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.05;Mg;7.84107343458654E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.05;Mg;3.42613817330721E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.05;Mg;0.029548188140289
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.05;Mg;5.39165852285361E-02
AT;2019;N14 A_PublicPower;NMVOC;15.65;48.05;Mg;4.17682928096546E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.05;Mg;22.5405879705406
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.05;Mg;22.74473753321
AT;2019;N14 A_PublicPower;NMVOC;16.45;48.05;Mg;4.84364480575169E-02
AT;2019;N14 A_PublicPower;NMVOC;16.55;48.05;Mg;0.495246121790527
AT;2019;N14 A_PublicPower;NMVOC;17.05;48.05;Mg;2.56946625463249E-02
AT;2019;N14 A_PublicPower;NMVOC;12.95;48.15;Mg;3.29896468264312E-03
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.15;Mg;0.64976874746848
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.15;Mg;0.279139021555773
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.15;Mg;0.536299862495184
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.15;Mg;0.411457943380718
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.15;Mg;0.278170980880755
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.15;Mg;1.49644712342514
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.15;Mg;0.59891907496654
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.15;Mg;0.354763161698315
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.15;Mg;0.401712653704651
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.15;Mg;0.11478513363684
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.15;Mg;0.060382068422027
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.15;Mg;0.17133473401219
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.15;Mg;0.172494284063315
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.15;Mg;6.26160261130772E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.15;Mg;22.073405075075
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.15;Mg;22.0454242338558
AT;2019;N14 A_PublicPower;NMVOC;16.45;48.15;Mg;1.88809963755367E-02
AT;2019;N14 A_PublicPower;NMVOC;16.95;48.15;Mg;2.06965263467318E-02
AT;2019;N14 A_PublicPower;NMVOC;17.05;48.15;Mg;2.06965263467318E-02
AT;2019;N14 A_PublicPower;NMVOC;12.95;48.25;Mg;0.105027650848499
AT;2019;N14 A_PublicPower;NMVOC;13.05;48.25;Mg;0.270444761328729
AT;2019;N14 A_PublicPower;NMVOC;15.65;48.15;Mg;7.44765571550716E-02
AT;2019;N14 A_PublicPower;NMVOC;15.75;48.15;Mg;2.08178300745945E-02
AT;2019;N14 A_PublicPower;NMVOC;15.85;48.15;Mg;4.30767321065044E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;48.15;Mg;4.32701969203326E-02
AT;2019;N14 A_PublicPower;NMVOC;16.05;48.15;Mg;3.06802742103648E-04
AT;2019;N14 A_PublicPower;NMVOC;16.55;48.15;Mg;6.29366545851224E-03
AT;2019;N14 A_PublicPower;NMVOC;16.65;48.15;Mg;1.36397262361192E-02
AT;2019;N14 A_PublicPower;NMVOC;16.75;48.15;Mg;2.25754506896283E-02
AT;2019;N14 A_PublicPower;NMVOC;16.85;48.15;Mg;1.04879176489292E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;48.25;Mg;0.188112436673376
AT;2019;N14 A_PublicPower;NMVOC;13.25;48.25;Mg;0.139823931624603
AT;2019;N14 A_PublicPower;NMVOC;13.35;48.25;Mg;0.167719499237238
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.25;Mg;0.482948928445442
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.25;Mg;4.14983804417699
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.25;Mg;0.276010501637977
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.25;Mg;3.73450254233902
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.25;Mg;2.96741979841137
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.25;Mg;0.290609913090766
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.25;Mg;0.162044681099087
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.25;Mg;6.31387405523289E-02
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.25;Mg;2.50927382948992E-02
AT;2019;N14 A_PublicPower;NMVOC;15.75;48.25;Mg;7.37207471173112E-02
AT;2019;N14 A_PublicPower;NMVOC;15.85;48.25;Mg;6.41218166360566E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;48.25;Mg;0.042963394178229
AT;2019;N14 A_PublicPower;NMVOC;16.05;48.25;Mg;9.95104774031183E-03
AT;2019;N14 A_PublicPower;NMVOC;16.55;48.25;Mg;2.71925521140615E-02
AT;2019;N14 A_PublicPower;NMVOC;16.65;48.25;Mg;4.77057299410843E-02
AT;2019;N14 A_PublicPower;NMVOC;16.75;48.25;Mg;6.91928581721418E-02
AT;2019;N14 A_PublicPower;NMVOC;16.85;48.25;Mg;0.012123944672145
AT;2019;N14 A_PublicPower;NMVOC;16.95;48.25;Mg;1.04844923405763E-02
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.35;Mg;4.76309027755602E-02
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.35;Mg;3.86703591567184E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.35;Mg;0.102296962975844
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.35;Mg;0.575116536346972
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.25;Mg;0.609302903429671
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.25;Mg;0.167478643900281
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.25;Mg;0.137224152546777
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.25;Mg;0.1232706351995
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.25;Mg;4.07336013147931
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.25;Mg;3.82329296112916
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.25;Mg;0.798563474667043
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.25;Mg;0.812679028747893
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.25;Mg;0.594128541034968
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.25;Mg;9.01844489660749E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.25;Mg;8.50782770578292E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.25;Mg;9.48206668613367E-02
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.25;Mg;0.119153815550166
AT;2019;N14 A_PublicPower;NMVOC;15.65;48.25;Mg;7.37207471173112E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.25;Mg;9.15455896640358E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.25;Mg;0.307830059919817
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.25;Mg;7.20136852940811E-02
AT;2019;N14 A_PublicPower;NMVOC;13.35;48.35;Mg;9.67826054686352E-02
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.35;Mg;0.21861694601166
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.35;Mg;0.396882513217471
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.35;Mg;0.120528090810211
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.35;Mg;0.642244941571332
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.35;Mg;4.65775575027475
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.35;Mg;2.61797526162646
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.35;Mg;0.253746475326522
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.35;Mg;1.79430921900498E-02
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.35;Mg;6.23415083285963E-02
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.35;Mg;2.55778010260753E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.35;Mg;1.38506554053215E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.35;Mg;2.56538885444136E-03
AT;2019;N14 A_PublicPower;NMVOC;15.95;48.35;Mg;0.178998532427067
AT;2019;N14 A_PublicPower;NMVOC;16.05;48.35;Mg;3.43183673726582E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.35;Mg;7.19696437264026E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.35;Mg;0.153813485340663
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.35;Mg;0.740886236215838
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.35;Mg;0.516509251147173
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.35;Mg;7.48078981423582E-02
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.35;Mg;0.213602156542919
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.35;Mg;5.45459193924382E-02
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.35;Mg;3.78314055460442E-03
AT;2019;N14 A_PublicPower;NMVOC;15.65;48.35;Mg;0.140183225944255
AT;2019;N14 A_PublicPower;NMVOC;15.75;48.35;Mg;0.173021865764236
AT;2019;N14 A_PublicPower;NMVOC;15.85;48.35;Mg;0.196886025164887
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.35;Mg;0.878375303337658
AT;2019;N14 A_PublicPower;NMVOC;16.45;48.35;Mg;0.540235106804676
AT;2019;N14 A_PublicPower;NMVOC;16.55;48.35;Mg;0.318339074534639
AT;2019;N14 A_PublicPower;NMVOC;16.65;48.35;Mg;0.113369823254508
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.45;Mg;8.92351290175372E-02
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.45;Mg;0.115244991454708
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.45;Mg;8.90197378161384E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.45;Mg;0.740082751795634
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.45;Mg;0.95444989045112
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.45;Mg;0.136484196999947
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.45;Mg;8.08902376966548E-02
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.45;Mg;0.148289773901269
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.45;Mg;1.98604235790803E-03
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.45;Mg;2.60431520642362E-03
AT;2019;N14 A_PublicPower;NMVOC;15.65;48.45;Mg;0.122093543707813
AT;2019;N14 A_PublicPower;NMVOC;15.75;48.45;Mg;0.119789175644139
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.45;Mg;3.64937468982006E-03
AT;2019;N14 A_PublicPower;NMVOC;16.45;48.45;Mg;9.01236835584424E-02
AT;2019;N14 A_PublicPower;NMVOC;16.55;48.45;Mg;9.01236835584424E-02
AT;2019;N14 A_PublicPower;NMVOC;13.65;48.55;Mg;8.98215664040768E-02
AT;2019;N14 A_PublicPower;NMVOC;13.75;48.55;Mg;0.104773826870735
AT;2019;N14 A_PublicPower;NMVOC;13.85;48.55;Mg;4.88362928576223E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;48.55;Mg;0.453964381390471
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.55;Mg;0.43979402572113
AT;2019;N14 A_PublicPower;NMVOC;16.75;48.35;Mg;6.76406649767217E-02
AT;2019;N14 A_PublicPower;NMVOC;16.85;48.35;Mg;8.72591361486236E-05
AT;2019;N14 A_PublicPower;NMVOC;16.95;48.35;Mg;8.72591361486236E-05
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.45;Mg;0.36087151026837
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.45;Mg;3.07452280406176E-02
AT;2019;N14 A_PublicPower;NMVOC;14.05;48.45;Mg;0.145644357785414
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.45;Mg;0.444631404925729
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.45;Mg;5.74480034049489E-02
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.45;Mg;6.59623676926274E-02
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.45;Mg;0.819613914609406
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.45;Mg;0.188850956368014
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.45;Mg;1.2871354886643E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.45;Mg;4.37859699663099E-02
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.45;Mg;2.30813967583578E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.45;Mg;1.18469928132477E-02
AT;2019;N14 A_PublicPower;NMVOC;15.85;48.45;Mg;0.160096087739286
AT;2019;N14 A_PublicPower;NMVOC;15.95;48.45;Mg;0.165481720117319
AT;2019;N14 A_PublicPower;NMVOC;16.05;48.45;Mg;6.40981138635552E-03
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.45;Mg;4.54747461801504E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.45;Mg;4.63826521231604E-02
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.55;Mg;0.01009782942518
AT;2019;N14 A_PublicPower;NMVOC;13.55;48.55;Mg;5.05272704518073E-02
AT;2019;N14 A_PublicPower;NMVOC;14.15;48.55;Mg;0.156777316607857
AT;2019;N14 A_PublicPower;NMVOC;14.25;48.55;Mg;1.92446551732932E-02
AT;2019;N14 A_PublicPower;NMVOC;14.35;48.55;Mg;0.132872965957078
AT;2019;N14 A_PublicPower;NMVOC;14.45;48.55;Mg;0.841226092986313
AT;2019;N14 A_PublicPower;NMVOC;15.05;48.55;Mg;5.69347498814655E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;48.55;Mg;4.40633949948225E-03
AT;2019;N14 A_PublicPower;NMVOC;15.25;48.55;Mg;4.59741807025977E-03
AT;2019;N14 A_PublicPower;NMVOC;15.35;48.55;Mg;7.33769903468661E-03
AT;2019;N14 A_PublicPower;NMVOC;15.45;48.55;Mg;1.06168633749321E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;48.55;Mg;8.57806474062386E-04
AT;2019;N14 A_PublicPower;NMVOC;16.05;48.55;Mg;3.59927522087244E-03
AT;2019;N14 A_PublicPower;NMVOC;16.15;48.55;Mg;3.59927522087244E-03
AT;2019;N14 A_PublicPower;NMVOC;16.25;48.55;Mg;4.50718116388244E-03
AT;2019;N14 A_PublicPower;NMVOC;16.35;48.55;Mg;1.09481240694602E-02
AT;2019;N14 A_PublicPower;NMVOC;14.55;48.55;Mg;0.947777198430338
AT;2019;N14 A_PublicPower;NMVOC;14.65;48.55;Mg;0.1106097276606
AT;2019;N14 A_PublicPower;NMVOC;14.75;48.55;Mg;6.7740463370567E-03
AT;2019;N14 A_PublicPower;NMVOC;14.85;48.55;Mg;5.74653683178764E-03
AT;2019;N14 A_PublicPower;NMVOC;14.95;48.55;Mg;5.53673025202433E-03
AT;2019;N14 A_PublicPower;NMVOC;15.55;48.55;Mg;1.01093740812294E-02
