# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NMVOC;13.05;51.95;Mg;1.26394918186131
DE;2019;N14 H_Aviation;NMVOC;13.15;51.95;Mg;1.33233473795368
DE;2019;N14 H_Aviation;NMVOC;13.85;51.95;Mg;1.05208532749733E-02
DE;2019;N14 H_Aviation;NMVOC;7.45;52.05;Mg;8.70933022753997E-02
DE;2019;N14 H_Aviation;NMVOC;7.55;52.05;Mg;2.87811749448083E-02
DE;2019;N14 H_Aviation;NMVOC;9.45;52.05;Mg;0.413601100506252
DE;2019;N14 H_Aviation;NMVOC;9.55;52.05;Mg;0.177144890696538
DE;2019;N14 H_Aviation;NMVOC;10.05;52.05;Mg;0.270517478709742
DE;2019;N14 H_Aviation;NMVOC;11.65;52.05;Mg;0.200553793253422
DE;2019;N14 H_Aviation;NMVOC;7.45;52.15;Mg;0.498688514261229
DE;2019;N14 H_Aviation;NMVOC;7.55;52.15;Mg;0.209959939196519
DE;2019;N14 H_Aviation;NMVOC;10.35;52.05;Mg;0.404921394887542
DE;2019;N14 H_Aviation;NMVOC;11.25;52.05;Mg;7.12787926059439E-02
DE;2019;N14 H_Aviation;NMVOC;7.65;52.15;Mg;1.70916346832214
DE;2019;N14 H_Aviation;NMVOC;7.75;52.15;Mg;0.65652686098379
DE;2019;N14 H_Aviation;NMVOC;7.85;52.15;Mg;0.11180604549449
DE;2019;N14 H_Aviation;NMVOC;7.95;52.15;Mg;5.25942923873541E-02
DE;2019;N14 H_Aviation;NMVOC;9.05;52.15;Mg;0.601135335331608
DE;2019;N14 H_Aviation;NMVOC;9.35;52.15;Mg;2.63021429924752E-03
DE;2019;N14 H_Aviation;NMVOC;9.85;52.15;Mg;2.56985027552039
DE;2019;N14 H_Aviation;NMVOC;9.95;52.15;Mg;2.70030887417134
DE;2019;N14 H_Aviation;NMVOC;12.65;52.15;Mg;1.01197471239246
DE;2019;N14 H_Aviation;NMVOC;12.75;52.15;Mg;5.52344885181475E-02
DE;2019;N14 H_Aviation;NMVOC;14.55;52.15;Mg;8.96902848566429E-02
DE;2019;N14 H_Aviation;NMVOC;14.65;52.15;Mg;0.391507305098993
DE;2019;N14 H_Aviation;NMVOC;10.35;52.15;Mg;0.122041915246563
DE;2019;N14 H_Aviation;NMVOC;10.45;52.15;Mg;0.240533040404741
DE;2019;N14 H_Aviation;NMVOC;10.55;52.15;Mg;0.397556796418456
DE;2019;N14 H_Aviation;NMVOC;11.55;52.15;Mg;2.27513489820709E-02
DE;2019;N14 H_Aviation;NMVOC;11.65;52.15;Mg;3.15625480588693E-03
DE;2019;N14 H_Aviation;NMVOC;7.45;52.25;Mg;0.988697322903747
DE;2019;N14 H_Aviation;NMVOC;8.05;52.25;Mg;0.014992215230484
DE;2019;N14 H_Aviation;NMVOC;8.35;52.25;Mg;1.27525910177927
DE;2019;N14 H_Aviation;NMVOC;7.75;52.25;Mg;1.01263219144895E-02
DE;2019;N14 H_Aviation;NMVOC;7.95;52.25;Mg;1.31458079535577
DE;2019;N14 H_Aviation;NMVOC;8.85;52.25;Mg;1.61218947585694
DE;2019;N14 H_Aviation;NMVOC;10.55;52.25;Mg;1.63494082091699
DE;2019;N14 H_Aviation;NMVOC;13.15;52.25;Mg;2.83576487920645
DE;2019;N14 H_Aviation;NMVOC;14.05;52.25;Mg;0.152552394058205
DE;2019;N14 H_Aviation;NMVOC;9.05;52.25;Mg;0.354421294461251
DE;2019;N14 H_Aviation;NMVOC;10.95;52.25;Mg;0.135192982820785
DE;2019;N14 H_Aviation;NMVOC;11.05;52.25;Mg;3.68229923454317E-03
DE;2019;N14 H_Aviation;NMVOC;11.85;52.25;Mg;6.22045517047332E-02
DE;2019;N14 H_Aviation;NMVOC;7.95;52.35;Mg;0.626122367252443
DE;2019;N14 H_Aviation;NMVOC;9.75;52.35;Mg;2.16992640467753E-02
DE;2019;N14 H_Aviation;NMVOC;9.85;52.35;Mg;0.219228311640465
DE;2019;N14 H_Aviation;NMVOC;10.55;52.35;Mg;0.620993447800103
DE;2019;N14 H_Aviation;NMVOC;13.05;52.35;Mg;7.89062720967526E-04
DE;2019;N14 H_Aviation;NMVOC;13.15;52.35;Mg;0.580488160142146
DE;2019;N14 H_Aviation;NMVOC;13.25;52.35;Mg;0.960720924823555
DE;2019;N14 H_Aviation;NMVOC;8.35;52.35;Mg;0.404789885741386
DE;2019;N14 H_Aviation;NMVOC;9.45;52.35;Mg;5.25255395268662E-02
DE;2019;N14 H_Aviation;NMVOC;9.95;52.35;Mg;1.37419459083418E-02
DE;2019;N14 H_Aviation;NMVOC;10.15;52.35;Mg;0.321280601350362
DE;2019;N14 H_Aviation;NMVOC;10.25;52.35;Mg;9.73179055400574E-03
DE;2019;N14 H_Aviation;NMVOC;13.35;52.35;Mg;2.3841267484518
DE;2019;N14 H_Aviation;NMVOC;13.45;52.35;Mg;12.5680791269289
DE;2019;N14 H_Aviation;NMVOC;13.55;52.35;Mg;15.5756249865891
DE;2019;N14 H_Aviation;NMVOC;13.65;52.35;Mg;2.12556050178862
DE;2019;N14 H_Aviation;NMVOC;14.45;52.35;Mg;0.024592496638334
DE;2019;N14 H_Aviation;NMVOC;7.05;52.45;Mg;1.17412738785851
DE;2019;N14 H_Aviation;NMVOC;7.15;52.45;Mg;2.97214160906734E-02
DE;2019;N14 H_Aviation;NMVOC;9.45;52.45;Mg;0.629433566057767
DE;2019;N14 H_Aviation;NMVOC;9.55;52.45;Mg;1.94004745256769
DE;2019;N14 H_Aviation;NMVOC;9.65;52.45;Mg;8.86877253048629
DE;2019;N14 H_Aviation;NMVOC;9.75;52.45;Mg;4.5152737490436
DE;2019;N14 H_Aviation;NMVOC;10.25;52.45;Mg;0.758816644920136
DE;2019;N14 H_Aviation;NMVOC;8.15;52.45;Mg;0.9484550535381
DE;2019;N14 H_Aviation;NMVOC;9.35;52.45;Mg;2.09190162235793E-02
DE;2019;N14 H_Aviation;NMVOC;9.85;52.45;Mg;0.661264097862645
DE;2019;N14 H_Aviation;NMVOC;9.95;52.45;Mg;0.297633597872552
DE;2019;N14 H_Aviation;NMVOC;10.75;52.45;Mg;4.99740638416693E-03
DE;2019;N14 H_Aviation;NMVOC;12.55;52.45;Mg;0.419519082679558
DE;2019;N14 H_Aviation;NMVOC;12.75;52.45;Mg;6.48347660039808E-02
DE;2019;N14 H_Aviation;NMVOC;13.65;52.45;Mg;0.874413615126591
DE;2019;N14 H_Aviation;NMVOC;13.75;52.45;Mg;1.10986678797228
DE;2019;N14 H_Aviation;NMVOC;14.05;52.45;Mg;1.51355646316726
DE;2019;N14 H_Aviation;NMVOC;9.55;52.55;Mg;0.24831305187129
DE;2019;N14 H_Aviation;NMVOC;9.65;52.55;Mg;7.83934682530074E-02
DE;2019;N14 H_Aviation;NMVOC;9.75;52.55;Mg;0.12136632543868
DE;2019;N14 H_Aviation;NMVOC;10.45;52.55;Mg;0.536169060181472
DE;2019;N14 H_Aviation;NMVOC;10.65;52.55;Mg;0.314968087816571
DE;2019;N14 H_Aviation;NMVOC;11.35;52.55;Mg;0.368624446970767
DE;2019;N14 H_Aviation;NMVOC;7.35;52.55;Mg;8.02215204389821E-03
DE;2019;N14 H_Aviation;NMVOC;8.35;52.55;Mg;7.07527481772876E-02
DE;2019;N14 H_Aviation;NMVOC;10.05;52.55;Mg;0.483696295108728
DE;2019;N14 H_Aviation;NMVOC;10.25;52.55;Mg;0.493165063448405
DE;2019;N14 H_Aviation;NMVOC;12.85;52.55;Mg;6.44402267994633E-03
DE;2019;N14 H_Aviation;NMVOC;13.05;52.55;Mg;2.47604599048499
DE;2019;N14 H_Aviation;NMVOC;13.15;52.55;Mg;6.38993021892047
DE;2019;N14 H_Aviation;NMVOC;13.25;52.55;Mg;35.8899172767247
DE;2019;N14 H_Aviation;NMVOC;13.35;52.55;Mg;21.1100100600167
DE;2019;N14 H_Aviation;NMVOC;13.95;52.55;Mg;2.26790174613189
DE;2019;N14 H_Aviation;NMVOC;7.95;52.65;Mg;0.205682708783744
DE;2019;N14 H_Aviation;NMVOC;13.45;52.55;Mg;3.92659282566106
DE;2019;N14 H_Aviation;NMVOC;13.55;52.55;Mg;1.90962429699451
DE;2019;N14 H_Aviation;NMVOC;7.25;52.65;Mg;4.99740638416693E-03
DE;2019;N14 H_Aviation;NMVOC;8.25;52.65;Mg;3.94531360483763E-04
DE;2019;N14 H_Aviation;NMVOC;10.05;52.65;Mg;0.635591135592121
DE;2019;N14 H_Aviation;NMVOC;10.15;52.65;Mg;0.595611888440802
DE;2019;N14 H_Aviation;NMVOC;10.35;52.65;Mg;0.138612259840999
DE;2019;N14 H_Aviation;NMVOC;10.45;52.65;Mg;0.166755546567721
DE;2019;N14 H_Aviation;NMVOC;11.85;52.65;Mg;1.47594440417884
DE;2019;N14 H_Aviation;NMVOC;12.45;52.65;Mg;0.319570962840254
DE;2019;N14 H_Aviation;NMVOC;12.75;52.65;Mg;0.355210357182217
DE;2019;N14 H_Aviation;NMVOC;13.75;52.65;Mg;7.36459846908633E-02
DE;2019;N14 H_Aviation;NMVOC;14.25;52.65;Mg;0.348897843648427
DE;2019;N14 H_Aviation;NMVOC;9.65;52.75;Mg;0.423332891060258
DE;2019;N14 H_Aviation;NMVOC;10.55;52.75;Mg;0.323779302581436
DE;2019;N14 H_Aviation;NMVOC;7.35;52.75;Mg;4.99740638416693E-03
DE;2019;N14 H_Aviation;NMVOC;9.15;52.75;Mg;0.392296371741978
DE;2019;N14 H_Aviation;NMVOC;12.05;52.75;Mg;6.91746188133358E-02
DE;2019;N14 H_Aviation;NMVOC;12.35;52.75;Mg;0.341401736033185
DE;2019;N14 H_Aviation;NMVOC;12.75;52.75;Mg;1.10968714929299
DE;2019;N14 H_Aviation;NMVOC;9.65;52.85;Mg;7.04897259629595E-02
DE;2019;N14 H_Aviation;NMVOC;8.25;52.85;Mg;0.231195781211218
DE;2019;N14 H_Aviation;NMVOC;9.15;52.85;Mg;0.308392552068452
DE;2019;N14 H_Aviation;NMVOC;13.75;52.85;Mg;0.688852963385833
DE;2019;N14 H_Aviation;NMVOC;7.55;52.95;Mg;0.209496521086459
DE;2019;N14 H_Aviation;NMVOC;8.95;52.95;Mg;0.109076535859865
DE;2019;N14 H_Aviation;NMVOC;9.25;52.95;Mg;0.562734217544242
DE;2019;N14 H_Aviation;NMVOC;9.85;52.95;Mg;7.89062720967526E-04
DE;2019;N14 H_Aviation;NMVOC;8.05;52.95;Mg;0.467125950514292
DE;2019;N14 H_Aviation;NMVOC;8.55;52.95;Mg;0.445032155107033
DE;2019;N14 H_Aviation;NMVOC;8.75;52.95;Mg;8.99377791267432E-02
DE;2019;N14 H_Aviation;NMVOC;8.85;52.95;Mg;9.12442981501029E-02
DE;2019;N14 H_Aviation;NMVOC;10.45;52.95;Mg;0.937539664980627
DE;2019;N14 H_Aviation;NMVOC;10.55;52.95;Mg;0.937539664980627
DE;2019;N14 H_Aviation;NMVOC;12.45;52.95;Mg;0.982647831584285
DE;2019;N14 H_Aviation;NMVOC;12.75;52.95;Mg;8.41668340438198E-03
DE;2019;N14 H_Aviation;NMVOC;8.55;53.05;Mg;1.06060262927601
DE;2019;N14 H_Aviation;NMVOC;8.65;53.05;Mg;0.272458745868822
DE;2019;N14 H_Aviation;NMVOC;8.75;53.05;Mg;3.40381437422673
DE;2019;N14 H_Aviation;NMVOC;8.85;53.05;Mg;2.52433745462367
DE;2019;N14 H_Aviation;NMVOC;7.35;53.05;Mg;0.128748960140838
DE;2019;N14 H_Aviation;NMVOC;8.35;53.05;Mg;0.642035158272068
DE;2019;N14 H_Aviation;NMVOC;8.95;53.05;Mg;0.296279242126592
DE;2019;N14 H_Aviation;NMVOC;9.05;53.05;Mg;4.36474945345774E-02
DE;2019;N14 H_Aviation;NMVOC;9.25;53.05;Mg;0.907686739743797
DE;2019;N14 H_Aviation;NMVOC;11.15;53.05;Mg;0.411759952849989
DE;2019;N14 H_Aviation;NMVOC;11.85;53.05;Mg;0.342716843182809
DE;2019;N14 H_Aviation;NMVOC;13.25;53.05;Mg;0.110731995328607
DE;2019;N14 H_Aviation;NMVOC;14.25;53.05;Mg;2.38034339173665E-02
DE;2019;N14 H_Aviation;NMVOC;8.75;53.15;Mg;1.99463621982359E-02
DE;2019;N14 H_Aviation;NMVOC;8.95;53.15;Mg;4.08045520869652E-02
DE;2019;N14 H_Aviation;NMVOC;9.05;53.15;Mg;2.59020110183543E-03
DE;2019;N14 H_Aviation;NMVOC;9.75;53.15;Mg;0.322464195431813
DE;2019;N14 H_Aviation;NMVOC;7.75;53.15;Mg;0.159653970312963
DE;2019;N14 H_Aviation;NMVOC;8.65;53.15;Mg;0.043080089817622
DE;2019;N14 H_Aviation;NMVOC;9.35;53.15;Mg;1.07260113865526
DE;2019;N14 H_Aviation;NMVOC;12.15;53.15;Mg;0.553528467496875
DE;2019;N14 H_Aviation;NMVOC;7.45;53.25;Mg;0.950164692048208
DE;2019;N14 H_Aviation;NMVOC;9.15;53.25;Mg;0.248949723809122
DE;2019;N14 H_Aviation;NMVOC;10.45;53.25;Mg;0.498293982900745
DE;2019;N14 H_Aviation;NMVOC;7.95;53.25;Mg;1.04590447214633
DE;2019;N14 H_Aviation;NMVOC;8.85;53.25;Mg;0.383222134762783
DE;2019;N14 H_Aviation;NMVOC;8.95;53.25;Mg;0.844298590035596
DE;2019;N14 H_Aviation;NMVOC;9.55;53.25;Mg;3.95847157908348E-02
DE;2019;N14 H_Aviation;NMVOC;12.55;53.25;Mg;0.193978257505303
DE;2019;N14 H_Aviation;NMVOC;7.75;47.55;Mg;0.384668751058563
DE;2019;N14 H_Aviation;NMVOC;7.25;53.35;Mg;0.714497544959462
DE;2019;N14 H_Aviation;NMVOC;9.25;53.35;Mg;0.193452216998663
DE;2019;N14 H_Aviation;NMVOC;10.05;53.35;Mg;6.65444045140882E-02
DE;2019;N14 H_Aviation;NMVOC;8.05;53.35;Mg;0.269202371560118
DE;2019;N14 H_Aviation;NMVOC;8.85;53.35;Mg;0.17333108231584
DE;2019;N14 H_Aviation;NMVOC;9.75;53.35;Mg;0.147423478527883
DE;2019;N14 H_Aviation;NMVOC;11.65;53.35;Mg;0.858896277827613
DE;2019;N14 H_Aviation;NMVOC;8.25;47.65;Mg;4.60287384707811E-02
DE;2019;N14 H_Aviation;NMVOC;8.35;47.65;Mg;0.252237491683181
DE;2019;N14 H_Aviation;NMVOC;9.15;47.65;Mg;1.01933931086154
DE;2019;N14 H_Aviation;NMVOC;9.35;47.65;Mg;3.94531360483763E-04
DE;2019;N14 H_Aviation;NMVOC;9.45;47.65;Mg;1.69403890095279
DE;2019;N14 H_Aviation;NMVOC;9.55;47.65;Mg;2.59226723088929
DE;2019;N14 H_Aviation;NMVOC;10.35;47.65;Mg;1.85390611034313
DE;2019;N14 H_Aviation;NMVOC;11.95;47.65;Mg;0.149527648398473
DE;2019;N14 H_Aviation;NMVOC;7.95;47.55;Mg;1.76224334517483E-02
DE;2019;N14 H_Aviation;NMVOC;12.75;53.35;Mg;9.48192043089823E-02
DE;2019;N14 H_Aviation;NMVOC;13.75;53.35;Mg;0.128617447072665
DE;2019;N14 H_Aviation;NMVOC;10.35;53.45;Mg;2.36719208491941E-03
DE;2019;N14 H_Aviation;NMVOC;7.65;53.45;Mg;0.11388825405651
DE;2019;N14 H_Aviation;NMVOC;7.95;53.45;Mg;0.394795072973052
DE;2019;N14 H_Aviation;NMVOC;9.65;53.45;Mg;5.26044428656234E-04
DE;2019;N14 H_Aviation;NMVOC;9.85;53.45;Mg;0.2438208082788
DE;2019;N14 H_Aviation;NMVOC;11.75;53.45;Mg;0.475542633918674
DE;2019;N14 H_Aviation;NMVOC;13.95;53.45;Mg;0.298266230153963
DE;2019;N14 H_Aviation;NMVOC;9.95;53.55;Mg;1.45700686749949
DE;2019;N14 H_Aviation;NMVOC;10.05;53.55;Mg;0.202131922617374
DE;2019;N14 H_Aviation;NMVOC;10.15;53.55;Mg;1.45371909962544
DE;2019;N14 H_Aviation;NMVOC;6.75;53.55;Mg;0.869022599742103
DE;2019;N14 H_Aviation;NMVOC;7.65;53.55;Mg;0.16281022511885
DE;2019;N14 H_Aviation;NMVOC;8.05;53.55;Mg;1.36613298463938
DE;2019;N14 H_Aviation;NMVOC;8.55;53.55;Mg;0.778543248242475
DE;2019;N14 H_Aviation;NMVOC;8.65;53.55;Mg;1.36771120028771E-02
DE;2019;N14 H_Aviation;NMVOC;9.55;53.55;Mg;0.387825005864449
DE;2019;N14 H_Aviation;NMVOC;9.85;53.55;Mg;0.769863542623765
DE;2019;N14 H_Aviation;NMVOC;10.65;53.55;Mg;0.463575160425904
DE;2019;N14 H_Aviation;NMVOC;13.95;53.55;Mg;0.298266230153963
DE;2019;N14 H_Aviation;NMVOC;7.05;53.65;Mg;2.0866800209183
DE;2019;N14 H_Aviation;NMVOC;7.15;53.65;Mg;0.844035567821268
DE;2019;N14 H_Aviation;NMVOC;10.05;53.65;Mg;6.85531538092101
DE;2019;N14 H_Aviation;NMVOC;9.75;53.65;Mg;3.77948554857472
DE;2019;N14 H_Aviation;NMVOC;9.95;53.65;Mg;38.2773324692917
DE;2019;N14 H_Aviation;NMVOC;11.55;53.65;Mg;0.160574546102103
DE;2019;N14 H_Aviation;NMVOC;13.35;53.65;Mg;0.321675132710846
DE;2019;N14 H_Aviation;NMVOC;7.85;53.75;Mg;0.935040963749551
DE;2019;N14 H_Aviation;NMVOC;7.95;53.75;Mg;1.28038801730959
DE;2019;N14 H_Aviation;NMVOC;7.25;53.75;Mg;0.670046935852633
DE;2019;N14 H_Aviation;NMVOC;7.35;53.75;Mg;0.232642401429014
DE;2019;N14 H_Aviation;NMVOC;7.45;53.75;Mg;0.376120554586009
DE;2019;N14 H_Aviation;NMVOC;8.65;53.75;Mg;0.63979947925532
DE;2019;N14 H_Aviation;NMVOC;9.75;53.75;Mg;4.33985280935504E-03
DE;2019;N14 H_Aviation;NMVOC;13.65;53.85;Mg;0.524201586688702
DE;2019;N14 H_Aviation;NMVOC;9.15;53.95;Mg;1.19280190232354
DE;2019;N14 H_Aviation;NMVOC;10.75;53.85;Mg;3.62969479167754E-02
DE;2019;N14 H_Aviation;NMVOC;12.25;53.85;Mg;0.224357227170789
DE;2019;N14 H_Aviation;NMVOC;14.15;53.85;Mg;0.574964709329323
DE;2019;N14 H_Aviation;NMVOC;9.55;53.95;Mg;0.870206193823553
DE;2019;N14 H_Aviation;NMVOC;10.05;53.95;Mg;0.38966615744273
DE;2019;N14 H_Aviation;NMVOC;10.25;53.95;Mg;0.460287392551845
DE;2019;N14 H_Aviation;NMVOC;13.05;53.95;Mg;1.20989826389252E-02
DE;2019;N14 H_Aviation;NMVOC;11.65;54.05;Mg;0.479750973659856
DE;2019;N14 H_Aviation;NMVOC;11.55;53.95;Mg;0.253289576618477
DE;2019;N14 H_Aviation;NMVOC;13.25;53.95;Mg;5.97058504736582E-02
DE;2019;N14 H_Aviation;NMVOC;13.35;53.95;Mg;0.388219537224933
DE;2019;N14 H_Aviation;NMVOC;9.75;54.05;Mg;0.370465598549047
DE;2019;N14 H_Aviation;NMVOC;9.95;54.05;Mg;0.546952935670773
DE;2019;N14 H_Aviation;NMVOC;10.75;54.05;Mg;9.99481198393048E-02
DE;2019;N14 H_Aviation;NMVOC;12.15;54.05;Mg;1.09161260545682
DE;2019;N14 H_Aviation;NMVOC;7.95;54.15;Mg;0.390849751524181
DE;2019;N14 H_Aviation;NMVOC;8.85;54.15;Mg;0.745139536839275
DE;2019;N14 H_Aviation;NMVOC;13.75;54.15;Mg;0.128091406566026
DE;2019;N14 H_Aviation;NMVOC;9.65;54.25;Mg;1.16557919138596
DE;2019;N14 H_Aviation;NMVOC;11.05;54.25;Mg;0.451081646426496
DE;2019;N14 H_Aviation;NMVOC;10.15;54.35;Mg;1.41071510681438
DE;2019;N14 H_Aviation;NMVOC;13.35;54.35;Mg;0.688195409811021
DE;2019;N14 H_Aviation;NMVOC;9.55;54.45;Mg;0.489482764213863
DE;2019;N14 H_Aviation;NMVOC;8.65;54.35;Mg;0.308787087350953
DE;2019;N14 H_Aviation;NMVOC;12.75;54.35;Mg;0.357709058413293
DE;2019;N14 H_Aviation;NMVOC;13.05;54.35;Mg;0.381380987106521
DE;2019;N14 H_Aviation;NMVOC;9.05;54.45;Mg;0.415705270376843
DE;2019;N14 H_Aviation;NMVOC;9.15;54.55;Mg;2.90638625158615E-02
DE;2019;N14 H_Aviation;NMVOC;8.55;54.65;Mg;0.439640217362382
DE;2019;N14 H_Aviation;NMVOC;9.35;54.75;Mg;0.907818252811969
DE;2019;N14 H_Aviation;NMVOC;9.45;54.75;Mg;3.03789696654854E-02
DE;2019;N14 H_Aviation;NMVOC;8.65;54.55;Mg;2.36719208491941E-03
DE;2019;N14 H_Aviation;NMVOC;8.85;54.75;Mg;1.86745183870439E-02
DE;2019;N14 H_Aviation;NMVOC;8.95;54.75;Mg;0.254210152407617
DE;2019;N14 H_Aviation;NMVOC;8.85;54.85;Mg;0.27525186287958
DE;2019;N14 H_Aviation;NMVOC;8.35;54.95;Mg;0.971469420812483
DK;2019;N14 H_Aviation;NMVOC;9.75;54.95;Mg;0.316845715263537
DK;2019;N14 H_Aviation;NMVOC;9.85;54.95;Mg;0.182473125360717
DK;2019;N14 H_Aviation;NMVOC;14.65;55.05;Mg;0.204817269375143
DK;2019;N14 H_Aviation;NMVOC;14.65;55.15;Mg;8.14760060570847E-03
DK;2019;N14 H_Aviation;NMVOC;14.75;55.15;Mg;6.15876856622631E-02
DK;2019;N14 H_Aviation;NMVOC;14.85;55.15;Mg;2.78396615765757E-05
DK;2019;N14 H_Aviation;NMVOC;14.75;55.05;Mg;0.585203021343215
DK;2019;N14 H_Aviation;NMVOC;14.85;55.05;Mg;3.34324133365844E-02
DK;2019;N14 H_Aviation;NMVOC;8.45;55.45;Mg;1.30998116100635E-02
DK;2019;N14 H_Aviation;NMVOC;8.55;55.45;Mg;0.119558600613017
DK;2019;N14 H_Aviation;NMVOC;8.65;55.45;Mg;1.29709975965398E-02
DK;2019;N14 H_Aviation;NMVOC;8.45;55.55;Mg;5.64461348980734E-02
DK;2019;N14 H_Aviation;NMVOC;8.55;55.55;Mg;0.280445764651075
DK;2019;N14 H_Aviation;NMVOC;8.65;55.55;Mg;5.62212906094976E-02
DK;2019;N14 H_Aviation;NMVOC;12.55;55.55;Mg;2.47745810901862
DK;2019;N14 H_Aviation;NMVOC;12.65;55.55;Mg;23.0982403074423
DK;2019;N14 H_Aviation;NMVOC;12.75;55.55;Mg;2.48103920599556
DK;2019;N14 H_Aviation;NMVOC;9.05;55.65;Mg;2.16842857573743E-02
DK;2019;N14 H_Aviation;NMVOC;9.15;55.65;Mg;0.873479546449271
DK;2019;N14 H_Aviation;NMVOC;9.25;55.65;Mg;2.34584061558136E-02
DK;2019;N14 H_Aviation;NMVOC;12.25;55.65;Mg;1.12441736424141E-03
DK;2019;N14 H_Aviation;NMVOC;12.55;55.65;Mg;10.9550898104324
DK;2019;N14 H_Aviation;NMVOC;12.65;55.65;Mg;54.0291709929943
DK;2019;N14 H_Aviation;NMVOC;12.05;55.55;Mg;4.07060261490367E-02
DK;2019;N14 H_Aviation;NMVOC;12.15;55.55;Mg;0.11090300582827
DK;2019;N14 H_Aviation;NMVOC;12.25;55.55;Mg;7.74960183254174E-03
DK;2019;N14 H_Aviation;NMVOC;12.05;55.65;Mg;1.20469541994037E-02
DK;2019;N14 H_Aviation;NMVOC;12.15;55.65;Mg;4.56526324005183E-02
DK;2019;N14 H_Aviation;NMVOC;12.75;55.65;Mg;10.9182820550612
DK;2019;N14 H_Aviation;NMVOC;9.05;55.75;Mg;1.48980396966481
DK;2019;N14 H_Aviation;NMVOC;9.15;55.75;Mg;7.70109900180924
DK;2019;N14 H_Aviation;NMVOC;9.25;55.75;Mg;1.49462204707289
DK;2019;N14 H_Aviation;NMVOC;9.05;56.25;Mg;0.255251041789175
ES;2019;N14 H_Aviation;NMVOC;1.35;38.85;Mg;22.7539965959005
ES;2019;N14 H_Aviation;NMVOC;-1.85;38.95;Mg;0.176265153697932
ES;2019;N14 H_Aviation;NMVOC;-4.35;39.05;Mg;1.24405714036487E-02
ES;2019;N14 H_Aviation;NMVOC;-1.05;39.45;Mg;2.64773657284013E-02
ES;2019;N14 H_Aviation;NMVOC;-0.45;39.45;Mg;20.4488300376163
ES;2019;N14 H_Aviation;NMVOC;2.75;39.55;Mg;80.4144013490822
ES;2019;N14 H_Aviation;NMVOC;4.25;39.85;Mg;8.13723178706022
ES;2019;N14 H_Aviation;NMVOC;-3.55;39.95;Mg;2.01238697927308E-03
ES;2019;N14 H_Aviation;NMVOC;0.05;39.95;Mg;0.01269455276271
ES;2019;N14 H_Aviation;NMVOC;-3.75;40.25;Mg;0.675388038383481
ES;2019;N14 H_Aviation;NMVOC;-4.05;40.25;Mg;3.25617784496649E-02
ES;2019;N14 H_Aviation;NMVOC;0.05;40.25;Mg;0.279517703528712
ES;2019;N14 H_Aviation;NMVOC;-3.75;40.35;Mg;1.65746164098442
ES;2019;N14 H_Aviation;NMVOC;-3.55;40.45;Mg;266.542721618075
ES;2019;N14 H_Aviation;NMVOC;-3.45;40.45;Mg;0.246292278757057
ES;2019;N14 H_Aviation;NMVOC;-1.25;40.45;Mg;4.01181365651296E-02
ES;2019;N14 H_Aviation;NMVOC;-3.75;40.65;Mg;8.28856979643467E-04
ES;2019;N14 H_Aviation;NMVOC;-4.25;40.85;Mg;3.94861432117605E-03
ES;2019;N14 H_Aviation;NMVOC;-3.25;40.85;Mg;1.89424595918519E-03
ES;2019;N14 H_Aviation;NMVOC;-5.55;40.95;Mg;2.97521759495048
ES;2019;N14 H_Aviation;NMVOC;1.15;41.15;Mg;2.15863044243729
ES;2019;N14 H_Aviation;NMVOC;2.05;41.25;Mg;167.729234134911
ES;2019;N14 H_Aviation;NMVOC;1.65;41.55;Mg;9.0519548996371E-03
ES;2019;N14 H_Aviation;NMVOC;2.15;41.55;Mg;1.34255931536798
ES;2019;N14 H_Aviation;NMVOC;-1.05;41.65;Mg;7.37245390766688
ES;2019;N14 H_Aviation;NMVOC;-4.85;41.75;Mg;1.11237369365095
ES;2019;N14 H_Aviation;NMVOC;0.55;41.75;Mg;0.89700959598088
ES;2019;N14 H_Aviation;NMVOC;2.75;41.95;Mg;5.17930769767688
ES;2019;N14 H_Aviation;NMVOC;-0.35;42.05;Mg;0.111122374593058
ES;2019;N14 H_Aviation;NMVOC;-8.65;42.25;Mg;3.90549294826427
ES;2019;N14 H_Aviation;NMVOC;3.15;42.25;Mg;0.062219425492731
ES;2019;N14 H_Aviation;NMVOC;-3.65;42.35;Mg;0.120534224765526
ES;2019;N14 H_Aviation;NMVOC;1.85;42.35;Mg;8.96531924374341E-03
ES;2019;N14 H_Aviation;NMVOC;1.45;42.35;Mg;0.224798083092335
ES;2019;N14 H_Aviation;NMVOC;-2.35;42.45;Mg;0.182201976596287
ES;2019;N14 H_Aviation;NMVOC;-5.65;42.55;Mg;0.258607113394655
ES;2019;N14 H_Aviation;NMVOC;-0.75;42.55;Mg;4.51648897819594E-03
ES;2019;N14 H_Aviation;NMVOC;-1.65;42.75;Mg;0.600746677949822
ES;2019;N14 H_Aviation;NMVOC;-8.45;42.85;Mg;7.68385476281033
ES;2019;N14 H_Aviation;NMVOC;-2.75;42.85;Mg;3.91725652246245
