# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;44.35;32.35;Mg;0.033762172427134
AST;2019;N14 E_Solvents;NOx;44.35;32.45;Mg;0.289584836429862
AST;2019;N14 E_Solvents;NOx;44.35;32.55;Mg;0.385805948671523
AST;2019;N14 E_Solvents;NOx;44.35;32.65;Mg;1.76809040149203E-03
AST;2019;N14 E_Solvents;NOx;44.35;32.75;Mg;1.54479796949751E-02
AST;2019;N14 E_Solvents;NOx;44.35;32.85;Mg;0.110355857925236
AST;2019;N14 E_Solvents;NOx;44.35;32.95;Mg;7.30043601399076E-02
AST;2019;N14 E_Solvents;NOx;44.35;33.05;Mg;0.192820905287711
AST;2019;N14 E_Solvents;NOx;44.35;33.15;Mg;0.179538643763097
AST;2019;N14 E_Solvents;NOx;44.35;33.25;Mg;1.53825829417256
AST;2019;N14 E_Solvents;NOx;44.35;33.35;Mg;1.84414966885834
AST;2019;N14 E_Solvents;NOx;44.35;33.45;Mg;0.507110463819647
AST;2019;N14 E_Solvents;NOx;44.35;33.55;Mg;0.122985185858118
AST;2019;N14 E_Solvents;NOx;44.35;33.65;Mg;0.953953812999389
AST;2019;N14 E_Solvents;NOx;44.35;33.75;Mg;0.190831861745201
AST;2019;N14 E_Solvents;NOx;44.35;33.85;Mg;6.17186382283344E-03
AST;2019;N14 E_Solvents;NOx;44.35;33.95;Mg;8.59485230350739E-02
AST;2019;N14 E_Solvents;NOx;44.35;34.05;Mg;4.31042149471662E-03
AST;2019;N14 E_Solvents;NOx;44.35;35.25;Mg;1.69250933172853E-02
AST;2019;N14 E_Solvents;NOx;44.35;35.35;Mg;0.155056218925034
AST;2019;N14 E_Solvents;NOx;44.35;35.45;Mg;0.757228488906008
AST;2019;N14 E_Solvents;NOx;44.35;35.55;Mg;0.116531456859075
AST;2019;N14 E_Solvents;NOx;44.35;35.65;Mg;1.06817841877398E-02
AST;2019;N14 E_Solvents;NOx;44.35;36.35;Mg;1.59787790340974E-03
AST;2019;N14 E_Solvents;NOx;44.35;36.45;Mg;0.047729419707129
AST;2019;N14 E_Solvents;NOx;44.35;36.55;Mg;5.49226748367921E-02
AST;2019;N14 E_Solvents;NOx;44.35;36.85;Mg;1.76809040149203E-03
AST;2019;N14 E_Solvents;NOx;44.35;36.95;Mg;8.95835640840968E-04
AST;2019;N14 E_Solvents;NOx;44.35;37.05;Mg;4.54717454301734E-04
AST;2019;N14 E_Solvents;NOx;44.35;38.35;Mg;2.3854874492058E-04
AST;2019;N14 E_Solvents;NOx;44.65;34.05;Mg;1.35901173867497E-02
AST;2019;N14 E_Solvents;NOx;44.65;34.65;Mg;9.73734392218443E-04
AST;2019;N14 E_Solvents;NOx;44.65;34.75;Mg;0.022357418085239
AST;2019;N14 E_Solvents;NOx;44.65;34.85;Mg;0.226550637823411
AST;2019;N14 E_Solvents;NOx;44.65;34.95;Mg;3.15512193483992E-02
AST;2019;N14 E_Solvents;NOx;44.65;35.45;Mg;3.74118540773587E-03
AST;2019;N14 E_Solvents;NOx;44.65;35.85;Mg;3.81074377255583E-03
AST;2019;N14 E_Solvents;NOx;44.65;36.05;Mg;7.82903822899196E-02
AST;2019;N14 E_Solvents;NOx;44.75;31.45;Mg;1.38372292290681E-03
AST;2019;N14 E_Solvents;NOx;44.75;31.75;Mg;2.09572038071649E-03
AST;2019;N14 E_Solvents;NOx;44.75;31.95;Mg;2.05179082255539E-02
AST;2019;N14 E_Solvents;NOx;44.75;32.05;Mg;3.87718739082774E-02
AST;2019;N14 E_Solvents;NOx;44.75;32.15;Mg;1.04365205145349E-02
AST;2019;N14 E_Solvents;NOx;44.75;32.25;Mg;8.99606009226735E-03
AST;2019;N14 E_Solvents;NOx;44.75;32.35;Mg;1.97876875617992E-02
AST;2019;N14 E_Solvents;NOx;44.75;32.45;Mg;1.47249966165603E-02
AST;2019;N14 E_Solvents;NOx;44.75;32.65;Mg;2.01153175410236E-03
AST;2019;N14 E_Solvents;NOx;44.75;32.85;Mg;7.22795676651578E-03
AST;2019;N14 E_Solvents;NOx;44.75;32.95;Mg;0.127736660633742
AST;2019;N14 E_Solvents;NOx;44.75;33.05;Mg;4.56667078852662E-03
AST;2019;N14 E_Solvents;NOx;44.75;33.15;Mg;1.97309500624384E-03
AST;2019;N14 E_Solvents;NOx;44.75;33.35;Mg;1.63613371163476E-02
AST;2019;N14 E_Solvents;NOx;44.75;33.65;Mg;2.58496822543215E-02
AST;2019;N14 E_Solvents;NOx;44.75;33.75;Mg;9.41337150840852E-03
AST;2019;N14 E_Solvents;NOx;44.75;33.95;Mg;0.010147327283169
AST;2019;N14 E_Solvents;NOx;44.75;34.05;Mg;3.61928379179721E-02
AST;2019;N14 E_Solvents;NOx;44.75;35.55;Mg;1.57042677615637E-03
AST;2019;N14 E_Solvents;NOx;44.75;35.85;Mg;4.9052734640967E-03
AST;2019;N14 E_Solvents;NOx;44.75;35.95;Mg;1.80286958390201E-03
AST;2019;N14 E_Solvents;NOx;44.75;36.15;Mg;1.12565130850231E-03
AST;2019;N14 E_Solvents;NOx;44.75;36.25;Mg;2.20060074684692E-02
AST;2019;N14 E_Solvents;NOx;44.85;31.45;Mg;1.05609811338616E-03
AST;2019;N14 E_Solvents;NOx;44.85;31.75;Mg;1.24828314510473E-03
AST;2019;N14 E_Solvents;NOx;44.85;31.95;Mg;0.181066291240191
AST;2019;N14 E_Solvents;NOx;44.85;32.05;Mg;0.099406942217157
AST;2019;N14 E_Solvents;NOx;44.85;32.35;Mg;8.53664143855958E-03
AST;2019;N14 E_Solvents;NOx;44.85;32.45;Mg;3.12985500744805E-03
AST;2019;N14 E_Solvents;NOx;44.85;32.95;Mg;3.94655189175467E-02
AST;2019;N14 E_Solvents;NOx;44.85;33.05;Mg;2.93858889058246E-02
AST;2019;N14 E_Solvents;NOx;44.85;33.35;Mg;1.40221753830208E-02
AST;2019;N14 E_Solvents;NOx;44.85;33.45;Mg;1.55266884355462E-02
AST;2019;N14 E_Solvents;NOx;44.85;33.65;Mg;1.20856431070028E-02
AST;2019;N14 E_Solvents;NOx;44.85;33.85;Mg;4.26465669170148E-03
AST;2019;N14 E_Solvents;NOx;44.85;33.95;Mg;1.20948064070135E-02
AST;2019;N14 E_Solvents;NOx;44.85;34.05;Mg;2.74732277371687E-02
AST;2019;N14 E_Solvents;NOx;44.85;35.15;Mg;5.0077757664726E-03
AST;2019;N14 E_Solvents;NOx;44.85;35.25;Mg;1.2574348132818E-03
AST;2019;N14 E_Solvents;NOx;44.85;35.35;Mg;1.03779477703201E-03
AST;2019;N14 E_Solvents;NOx;44.85;35.55;Mg;0.403744820906771
AST;2019;N14 E_Solvents;NOx;44.85;35.75;Mg;1.07257137459009E-03
AST;2019;N14 E_Solvents;NOx;44.85;35.85;Mg;4.29028549836034E-03
AST;2019;N14 E_Solvents;NOx;44.85;36.05;Mg;9.1040422806863E-03
AST;2019;N14 E_Solvents;NOx;44.85;36.25;Mg;8.22329276612183E-02
AST;2019;N14 E_Solvents;NOx;44.85;36.55;Mg;4.55384992306742E-03
AST;2019;N14 E_Solvents;NOx;44.85;36.65;Mg;1.81074045795912E-02
AST;2019;N14 E_Solvents;NOx;44.95;31.35;Mg;1.31783504779492E-03
AST;2019;N14 E_Solvents;NOx;44.95;31.45;Mg;2.02251737470752E-03
AST;2019;N14 E_Solvents;NOx;44.95;31.75;Mg;8.86976422808662E-02
AST;2019;N14 E_Solvents;NOx;44.95;31.85;Mg;2.14953699742223E-02
AST;2019;N14 E_Solvents;NOx;44.95;31.95;Mg;1.2311895194431
AST;2019;N14 E_Solvents;NOx;44.95;32.05;Mg;0.459553066006935
AST;2019;N14 E_Solvents;NOx;44.95;32.15;Mg;5.70073578998652E-02
AST;2019;N14 E_Solvents;NOx;44.95;32.25;Mg;1.50636122163899E-03
AST;2019;N14 E_Solvents;NOx;44.95;32.35;Mg;4.29358118454189E-02
AST;2019;N14 E_Solvents;NOx;44.95;32.65;Mg;3.30373799523842E-03
AST;2019;N14 E_Solvents;NOx;44.95;32.75;Mg;2.34831210907794E-03
AST;2019;N14 E_Solvents;NOx;44.95;32.95;Mg;1.26768504351939E-02
AST;2019;N14 E_Solvents;NOx;44.95;33.25;Mg;2.54964622412168E-03
AST;2019;N14 E_Solvents;NOx;44.95;33.35;Mg;1.2061849545198E-03
AST;2019;N14 E_Solvents;NOx;44.95;33.95;Mg;0.063607518759445
AST;2019;N14 E_Solvents;NOx;44.95;34.05;Mg;4.13617662765926E-02
AST;2019;N14 E_Solvents;NOx;44.95;34.15;Mg;1.01217114007697E-03
AST;2019;N14 E_Solvents;NOx;44.95;34.45;Mg;1.23638636420232E-02
AST;2019;N14 E_Solvents;NOx;44.95;34.55;Mg;5.00961101132664E-03
AST;2019;N14 E_Solvents;NOx;44.95;34.65;Mg;6.04740320350675E-02
AST;2019;N14 E_Solvents;NOx;44.95;34.75;Mg;6.79050935401834E-04
AST;2019;N14 E_Solvents;NOx;44.95;35.65;Mg;6.90454009589989E-02
AST;2019;N14 E_Solvents;NOx;44.95;35.75;Mg;6.2578876943016E-03
AST;2019;N14 E_Solvents;NOx;44.95;35.95;Mg;3.49519797599705E-02
AST;2019;N14 E_Solvents;NOx;44.95;36.25;Mg;7.6105019245065E-03
AST;2019;N14 E_Solvents;NOx;45.05;31.25;Mg;8.77093241541879E-03
AST;2019;N14 E_Solvents;NOx;45.05;31.95;Mg;6.01078877624273E-03
AST;2019;N14 E_Solvents;NOx;45.05;32.15;Mg;2.12354631149638E-02
AST;2019;N14 E_Solvents;NOx;45.05;32.25;Mg;9.62752648891145E-04
AST;2019;N14 E_Solvents;NOx;45.05;32.35;Mg;1.92001507233162E-03
AST;2019;N14 E_Solvents;NOx;45.05;32.75;Mg;5.11942844459963E-03
AST;2019;N14 E_Solvents;NOx;45.05;32.85;Mg;7.80450798439362E-03
AST;2019;N14 E_Solvents;NOx;45.05;32.95;Mg;0.134524740226968
AST;2019;N14 E_Solvents;NOx;45.05;33.65;Mg;0.087641601034222
AST;2019;N14 E_Solvents;NOx;45.05;33.75;Mg;3.52338578604393E-03
AST;2019;N14 E_Solvents;NOx;45.05;34.05;Mg;4.09444419361919E-03
AST;2019;N14 E_Solvents;NOx;45.05;34.75;Mg;3.38426905640401E-03
AST;2019;N14 E_Solvents;NOx;45.05;35.65;Mg;4.52823404066809E-02
AST;2019;N14 E_Solvents;NOx;45.05;36.05;Mg;1.79921201845347E-03
AST;2019;N14 E_Solvents;NOx;45.05;36.15;Mg;5.85704178480864E-04
AST;2019;N14 E_Solvents;NOx;45.05;36.25;Mg;3.17689931215721E-02
AST;2019;N14 E_Solvents;NOx;45.05;36.65;Mg;8.74164604331139E-03
AST;2019;N14 E_Solvents;NOx;45.15;31.45;Mg;1.06689762465401E-02
AST;2019;N14 E_Solvents;NOx;45.15;31.55;Mg;5.88139108977349E-02
AST;2019;N14 E_Solvents;NOx;45.15;31.65;Mg;2.44348635629723E-03
AST;2019;N14 E_Solvents;NOx;45.15;32.25;Mg;1.36176460595602E-03
AST;2019;N14 E_Solvents;NOx;45.15;32.75;Mg;3.85429852719041E-02
AST;2019;N14 E_Solvents;NOx;45.15;34.15;Mg;1.45969172045637E-02
AST;2019;N14 E_Solvents;NOx;45.15;34.25;Mg;8.07138101954178E-02
AST;2019;N14 E_Solvents;NOx;45.15;34.35;Mg;2.98343607117058E-03
AST;2019;N14 E_Solvents;NOx;45.15;35.25;Mg;1.85960708326278E-03
AST;2019;N14 E_Solvents;NOx;45.15;35.55;Mg;6.34994719497284E-02
AST;2019;N14 E_Solvents;NOx;45.15;35.65;Mg;2.21048780539157E-02
AST;2019;N14 E_Solvents;NOx;45.15;35.75;Mg;5.80122190787489E-02
AST;2019;N14 E_Solvents;NOx;45.15;36.15;Mg;9.04876522265304E-02
AST;2019;N14 E_Solvents;NOx;45.15;36.25;Mg;6.71730634800937E-04
AST;2019;N14 E_Solvents;NOx;45.25;31.25;Mg;0.140173934069927
AST;2019;N14 E_Solvents;NOx;45.25;31.35;Mg;0.385190753917634
AST;2019;N14 E_Solvents;NOx;45.25;31.45;Mg;6.43762537166154E-02
AST;2019;N14 E_Solvents;NOx;45.25;31.55;Mg;0.199451050429413
AST;2019;N14 E_Solvents;NOx;45.25;32.05;Mg;1.80542858729004E-02
AST;2019;N14 E_Solvents;NOx;45.25;32.35;Mg;2.28973936486314E-03
AST;2019;N14 E_Solvents;NOx;45.25;32.45;Mg;3.38244673580951E-03
AST;2019;N14 E_Solvents;NOx;45.25;32.55;Mg;6.73395279429107E-02
AST;2019;N14 E_Solvents;NOx;45.25;32.75;Mg;4.53554917156518E-03
AST;2019;N14 E_Solvents;NOx;45.25;33.25;Mg;4.14934644812591E-03
AST;2019;N14 E_Solvents;NOx;45.25;33.75;Mg;6.5580665462727E-03
AST;2019;N14 E_Solvents;NOx;45.25;34.55;Mg;1.45291940845977E-02
AST;2019;N14 E_Solvents;NOx;45.25;34.65;Mg;8.83682029053068E-02
AST;2019;N14 E_Solvents;NOx;45.25;35.55;Mg;4.34648017882062E-02
AST;2019;N14 E_Solvents;NOx;45.25;35.65;Mg;0.01801590082208
AST;2019;N14 E_Solvents;NOx;45.25;35.85;Mg;6.79050935401834E-04
AST;2019;N14 E_Solvents;NOx;45.35;31.25;Mg;4.93254365171657E-02
AST;2019;N14 E_Solvents;NOx;45.35;31.35;Mg;8.67135099569791E-02
AST;2019;N14 E_Solvents;NOx;45.35;31.45;Mg;0.035231919221509
AST;2019;N14 E_Solvents;NOx;45.35;31.65;Mg;3.13900538319917E-03
AST;2019;N14 E_Solvents;NOx;45.35;31.95;Mg;1.2098463972462E-03
AST;2019;N14 E_Solvents;NOx;45.35;32.55;Mg;6.50900605707601E-02
AST;2019;N14 E_Solvents;NOx;45.35;32.65;Mg;3.75582859378957E-03
AST;2019;N14 E_Solvents;NOx;45.35;32.75;Mg;8.04611409214991E-03
AST;2019;N14 E_Solvents;NOx;45.35;34.35;Mg;6.66970630014019E-02
AST;2019;N14 E_Solvents;NOx;45.35;34.55;Mg;4.74603366236003E-03
AST;2019;N14 E_Solvents;NOx;45.35;34.65;Mg;0.284530158525535
AST;2019;N14 E_Solvents;NOx;45.35;35.35;Mg;3.70640622532589E-03
AST;2019;N14 E_Solvents;NOx;45.35;35.55;Mg;0.412489374908478
AST;2019;N14 E_Solvents;NOx;45.35;35.65;Mg;9.55431055864294E-04
AST;2019;N14 E_Solvents;NOx;45.35;35.85;Mg;1.00667962220034E-03
AST;2019;N14 E_Solvents;NOx;45.45;31.15;Mg;5.05170532463371E-03
AST;2019;N14 E_Solvents;NOx;45.45;31.25;Mg;9.4627938768722E-04
AST;2019;N14 E_Solvents;NOx;45.45;31.35;Mg;9.27610294788216E-03
AST;2019;N14 E_Solvents;NOx;45.45;31.45;Mg;3.47011198823868E-02
AST;2019;N14 E_Solvents;NOx;45.45;31.55;Mg;1.31947642875593E-02
AST;2019;N14 E_Solvents;NOx;45.45;31.65;Mg;2.9193705166532E-03
AST;2019;N14 E_Solvents;NOx;45.45;31.95;Mg;3.42911623699213E-02
AST;2019;N14 E_Solvents;NOx;45.45;32.35;Mg;1.08721456064379E-03
AST;2019;N14 E_Solvents;NOx;45.45;32.45;Mg;1.28836773605402E-02
AST;2019;N14 E_Solvents;NOx;45.45;32.55;Mg;0.137390048565984
AST;2019;N14 E_Solvents;NOx;45.45;34.35;Mg;3.30904986590751E-02
AST;2019;N14 E_Solvents;NOx;45.45;35.45;Mg;3.75528577488908E-02
AST;2019;N14 E_Solvents;NOx;45.45;35.55;Mg;1.03081826173476
AST;2019;N14 E_Solvents;NOx;45.45;35.65;Mg;2.59028009610123E-02
AST;2019;N14 E_Solvents;NOx;45.45;35.75;Mg;1.36030416462851E-02
AST;2019;N14 E_Solvents;NOx;45.45;35.95;Mg;1.63447940641422E-03
AST;2019;N14 E_Solvents;NOx;45.55;31.15;Mg;7.16390413625794E-02
AST;2019;N14 E_Solvents;NOx;45.55;31.25;Mg;4.54781429386435E-02
AST;2019;N14 E_Solvents;NOx;45.55;31.35;Mg;1.68224746965736E-02
AST;2019;N14 E_Solvents;NOx;45.55;31.45;Mg;8.35910088532067E-03
AST;2019;N14 E_Solvents;NOx;45.55;31.55;Mg;5.26768262573114E-03
AST;2019;N14 E_Solvents;NOx;45.55;31.75;Mg;1.04511637005886E-03
AST;2019;N14 E_Solvents;NOx;45.55;31.95;Mg;2.31902573697054E-03
AST;2019;N14 E_Solvents;NOx;45.55;32.25;Mg;9.75564467368667E-04
AST;2019;N14 E_Solvents;NOx;45.55;32.35;Mg;2.42152803934645E-03
AST;2019;N14 E_Solvents;NOx;45.55;32.45;Mg;6.38234831362829E-03
AST;2019;N14 E_Solvents;NOx;45.55;32.55;Mg;6.49765855720386E-04
AST;2019;N14 E_Solvents;NOx;45.55;33.65;Mg;1.28726917399351E-02
AST;2019;N14 E_Solvents;NOx;45.55;33.75;Mg;2.24159649809347E-02
AST;2019;N14 E_Solvents;NOx;45.55;34.85;Mg;0.013610279231625
AST;2019;N14 E_Solvents;NOx;45.55;35.25;Mg;9.49939537987668E-04
AST;2019;N14 E_Solvents;NOx;45.55;35.35;Mg;1.89256394507825E-03
AST;2019;N14 E_Solvents;NOx;45.55;35.45;Mg;2.75921309248951E-02
AST;2019;N14 E_Solvents;NOx;45.55;35.55;Mg;1.34346385445378E-03
AST;2019;N14 E_Solvents;NOx;45.55;35.65;Mg;8.63914374093549E-03
AST;2019;N14 E_Solvents;NOx;45.55;35.75;Mg;3.98115013453116E-02
AST;2019;N14 E_Solvents;NOx;45.65;31.75;Mg;1.83618832498448E-02
AST;2019;N14 E_Solvents;NOx;45.65;31.85;Mg;1.52100440769269E-03
AST;2019;N14 E_Solvents;NOx;45.65;32.15;Mg;3.56182253390245E-02
AST;2019;N14 E_Solvents;NOx;45.65;32.25;Mg;1.31234223749234E-03
AST;2019;N14 E_Solvents;NOx;45.65;32.35;Mg;2.29157460971718E-03
AST;2019;N14 E_Solvents;NOx;45.65;32.45;Mg;2.42133417545341E-02
AST;2019;N14 E_Solvents;NOx;45.65;32.55;Mg;8.39973475730022E-02
AST;2019;N14 E_Solvents;NOx;45.65;34.55;Mg;1.01034106492674E-03
AST;2019;N14 E_Solvents;NOx;45.65;35.15;Mg;2.39863917570911E-02
AST;2019;N14 E_Solvents;NOx;45.65;35.25;Mg;7.37622387190683E-04
AST;2019;N14 E_Solvents;NOx;45.65;35.35;Mg;3.87351690111967E-02
AST;2019;N14 E_Solvents;NOx;45.65;35.45;Mg;2.58991821683424E-03
AST;2019;N14 E_Solvents;NOx;45.65;35.55;Mg;2.36844810543422E-03
AST;2019;N14 E_Solvents;NOx;45.75;31.15;Mg;1.1952032111925E-03
AST;2019;N14 E_Solvents;NOx;45.75;31.45;Mg;5.78749634424821E-03
AST;2019;N14 E_Solvents;NOx;45.75;31.75;Mg;2.65397084709208E-03
AST;2019;N14 E_Solvents;NOx;45.75;31.85;Mg;9.16994308005772E-04
AST;2019;N14 E_Solvents;NOx;45.75;31.95;Mg;1.62349378580906E-03
AST;2019;N14 E_Solvents;NOx;45.75;32.15;Mg;8.77093241541879E-03
AST;2019;N14 E_Solvents;NOx;45.75;32.25;Mg;2.71510259469491E-02
AST;2019;N14 E_Solvents;NOx;45.75;32.35;Mg;1.54388034707049E-02
AST;2019;N14 E_Solvents;NOx;45.75;32.45;Mg;9.52684650713004E-03
AST;2019;N14 E_Solvents;NOx;45.75;32.55;Mg;4.98068651848624E-02
AST;2019;N14 E_Solvents;NOx;45.75;32.65;Mg;7.50434205668206E-03
AST;2019;N14 E_Solvents;NOx;45.75;35.35;Mg;6.99917152421869E-03
AST;2019;N14 E_Solvents;NOx;45.85;31.15;Mg;2.56081278436033E-02
AST;2019;N14 E_Solvents;NOx;45.85;31.75;Mg;7.09068820598943E-03
AST;2019;N14 E_Solvents;NOx;45.85;32.25;Mg;4.51908366491697E-03
AST;2019;N14 E_Solvents;NOx;45.85;32.35;Mg;1.06433474398812E-02
AST;2019;N14 E_Solvents;NOx;45.85;32.45;Mg;0.188148785465635
AST;2019;N14 E_Solvents;NOx;45.85;32.55;Mg;0.485388660818363
AST;2019;N14 E_Solvents;NOx;45.85;32.65;Mg;5.55687585709708E-03
AST;2019;N14 E_Solvents;NOx;45.85;32.95;Mg;6.88751884609166E-03
AST;2019;N14 E_Solvents;NOx;45.85;35.35;Mg;7.93227721416139E-02
AST;2019;N14 E_Solvents;NOx;45.85;35.55;Mg;9.15162940429594E-04
AST;2019;N14 E_Solvents;NOx;45.95;31.15;Mg;6.20480776038938E-04
AST;2019;N14 E_Solvents;NOx;45.95;31.55;Mg;2.09206281526795E-03
AST;2019;N14 E_Solvents;NOx;45.95;31.65;Mg;5.37750005900413E-03
AST;2019;N14 E_Solvents;NOx;45.95;31.85;Mg;2.12684199767793E-03
AST;2019;N14 E_Solvents;NOx;45.95;31.95;Mg;3.95917889332084E-02
AST;2019;N14 E_Solvents;NOx;45.95;32.25;Mg;0.024200546737594
AST;2019;N14 E_Solvents;NOx;45.95;32.45;Mg;1.02681303370471E-03
AST;2019;N14 E_Solvents;NOx;45.95;33.05;Mg;1.38921573320939E-03
AST;2019;N14 E_Solvents;NOx;45.95;33.15;Mg;3.13736400223817E-02
AST;2019;N14 E_Solvents;NOx;45.95;35.15;Mg;7.84331953577867E-02
AST;2019;N14 E_Solvents;NOx;45.95;35.25;Mg;0.012793982999364
AST;2019;N14 E_Solvents;NOx;45.95;35.65;Mg;5.64949110092834E-02
AST;2019;N14 E_Solvents;NOx;46.05;30.95;Mg;7.95826790008724E-03
AST;2019;N14 E_Solvents;NOx;46.05;31.05;Mg;2.95964250936576E-03
AST;2019;N14 E_Solvents;NOx;46.05;31.15;Mg;1.47817341159211E-02
AST;2019;N14 E_Solvents;NOx;46.05;31.75;Mg;1.05847746956664E-02
AST;2019;N14 E_Solvents;NOx;46.05;31.85;Mg;0.121306712272245
AST;2019;N14 E_Solvents;NOx;46.05;31.95;Mg;8.63365093063291E-03
AST;2019;N14 E_Solvents;NOx;46.05;32.15;Mg;0.186279937536804
AST;2019;N14 E_Solvents;NOx;46.05;32.45;Mg;7.81732884985282E-03
AST;2019;N14 E_Solvents;NOx;46.05;33.15;Mg;5.79848196485337E-03
AST;2019;N14 E_Solvents;NOx;46.05;35.15;Mg;3.47048679176521E-02
AST;2019;N14 E_Solvents;NOx;46.05;35.25;Mg;1.54845553494605E-02
AST;2019;N14 E_Solvents;NOx;46.15;30.95;Mg;1.13498520873883E-02
AST;2019;N14 E_Solvents;NOx;46.15;31.05;Mg;7.31947344828653E-03
AST;2019;N14 E_Solvents;NOx;46.15;31.35;Mg;3.34291142589047E-02
AST;2019;N14 E_Solvents;NOx;46.15;31.45;Mg;0.579304085158893
AST;2019;N14 E_Solvents;NOx;46.15;31.55;Mg;0.074342408729616
AST;2019;N14 E_Solvents;NOx;46.15;31.65;Mg;1.23894795244225E-02
AST;2019;N14 E_Solvents;NOx;46.15;31.75;Mg;0.399026173750367
AST;2019;N14 E_Solvents;NOx;46.15;31.85;Mg;1.03596470188179E-03
AST;2019;N14 E_Solvents;NOx;46.15;32.15;Mg;1.64730027187342E-03
AST;2019;N14 E_Solvents;NOx;46.15;35.25;Mg;1.17140964938768E-03
AST;2019;N14 E_Solvents;NOx;46.25;30.95;Mg;2.02012638669346E-02
AST;2019;N14 E_Solvents;NOx;46.25;31.05;Mg;1.30757318572375
AST;2019;N14 E_Solvents;NOx;46.25;31.15;Mg;3.51532104809379E-02
AST;2019;N14 E_Solvents;NOx;46.25;31.25;Mg;5.23821531399024E-02
AST;2019;N14 E_Solvents;NOx;46.25;31.35;Mg;3.04200881538538E-03
AST;2019;N14 E_Solvents;NOx;46.25;31.45;Mg;8.11749477756438E-03
AST;2019;N14 E_Solvents;NOx;46.25;31.95;Mg;1.84314157661457E-03
AST;2019;N14 E_Solvents;NOx;46.25;32.35;Mg;8.34629294412101E-04
AST;2019;N14 E_Solvents;NOx;46.25;32.55;Mg;1.06158963126279E-02
AST;2019;N14 E_Solvents;NOx;42.75;36.65;Mg;7.5958587384528E-04
AST;2019;N14 E_Solvents;NOx;42.75;36.75;Mg;6.70100885673513E-02
AST;2019;N14 E_Solvents;NOx;42.75;36.85;Mg;3.16811081567308E-02
AST;2019;N14 E_Solvents;NOx;42.75;36.95;Mg;4.52731641824108E-02
AST;2019;N14 E_Solvents;NOx;42.75;37.15;Mg;0.29520818175375
AST;2019;N14 E_Solvents;NOx;42.85;33.25;Mg;8.08822132971651E-03
AST;2019;N14 E_Solvents;NOx;42.85;33.35;Mg;1.08538448549356E-02
AST;2019;N14 E_Solvents;NOx;42.85;33.55;Mg;5.69232209702893E-04
AST;2019;N14 E_Solvents;NOx;42.85;33.65;Mg;0.106082063782043
AST;2019;N14 E_Solvents;NOx;42.85;35.75;Mg;1.91635750688308E-03
AST;2019;N14 E_Solvents;NOx;42.85;36.25;Mg;3.67346228776995E-03
AST;2019;N14 E_Solvents;NOx;42.85;36.35;Mg;9.20288701761366E-03
AST;2019;N14 E_Solvents;NOx;42.85;36.45;Mg;6.45739948875083E-03
AST;2019;N14 E_Solvents;NOx;42.85;36.55;Mg;4.92724470530702E-03
AST;2019;N14 E_Solvents;NOx;42.85;36.65;Mg;0.023007249854683
AST;2019;N14 E_Solvents;NOx;42.85;36.75;Mg;3.50306885005416E-02
AST;2019;N14 E_Solvents;NOx;42.85;36.85;Mg;0.315006854936155
AST;2019;N14 E_Solvents;NOx;42.85;36.95;Mg;1.74467164321374E-02
AST;2019;N14 E_Solvents;NOx;42.85;37.15;Mg;3.16976512089362E-02
AST;2019;N14 E_Solvents;NOx;42.85;37.25;Mg;3.21222131346768E-03
AST;2019;N14 E_Solvents;NOx;42.95;33.45;Mg;1.27756822478617E-03
AST;2019;N14 E_Solvents;NOx;42.95;33.55;Mg;2.91497626841113E-02
AST;2019;N14 E_Solvents;NOx;42.95;35.25;Mg;3.15548381410691E-03
AST;2019;N14 E_Solvents;NOx;42.95;35.65;Mg;7.33595187919427E-03
AST;2019;N14 E_Solvents;NOx;42.95;36.35;Mg;2.53500303806797E-03
AST;2019;N14 E_Solvents;NOx;42.95;36.45;Mg;0.167392424651651
AST;2019;N14 E_Solvents;NOx;42.95;36.55;Mg;3.93886195733106E-03
AST;2019;N14 E_Solvents;NOx;42.95;36.65;Mg;1.50526265957848E-02
AST;2019;N14 E_Solvents;NOx;42.95;36.75;Mg;0.229731298095093
AST;2019;N14 E_Solvents;NOx;42.95;36.85;Mg;0.568504573891045
AST;2019;N14 E_Solvents;NOx;42.95;37.35;Mg;6.12432710383598E-05
AST;2019;N14 E_Solvents;NOx;43.05;33.45;Mg;1.91030895342047E-02
AST;2019;N14 E_Solvents;NOx;43.05;33.55;Mg;2.86629058274098E-03
AST;2019;N14 E_Solvents;NOx;43.05;35.55;Mg;2.47093748355059E-03
AST;2019;N14 E_Solvents;NOx;43.05;35.85;Mg;2.69973565010722E-03
AST;2019;N14 E_Solvents;NOx;43.05;36.15;Mg;5.16701556820928E-03
AST;2019;N14 E_Solvents;NOx;43.05;36.35;Mg;0.775498222185365
AST;2019;N14 E_Solvents;NOx;43.05;36.45;Mg;0.077492438506199
AST;2019;N14 E_Solvents;NOx;43.05;36.55;Mg;2.81138832823425E-03
AST;2019;N14 E_Solvents;NOx;43.05;36.65;Mg;2.42408704273447E-02
