# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 A_PublicPower;NOx;-1.15;53.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-3.65;53.25;Mg;27.8353658604115
GB;2019;N14 A_PublicPower;NOx;-3.55;53.25;Mg;3.92567735079652
GB;2019;N14 A_PublicPower;NOx;-2.85;53.25;Mg;113.994965906438
GB;2019;N14 A_PublicPower;NOx;-2.75;53.25;Mg;6.15878846026323E-03
GB;2019;N14 A_PublicPower;NOx;-2.55;53.25;Mg;4.15086403613693
GB;2019;N14 A_PublicPower;NOx;-1.95;53.25;Mg;4.71184949475542
GB;2019;N14 A_PublicPower;NOx;-1.65;53.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.05;53.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.95;53.25;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-0.75;53.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.25;53.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.05;53.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-4.35;53.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.55;53.25;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-0.45;53.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-3.85;53.35;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-3.05;53.35;Mg;5.44492984946307E-02
GB;2019;N14 A_PublicPower;NOx;-2.95;53.35;Mg;34.1332397113217
GB;2019;N14 A_PublicPower;NOx;-2.85;53.35;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-2.35;53.35;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-2.25;53.35;Mg;2.23955962309198E-03
GB;2019;N14 A_PublicPower;NOx;-2.15;53.35;Mg;7.8533143170181
GB;2019;N14 A_PublicPower;NOx;-2.05;53.35;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-1.45;53.35;Mg;303.212593078762
GB;2019;N14 A_PublicPower;NOx;-1.35;53.35;Mg;12.3590941964812
GB;2019;N14 A_PublicPower;NOx;-1.25;53.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.15;53.35;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-3.45;53.35;Mg;3.49931153365143E-03
GB;2019;N14 A_PublicPower;NOx;-3.25;53.35;Mg;8.81826639335444E-03
GB;2019;N14 A_PublicPower;NOx;-2.75;53.35;Mg;1292.82381772546
GB;2019;N14 A_PublicPower;NOx;-2.65;53.35;Mg;2293.12848358692
GB;2019;N14 A_PublicPower;NOx;-2.55;53.35;Mg;29.323737557603
GB;2019;N14 A_PublicPower;NOx;-2.45;53.35;Mg;131.047344078347
GB;2019;N14 A_PublicPower;NOx;-1.55;53.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.05;53.35;Mg;21.3221456734216
GB;2019;N14 A_PublicPower;NOx;-0.95;53.35;Mg;15.0059740267088
GB;2019;N14 A_PublicPower;NOx;-0.85;53.35;Mg;2193.16595436143
GB;2019;N14 A_PublicPower;NOx;-0.75;53.35;Mg;3790.06230117961
GB;2019;N14 A_PublicPower;NOx;-0.05;53.35;Mg;8.42150918770118
GB;2019;N14 A_PublicPower;NOx;-0.65;53.35;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-4.45;53.45;Mg;5.03900965519666E-02
GB;2019;N14 A_PublicPower;NOx;-3.05;53.45;Mg;13.3332958186606
GB;2019;N14 A_PublicPower;NOx;-2.95;53.45;Mg;47.5231499971933
GB;2019;N14 A_PublicPower;NOx;-2.85;53.45;Mg;3.38973913895161
GB;2019;N14 A_PublicPower;NOx;-2.35;53.45;Mg;322.361870468227
GB;2019;N14 A_PublicPower;NOx;-2.25;53.45;Mg;2.44993998972765
GB;2019;N14 A_PublicPower;NOx;-2.15;53.45;Mg;45.1040163294638
GB;2019;N14 A_PublicPower;NOx;-2.05;53.45;Mg;1.53969711506581E-03
GB;2019;N14 A_PublicPower;NOx;-1.45;53.45;Mg;236.028079029485
GB;2019;N14 A_PublicPower;NOx;-1.35;53.45;Mg;60.0975100114008
GB;2019;N14 A_PublicPower;NOx;-1.25;53.45;Mg;0.018896288723186
GB;2019;N14 A_PublicPower;NOx;-1.15;53.45;Mg;4.49650919755235
GB;2019;N14 A_PublicPower;NOx;-0.65;53.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.35;53.45;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-2.75;53.45;Mg;73.6744744969377
GB;2019;N14 A_PublicPower;NOx;-2.65;53.45;Mg;85.9282305576268
GB;2019;N14 A_PublicPower;NOx;-2.55;53.45;Mg;199.2578632454
GB;2019;N14 A_PublicPower;NOx;-2.45;53.45;Mg;697.685291751131
GB;2019;N14 A_PublicPower;NOx;-1.55;53.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.15;53.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;0.05;53.45;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-2.35;53.55;Mg;69.4774050037212
GB;2019;N14 A_PublicPower;NOx;-2.25;53.55;Mg;127.252715380052
GB;2019;N14 A_PublicPower;NOx;-2.15;53.55;Mg;54.3751310263857
GB;2019;N14 A_PublicPower;NOx;-2.05;53.55;Mg;28.5832203264825
GB;2019;N14 A_PublicPower;NOx;-2.75;53.55;Mg;103.585553183175
GB;2019;N14 A_PublicPower;NOx;-2.65;53.55;Mg;17.918514099076
GB;2019;N14 A_PublicPower;NOx;-2.55;53.55;Mg;17.3571602689909
GB;2019;N14 A_PublicPower;NOx;-2.45;53.55;Mg;5.48869761339444E-02
GB;2019;N14 A_PublicPower;NOx;-1.75;53.55;Mg;9.79807410588697E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;53.55;Mg;1.81964231957216E-03
GB;2019;N14 A_PublicPower;NOx;-1.05;53.55;Mg;39.4041120298323
GB;2019;N14 A_PublicPower;NOx;-0.95;53.55;Mg;1.39972501605234E-03
GB;2019;N14 A_PublicPower;NOx;-0.75;53.55;Mg;416.560090776189
GB;2019;N14 A_PublicPower;NOx;-0.25;53.55;Mg;4.1991740416776E-04
GB;2019;N14 A_PublicPower;NOx;-0.15;53.55;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-0.05;53.55;Mg;47.7381843246536
GB;2019;N14 A_PublicPower;NOx;-1.55;53.55;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.45;53.55;Mg;1.90099403789633
GB;2019;N14 A_PublicPower;NOx;-1.35;53.55;Mg;2.38068716047626
GB;2019;N14 A_PublicPower;NOx;-1.25;53.55;Mg;43.371211041039
GB;2019;N14 A_PublicPower;NOx;-1.15;53.55;Mg;22.2729164547713
GB;2019;N14 A_PublicPower;NOx;-0.65;53.55;Mg;46.7314432229199
GB;2019;N14 A_PublicPower;NOx;-0.55;53.55;Mg;364.345850928697
GB;2019;N14 A_PublicPower;NOx;-0.45;53.55;Mg;9.51812890138061E-03
GB;2019;N14 A_PublicPower;NOx;-3.05;53.65;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.95;53.65;Mg;12.4629930667069
GB;2019;N14 A_PublicPower;NOx;-2.75;53.65;Mg;6.33809981377289
GB;2019;N14 A_PublicPower;NOx;-1.95;53.65;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.85;53.65;Mg;23.4620819508517
GB;2019;N14 A_PublicPower;NOx;-1.25;53.65;Mg;57.9610460879597
GB;2019;N14 A_PublicPower;NOx;-1.15;53.65;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.75;53.65;Mg;11.4189920969527
GB;2019;N14 A_PublicPower;NOx;-2.65;53.65;Mg;15.6440215883758
GB;2019;N14 A_PublicPower;NOx;-2.35;53.65;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-2.25;53.65;Mg;2.00936972856924
GB;2019;N14 A_PublicPower;NOx;-1.75;53.65;Mg;244.27446683749
GB;2019;N14 A_PublicPower;NOx;-1.65;53.65;Mg;79.4290205641228
GB;2019;N14 A_PublicPower;NOx;-1.55;53.65;Mg;1.48484298035524E-02
GB;2019;N14 A_PublicPower;NOx;-1.45;53.65;Mg;104.264020958232
GB;2019;N14 A_PublicPower;NOx;-0.95;53.65;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.75;53.65;Mg;203.312163633303
GB;2019;N14 A_PublicPower;NOx;-0.65;53.65;Mg;43.9970298777884
GB;2019;N14 A_PublicPower;NOx;-0.15;53.65;Mg;1163.68143723983
GB;2019;N14 A_PublicPower;NOx;-0.05;53.65;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;0.05;53.65;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.25;53.65;Mg;1011.16860468948
GB;2019;N14 A_PublicPower;NOx;-3.05;53.75;Mg;1.25975191055946E-03
GB;2019;N14 A_PublicPower;NOx;-2.55;53.75;Mg;32.2304400493511
GB;2019;N14 A_PublicPower;NOx;-2.45;53.75;Mg;0.041851769324242
GB;2019;N14 A_PublicPower;NOx;-2.35;53.75;Mg;85.7873737632057
GB;2019;N14 A_PublicPower;NOx;-2.25;53.75;Mg;16.7787164184036
GB;2019;N14 A_PublicPower;NOx;-1.75;53.75;Mg;7.55990845678765
GB;2019;N14 A_PublicPower;NOx;-1.65;53.75;Mg;4.51868697150783
GB;2019;N14 A_PublicPower;NOx;-1.55;53.75;Mg;157.742097009758
GB;2019;N14 A_PublicPower;NOx;-1.45;53.75;Mg;79.7167327702908
GB;2019;N14 A_PublicPower;NOx;-1.35;53.75;Mg;65.0047211869301
GB;2019;N14 A_PublicPower;NOx;-0.85;53.75;Mg;1.90281375268242
GB;2019;N14 A_PublicPower;NOx;-0.75;53.75;Mg;9.79807410588697E-04
GB;2019;N14 A_PublicPower;NOx;-0.65;53.75;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.95;53.75;Mg;7.13859617279575E-03
GB;2019;N14 A_PublicPower;NOx;-2.85;53.75;Mg;48.7316902220526
GB;2019;N14 A_PublicPower;NOx;-2.75;53.75;Mg;2.78545191637186E-02
GB;2019;N14 A_PublicPower;NOx;-2.65;53.75;Mg;23.7819008504247
GB;2019;N14 A_PublicPower;NOx;-2.15;53.75;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.05;53.75;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.95;53.75;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.85;53.75;Mg;1.95961441858563E-03
GB;2019;N14 A_PublicPower;NOx;-1.25;53.75;Mg;1010.53653561555
GB;2019;N14 A_PublicPower;NOx;-1.15;53.75;Mg;3.98921639639711E-02
GB;2019;N14 A_PublicPower;NOx;-1.05;53.75;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-0.95;53.75;Mg;8225.08265170398
GB;2019;N14 A_PublicPower;NOx;-0.45;53.75;Mg;15.1166565682057
GB;2019;N14 A_PublicPower;NOx;-0.35;53.75;Mg;6.10280002324961E-02
GB;2019;N14 A_PublicPower;NOx;-0.25;53.75;Mg;2575.4077138615
GB;2019;N14 A_PublicPower;NOx;-0.15;53.75;Mg;9.79807309940755E-04
GB;2019;N14 A_PublicPower;NOx;-0.05;53.75;Mg;1.53969711506581E-03
GB;2019;N14 A_PublicPower;NOx;-2.45;53.85;Mg;4.1991740416776E-04
GB;2019;N14 A_PublicPower;NOx;-2.35;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.85;53.85;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.75;53.85;Mg;86.0796956451039
GB;2019;N14 A_PublicPower;NOx;-1.65;53.85;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-1.55;53.85;Mg;8.53832118884809E-03
GB;2019;N14 A_PublicPower;NOx;-1.05;53.85;Mg;42.4554657434039
GB;2019;N14 A_PublicPower;NOx;-0.95;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;53.85;Mg;1.25975191055946E-03
GB;2019;N14 A_PublicPower;NOx;-0.75;53.85;Mg;28.4535253887969
GB;2019;N14 A_PublicPower;NOx;-3.05;53.85;Mg;0.011477740300528
GB;2019;N14 A_PublicPower;NOx;-2.25;53.85;Mg;12.4820759164549
GB;2019;N14 A_PublicPower;NOx;-2.15;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.95;53.85;Mg;14.7675491175955
GB;2019;N14 A_PublicPower;NOx;-1.45;53.85;Mg;7.08260773578213E-02
GB;2019;N14 A_PublicPower;NOx;-1.35;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.55;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.45;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.35;53.85;Mg;4.21089449448956
GB;2019;N14 A_PublicPower;NOx;-0.25;53.85;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.05;53.95;Mg;43.1304007757071
GB;2019;N14 A_PublicPower;NOx;-2.85;53.95;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.85;53.95;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;53.95;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.55;53.95;Mg;1.95961441858563E-03
GB;2019;N14 A_PublicPower;NOx;-1.45;53.95;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;53.95;Mg;9.79807410588697E-04
GB;2019;N14 A_PublicPower;NOx;-0.75;53.95;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.15;53.95;Mg;4.1991740416776E-04
GB;2019;N14 A_PublicPower;NOx;-2.05;53.95;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-1.95;53.95;Mg;6.4974083953474
GB;2019;N14 A_PublicPower;NOx;-1.35;53.95;Mg;1.81964231957216E-03
GB;2019;N14 A_PublicPower;NOx;-1.25;53.95;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-1.15;53.95;Mg;82.4347103065412
GB;2019;N14 A_PublicPower;NOx;-1.05;53.95;Mg;12.304764437547
GB;2019;N14 A_PublicPower;NOx;-0.35;53.95;Mg;1.95961441858563E-03
GB;2019;N14 A_PublicPower;NOx;-0.25;53.95;Mg;5.59890006420936E-04
GB;2019;N14 A_PublicPower;NOx;-2.85;54.05;Mg;62.0995284143076
GB;2019;N14 A_PublicPower;NOx;-3.25;54.05;Mg;2.3677649712403
GB;2019;N14 A_PublicPower;NOx;-2.95;54.05;Mg;18.4467446915449
GB;2019;N14 A_PublicPower;NOx;-1.45;54.05;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-1.35;54.05;Mg;348.367386294818
GB;2019;N14 A_PublicPower;NOx;-1.25;54.05;Mg;6.26617377518973
GB;2019;N14 A_PublicPower;NOx;-0.45;54.05;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.35;54.05;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.25;54.05;Mg;8.00817627252793
GB;2019;N14 A_PublicPower;NOx;-1.95;54.05;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.75;54.05;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;54.05;Mg;4.1991740416776E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;54.05;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-0.15;54.05;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-6.65;54.15;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-6.55;54.15;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-3.25;54.15;Mg;14.9944297077948
GB;2019;N14 A_PublicPower;NOx;-3.15;54.15;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-2.95;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-7.65;54.15;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-7.55;54.15;Mg;5.59889942742587E-04
GB;2019;N14 A_PublicPower;NOx;-6.35;54.15;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-6.25;54.15;Mg;10.3486012368825
GB;2019;N14 A_PublicPower;NOx;-6.15;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.75;54.15;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.55;54.15;Mg;2.51950482759833E-03
GB;2019;N14 A_PublicPower;NOx;-1.05;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;54.15;Mg;1.90085413725735
GB;2019;N14 A_PublicPower;NOx;-0.75;54.15;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.65;54.15;Mg;4.39831505266268
GB;2019;N14 A_PublicPower;NOx;-1.45;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.15;54.15;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.55;54.15;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.45;54.15;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-7.65;54.25;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-6.75;54.25;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-6.45;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-5.95;54.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-5.75;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-7.25;54.25;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-6.15;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.15;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.95;54.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.65;54.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-2.55;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;54.25;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.35;54.25;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.75;54.25;Mg;3.71355376181046
GB;2019;N14 A_PublicPower;NOx;-0.45;54.25;Mg;9.50039171461332
GB;2019;N14 A_PublicPower;NOx;-8.05;54.35;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.35;54.35;Mg;5.59889957388791E-04
GB;2019;N14 A_PublicPower;NOx;-7.75;54.35;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.65;54.35;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.55;54.35;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-7.45;54.35;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-6.65;54.35;Mg;5.59889957388791E-04
GB;2019;N14 A_PublicPower;NOx;-6.55;54.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-5.95;54.35;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-5.85;54.35;Mg;1.67967022055869E-03
GB;2019;N14 A_PublicPower;NOx;-2.75;54.35;Mg;4.73623045215489
GB;2019;N14 A_PublicPower;NOx;-2.55;54.35;Mg;5.59889905772994E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;54.35;Mg;2.37606741995184
GB;2019;N14 A_PublicPower;NOx;-6.45;54.35;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-6.35;54.35;Mg;7.42290748501342
GB;2019;N14 A_PublicPower;NOx;-6.25;54.35;Mg;8.39834908983463E-04
GB;2019;N14 A_PublicPower;NOx;-6.05;54.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.05;54.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.95;54.35;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.45;54.35;Mg;1.58168944930544E-02
GB;2019;N14 A_PublicPower;NOx;-7.45;54.45;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-7.35;54.45;Mg;5.59889957388791E-04
GB;2019;N14 A_PublicPower;NOx;-7.25;54.45;Mg;5.59889942742587E-04
GB;2019;N14 A_PublicPower;NOx;-7.05;54.45;Mg;11.2762586512049
GB;2019;N14 A_PublicPower;NOx;-6.35;54.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-6.25;54.45;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-6.15;54.45;Mg;1.11977981154599E-03
GB;2019;N14 A_PublicPower;NOx;-3.45;54.45;Mg;249.607901916567
GB;2019;N14 A_PublicPower;NOx;-7.65;54.45;Mg;4.19917453395389E-04
GB;2019;N14 A_PublicPower;NOx;-7.55;54.45;Mg;4.19917468041592E-04
GB;2019;N14 A_PublicPower;NOx;-6.85;54.45;Mg;4.19917453395389E-04
GB;2019;N14 A_PublicPower;NOx;-6.75;54.45;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-6.65;54.45;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-6.05;54.45;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-5.95;54.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-5.85;54.45;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-3.55;54.45;Mg;1.95961441858563E-03
GB;2019;N14 A_PublicPower;NOx;-1.85;54.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.75;54.45;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-0.85;54.45;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-0.65;54.45;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.15;54.45;Mg;3.07939423013161E-03
GB;2019;N14 A_PublicPower;NOx;-7.75;54.55;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.05;54.55;Mg;5.59889957388791E-04
GB;2019;N14 A_PublicPower;NOx;-6.95;54.55;Mg;4.19917468041592E-04
GB;2019;N14 A_PublicPower;NOx;-6.85;54.55;Mg;1.39972487882578E-03
GB;2019;N14 A_PublicPower;NOx;-6.75;54.55;Mg;2.23955965380072E-03
GB;2019;N14 A_PublicPower;NOx;-6.15;54.55;Mg;6.99862407378228E-04
GB;2019;N14 A_PublicPower;NOx;-6.05;54.55;Mg;39.9680223176368
GB;2019;N14 A_PublicPower;NOx;-5.95;54.55;Mg;7.29256638754204E-02
GB;2019;N14 A_PublicPower;NOx;-5.85;54.55;Mg;2.16957307034554E-02
GB;2019;N14 A_PublicPower;NOx;-7.45;54.55;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.35;54.55;Mg;2.65947728295055E-03
GB;2019;N14 A_PublicPower;NOx;-7.25;54.55;Mg;8.39834921436983E-04
GB;2019;N14 A_PublicPower;NOx;-7.15;54.55;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-6.25;54.55;Mg;4.19917504815702E-04
GB;2019;N14 A_PublicPower;NOx;-5.75;54.55;Mg;1.25975191055946E-03
GB;2019;N14 A_PublicPower;NOx;-5.55;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-5.45;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.45;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-2.55;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.65;54.55;Mg;15.2551682655849
GB;2019;N14 A_PublicPower;NOx;-1.55;54.55;Mg;13.5964197326692
GB;2019;N14 A_PublicPower;NOx;-1.45;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-1.35;54.55;Mg;1.95961441858563E-02
GB;2019;N14 A_PublicPower;NOx;-1.95;54.55;Mg;9.79807309940755E-04
GB;2019;N14 A_PublicPower;NOx;-1.85;54.55;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-1.25;54.55;Mg;615.379229643682
GB;2019;N14 A_PublicPower;NOx;-1.15;54.55;Mg;944.635484118943
GB;2019;N14 A_PublicPower;NOx;-1.05;54.55;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-7.55;54.65;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-7.45;54.65;Mg;2.79944978694395E-04
GB;2019;N14 A_PublicPower;NOx;-7.35;54.65;Mg;8.39834936083185E-04
GB;2019;N14 A_PublicPower;NOx;-7.25;54.65;Mg;3.35933962716312E-03
GB;2019;N14 A_PublicPower;NOx;-0.95;54.55;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-7.05;54.65;Mg;5.59889942742587E-04
GB;2019;N14 A_PublicPower;NOx;-6.95;54.65;Mg;1.39972489347197E-04
GB;2019;N14 A_PublicPower;NOx;-6.85;54.65;Mg;3.9970685544338
GB;2019;N14 A_PublicPower;NOx;-6.15;54.65;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-6.05;54.65;Mg;44.4057611690668
GB;2019;N14 A_PublicPower;NOx;-5.95;54.65;Mg;8.67829328786156E-03
GB;2019;N14 A_PublicPower;NOx;-4.95;54.65;Mg;5.59890006420936E-04
GB;2019;N14 A_PublicPower;NOx;-3.35;54.65;Mg;1.39972501605234E-04
GB;2019;N14 A_PublicPower;NOx;-3.15;54.65;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-6.75;54.65;Mg;5.31895443408527E-03
GB;2019;N14 A_PublicPower;NOx;-6.65;54.65;Mg;1.67966981358155E-03
GB;2019;N14 A_PublicPower;NOx;-6.55;54.65;Mg;2.79945003210468E-04
GB;2019;N14 A_PublicPower;NOx;-5.85;54.65;Mg;4.05920194266414E-03
GB;2019;N14 A_PublicPower;NOx;-5.75;54.65;Mg;2.79945003210468E-04
