# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
IS;2019;N14 D_Fugitive;SOx;-23.85;65.55;Mg;0.477326813134516
IS;2019;N14 D_Fugitive;SOx;-23.85;65.65;Mg;23.2299049059437
IS;2019;N14 D_Fugitive;SOx;-23.85;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-23.75;64.75;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-23.75;64.85;Mg;201.431915143329
IS;2019;N14 D_Fugitive;SOx;-23.75;65.55;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-23.75;65.65;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-23.75;66.05;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-23.65;64.75;Mg;6.68257538390111
IS;2019;N14 D_Fugitive;SOx;-23.65;64.85;Mg;6.36435750847683
IS;2019;N14 D_Fugitive;SOx;-23.65;65.45;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-23.65;65.65;Mg;24.0254495945038
IS;2019;N14 D_Fugitive;SOx;-23.65;65.85;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-23.65;66.05;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-23.55;64.85;Mg;5.40970388220524
IS;2019;N14 D_Fugitive;SOx;-23.55;64.95;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-23.55;65.45;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-23.55;65.55;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-23.55;65.65;Mg;3.34128769194928
IS;2019;N14 D_Fugitive;SOx;-23.55;65.85;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-23.55;65.95;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-23.55;66.05;Mg;46.6189187496001
IS;2019;N14 D_Fugitive;SOx;-23.55;66.15;Mg;35.1630752343411
IS;2019;N14 D_Fugitive;SOx;-23.45;64.85;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-23.45;65.55;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-23.45;65.65;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-23.45;65.75;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-23.45;65.85;Mg;29.9124802898461
IS;2019;N14 D_Fugitive;SOx;-23.45;65.95;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-23.45;66.05;Mg;13.0469328923792
IS;2019;N14 D_Fugitive;SOx;-23.45;66.15;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-23.35;64.85;Mg;1.90930725254318
IS;2019;N14 D_Fugitive;SOx;-23.35;64.95;Mg;4.29594131822214
IS;2019;N14 D_Fugitive;SOx;-23.35;65.55;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-23.35;65.65;Mg;0.95465362627031
IS;2019;N14 D_Fugitive;SOx;-23.35;65.75;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-23.35;65.85;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-23.35;65.95;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-23.35;66.05;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-23.25;64.85;Mg;1.90930725254318
IS;2019;N14 D_Fugitive;SOx;-23.25;64.95;Mg;67.1439717144418
IS;2019;N14 D_Fugitive;SOx;-23.25;65.55;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-23.25;66.05;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-23.25;66.15;Mg;30.8671339161177
IS;2019;N14 D_Fugitive;SOx;-23.15;64.85;Mg;5.25059494449373
IS;2019;N14 D_Fugitive;SOx;-23.15;64.95;Mg;2.86396087881349
IS;2019;N14 D_Fugitive;SOx;-23.15;65.55;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-23.15;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-23.15;66.05;Mg;172.474088479754
IS;2019;N14 D_Fugitive;SOx;-23.15;66.15;Mg;27.0485194110313
IS;2019;N14 D_Fugitive;SOx;-23.05;64.85;Mg;6.52346644618961
IS;2019;N14 D_Fugitive;SOx;-23.05;64.95;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-23.05;65.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-23.05;66.05;Mg;1.9093072525419
IS;2019;N14 D_Fugitive;SOx;-22.95;64.85;Mg;5.56881281991802
IS;2019;N14 D_Fugitive;SOx;-22.95;64.95;Mg;6.20524857076404
IS;2019;N14 D_Fugitive;SOx;-22.95;65.35;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-22.95;65.95;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-22.95;66.05;Mg;9.54653626271588
IS;2019;N14 D_Fugitive;SOx;-22.85;64.85;Mg;7.6372290101727
IS;2019;N14 D_Fugitive;SOx;-22.85;64.95;Mg;7.4781200724612
IS;2019;N14 D_Fugitive;SOx;-22.85;65.05;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.85;65.55;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.85;65.65;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.85;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.85;65.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.85;66.25;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.75;63.95;Mg;2.70485194110198
IS;2019;N14 D_Fugitive;SOx;-22.75;64.05;Mg;26.5711925978955
IS;2019;N14 D_Fugitive;SOx;-22.75;64.85;Mg;11.2967345775463
IS;2019;N14 D_Fugitive;SOx;-22.75;64.95;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-22.75;65.05;Mg;95.465362627169
IS;2019;N14 D_Fugitive;SOx;-22.75;65.55;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.75;65.65;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.75;65.85;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.75;66.05;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.65;63.85;Mg;8.11455582330722
IS;2019;N14 D_Fugitive;SOx;-22.65;63.95;Mg;126.968932294135
IS;2019;N14 D_Fugitive;SOx;-22.65;64.05;Mg;189.498744814933
IS;2019;N14 D_Fugitive;SOx;-22.65;64.85;Mg;12.2513882038191
IS;2019;N14 D_Fugitive;SOx;-22.65;64.95;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-22.65;65.05;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.65;65.65;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.65;65.75;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.65;65.85;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-22.65;65.95;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-22.65;66.05;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.65;66.25;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.55;63.85;Mg;25.9347568470469
IS;2019;N14 D_Fugitive;SOx;-22.55;63.95;Mg;1047.09591908235
IS;2019;N14 D_Fugitive;SOx;-22.55;64.05;Mg;262.688856162431
IS;2019;N14 D_Fugitive;SOx;-22.55;64.85;Mg;6.84168432161262
IS;2019;N14 D_Fugitive;SOx;-22.55;64.95;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.55;65.05;Mg;1.43198043940738
IS;2019;N14 D_Fugitive;SOx;-22.55;65.65;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.55;65.85;Mg;2.0684161902534
IS;2019;N14 D_Fugitive;SOx;-22.55;65.95;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-22.55;66.15;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.45;63.85;Mg;226.889345177242
IS;2019;N14 D_Fugitive;SOx;-22.45;63.95;Mg;45.505156185617
IS;2019;N14 D_Fugitive;SOx;-22.45;64.75;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.45;64.85;Mg;5.88703069534103
IS;2019;N14 D_Fugitive;SOx;-22.45;64.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.45;65.05;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-22.45;65.15;Mg;1.43198043940738
IS;2019;N14 D_Fugitive;SOx;-22.45;65.25;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.45;65.65;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.45;65.75;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-22.45;65.85;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.45;65.95;Mg;6.52346644618961
IS;2019;N14 D_Fugitive;SOx;-22.45;66.05;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.45;66.45;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.35;63.85;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.35;63.95;Mg;174.383395732298
IS;2019;N14 D_Fugitive;SOx;-22.35;64.05;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-22.35;64.55;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.35;64.65;Mg;1.43198043940738
IS;2019;N14 D_Fugitive;SOx;-22.35;64.75;Mg;5.09148600678095
IS;2019;N14 D_Fugitive;SOx;-22.35;64.85;Mg;13.2060418300907
IS;2019;N14 D_Fugitive;SOx;-22.35;64.95;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.35;65.05;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-22.35;65.15;Mg;1.90930725254318
IS;2019;N14 D_Fugitive;SOx;-22.35;65.25;Mg;2.70485194110198
IS;2019;N14 D_Fugitive;SOx;-22.35;65.45;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.35;65.55;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.35;65.85;Mg;3.34128769194928
IS;2019;N14 D_Fugitive;SOx;-22.35;65.95;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-22.35;66.05;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-22.25;63.85;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.25;63.95;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.25;64.05;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-22.25;64.55;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-22.25;64.65;Mg;7.15990219703691
IS;2019;N14 D_Fugitive;SOx;-22.25;64.75;Mg;15.1153490826339
IS;2019;N14 D_Fugitive;SOx;-22.25;64.85;Mg;10.5011898889875
IS;2019;N14 D_Fugitive;SOx;-22.25;64.95;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.25;65.05;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.25;65.15;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-22.25;65.25;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-22.25;65.45;Mg;7.6372290101727
IS;2019;N14 D_Fugitive;SOx;-22.25;65.55;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.25;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.25;65.85;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-22.15;63.85;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-22.15;63.95;Mg;2.70485194110198
IS;2019;N14 D_Fugitive;SOx;-22.15;64.05;Mg;5.56881281991802
IS;2019;N14 D_Fugitive;SOx;-22.15;64.45;Mg;1.43198043940738
IS;2019;N14 D_Fugitive;SOx;-22.15;64.55;Mg;7.31901113474841
IS;2019;N14 D_Fugitive;SOx;-22.15;64.65;Mg;7.15990219703691
IS;2019;N14 D_Fugitive;SOx;-22.15;64.75;Mg;3.02306981652499
IS;2019;N14 D_Fugitive;SOx;-22.15;64.85;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.15;64.95;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.15;65.05;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.15;65.15;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-22.15;65.45;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-22.15;65.55;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-22.15;65.65;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.15;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.05;63.85;Mg;3.65950556737357
IS;2019;N14 D_Fugitive;SOx;-22.05;63.95;Mg;0.95465362627031
IS;2019;N14 D_Fugitive;SOx;-22.05;64.05;Mg;82.5775386725013
IS;2019;N14 D_Fugitive;SOx;-22.05;64.15;Mg;27.5258462241658
IS;2019;N14 D_Fugitive;SOx;-22.05;64.35;Mg;334.606096008232
IS;2019;N14 D_Fugitive;SOx;-22.05;64.45;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.05;64.55;Mg;4.29594131822214
IS;2019;N14 D_Fugitive;SOx;-22.05;64.65;Mg;9.06920944957881
IS;2019;N14 D_Fugitive;SOx;-22.05;64.75;Mg;6.36435750847555
IS;2019;N14 D_Fugitive;SOx;-22.05;64.85;Mg;0.95465362627031
IS;2019;N14 D_Fugitive;SOx;-22.05;64.95;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.05;65.05;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-22.05;65.15;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-22.05;65.35;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-22.05;65.55;Mg;1.9093072525419
IS;2019;N14 D_Fugitive;SOx;-22.05;65.65;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-22.05;65.75;Mg;0.477326813134516
IS;2019;N14 D_Fugitive;SOx;-21.95;63.85;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-21.95;63.95;Mg;3.65950556737485
IS;2019;N14 D_Fugitive;SOx;-21.95;64.05;Mg;4813.84091047507
IS;2019;N14 D_Fugitive;SOx;-21.95;64.15;Mg;3543.99247859599
IS;2019;N14 D_Fugitive;SOx;-21.95;64.35;Mg;5.40970388220524
IS;2019;N14 D_Fugitive;SOx;-21.95;64.45;Mg;9.54653626271588
IS;2019;N14 D_Fugitive;SOx;-21.95;64.55;Mg;88.4645693678436
IS;2019;N14 D_Fugitive;SOx;-21.95;64.65;Mg;16.0700027089068
IS;2019;N14 D_Fugitive;SOx;-21.95;64.75;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.95;64.95;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.95;65.05;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-21.95;65.15;Mg;2.0684161902534
IS;2019;N14 D_Fugitive;SOx;-21.95;65.35;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.95;65.45;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-21.95;65.55;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.95;65.75;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-21.85;63.95;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-21.85;64.05;Mg;1703.89761395728
IS;2019;N14 D_Fugitive;SOx;-21.85;64.15;Mg;13026.4078394151
IS;2019;N14 D_Fugitive;SOx;-21.85;64.25;Mg;42.0047595559537
IS;2019;N14 D_Fugitive;SOx;-21.85;64.35;Mg;20.5250529648404
IS;2019;N14 D_Fugitive;SOx;-21.85;64.45;Mg;4.13683238051064
IS;2019;N14 D_Fugitive;SOx;-21.85;64.55;Mg;28.6396087881502
IS;2019;N14 D_Fugitive;SOx;-21.85;64.65;Mg;7.95544688559571
IS;2019;N14 D_Fugitive;SOx;-21.85;64.75;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.85;64.95;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.85;65.05;Mg;2.38663406567897
IS;2019;N14 D_Fugitive;SOx;-21.85;65.15;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.85;65.25;Mg;2.38663406567769
IS;2019;N14 D_Fugitive;SOx;-21.85;65.35;Mg;2.0684161902534
IS;2019;N14 D_Fugitive;SOx;-21.85;65.45;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.85;65.55;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-21.85;65.75;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.75;63.95;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-21.75;64.05;Mg;166.905275659837
IS;2019;N14 D_Fugitive;SOx;-21.75;64.15;Mg;2667.62044967857
IS;2019;N14 D_Fugitive;SOx;-21.75;64.25;Mg;23.8663406567922
IS;2019;N14 D_Fugitive;SOx;-21.75;64.35;Mg;12.4104971415306
IS;2019;N14 D_Fugitive;SOx;-21.75;64.45;Mg;5.25059494449373
IS;2019;N14 D_Fugitive;SOx;-21.75;64.55;Mg;35.9586199228999
IS;2019;N14 D_Fugitive;SOx;-21.75;64.65;Mg;28.0031730373029
IS;2019;N14 D_Fugitive;SOx;-21.75;64.75;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-21.75;64.85;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.75;64.95;Mg;2.38663406567897
IS;2019;N14 D_Fugitive;SOx;-21.75;65.05;Mg;10.8194077644118
IS;2019;N14 D_Fugitive;SOx;-21.75;65.15;Mg;33.4128769195081
IS;2019;N14 D_Fugitive;SOx;-21.75;65.25;Mg;5.25059494449373
IS;2019;N14 D_Fugitive;SOx;-21.75;65.35;Mg;0.477326813134516
IS;2019;N14 D_Fugitive;SOx;-21.75;65.55;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.75;65.65;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.75;65.75;Mg;3.34128769195056
IS;2019;N14 D_Fugitive;SOx;-21.75;65.85;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.75;66.05;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.65;63.95;Mg;7.4781200724612
IS;2019;N14 D_Fugitive;SOx;-21.65;64.05;Mg;15.5926758957697
IS;2019;N14 D_Fugitive;SOx;-21.65;64.15;Mg;1094.82860039593
IS;2019;N14 D_Fugitive;SOx;-21.65;64.25;Mg;29.1169356012847
IS;2019;N14 D_Fugitive;SOx;-21.65;64.35;Mg;20.2068350894161
IS;2019;N14 D_Fugitive;SOx;-21.65;64.45;Mg;15.7517848334825
IS;2019;N14 D_Fugitive;SOx;-21.65;64.55;Mg;15.7517848334812
IS;2019;N14 D_Fugitive;SOx;-21.65;64.65;Mg;31.9808964801007
IS;2019;N14 D_Fugitive;SOx;-21.65;64.75;Mg;29.5942624144218
IS;2019;N14 D_Fugitive;SOx;-21.65;64.85;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.65;64.95;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-21.65;65.05;Mg;5.25059494449246
IS;2019;N14 D_Fugitive;SOx;-21.65;65.15;Mg;7.31901113474841
IS;2019;N14 D_Fugitive;SOx;-21.65;65.25;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.65;65.45;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-21.65;65.55;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.65;65.65;Mg;2.86396087881349
IS;2019;N14 D_Fugitive;SOx;-21.65;65.75;Mg;29.2760445389988
IS;2019;N14 D_Fugitive;SOx;-21.65;65.85;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.65;65.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.65;66.05;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.55;63.85;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.55;64.05;Mg;15.1153490826352
IS;2019;N14 D_Fugitive;SOx;-21.55;64.15;Mg;38.6634718640031
IS;2019;N14 D_Fugitive;SOx;-21.55;64.25;Mg;9.54653626271588
IS;2019;N14 D_Fugitive;SOx;-21.55;64.35;Mg;33.0946590440851
IS;2019;N14 D_Fugitive;SOx;-21.55;64.45;Mg;3.34128769195056
IS;2019;N14 D_Fugitive;SOx;-21.55;64.55;Mg;6.36435750847683
IS;2019;N14 D_Fugitive;SOx;-21.55;64.65;Mg;21.6388155288235
IS;2019;N14 D_Fugitive;SOx;-21.55;64.75;Mg;43.7549578707854
IS;2019;N14 D_Fugitive;SOx;-21.55;64.85;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.55;64.95;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-21.55;65.05;Mg;3.18217875423777
IS;2019;N14 D_Fugitive;SOx;-21.55;65.15;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-21.55;65.25;Mg;0.477326813134516
IS;2019;N14 D_Fugitive;SOx;-21.55;65.55;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.55;65.65;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.55;65.75;Mg;6.20524857076532
IS;2019;N14 D_Fugitive;SOx;-21.55;65.95;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.55;66.05;Mg;2.22752512796619
IS;2019;N14 D_Fugitive;SOx;-21.45;63.95;Mg;2.22752512796619
IS;2019;N14 D_Fugitive;SOx;-21.45;64.05;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.45;64.25;Mg;12.2513882038191
IS;2019;N14 D_Fugitive;SOx;-21.45;64.35;Mg;12.0922792661076
IS;2019;N14 D_Fugitive;SOx;-21.45;64.45;Mg;1.90930725254318
IS;2019;N14 D_Fugitive;SOx;-21.45;64.55;Mg;5.09148600678095
IS;2019;N14 D_Fugitive;SOx;-21.45;64.65;Mg;16.5473295220413
IS;2019;N14 D_Fugitive;SOx;-21.45;64.75;Mg;11.2967345775475
IS;2019;N14 D_Fugitive;SOx;-21.45;64.85;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-21.45;65.05;Mg;2.54574300339047
IS;2019;N14 D_Fugitive;SOx;-21.45;65.15;Mg;3.18217875423777
IS;2019;N14 D_Fugitive;SOx;-21.45;65.25;Mg;2.38663406567897
IS;2019;N14 D_Fugitive;SOx;-21.45;65.45;Mg;1.59108937711889
IS;2019;N14 D_Fugitive;SOx;-21.45;65.55;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.45;65.65;Mg;3.02306981652627
IS;2019;N14 D_Fugitive;SOx;-21.45;65.75;Mg;4.29594131822214
IS;2019;N14 D_Fugitive;SOx;-21.45;65.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.45;66.05;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.35;63.85;Mg;116.467742405148
IS;2019;N14 D_Fugitive;SOx;-21.35;63.95;Mg;8.1145558233085
IS;2019;N14 D_Fugitive;SOx;-21.35;64.05;Mg;0.954653626271588
IS;2019;N14 D_Fugitive;SOx;-21.35;64.15;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.35;64.25;Mg;2.70485194110198
IS;2019;N14 D_Fugitive;SOx;-21.35;64.35;Mg;5.40970388220524
IS;2019;N14 D_Fugitive;SOx;-21.35;64.45;Mg;2.38663406567769
IS;2019;N14 D_Fugitive;SOx;-21.35;64.55;Mg;3.02306981652627
IS;2019;N14 D_Fugitive;SOx;-21.35;64.65;Mg;5.56881281991674
IS;2019;N14 D_Fugitive;SOx;-21.35;64.75;Mg;7.00079325932412
IS;2019;N14 D_Fugitive;SOx;-21.35;64.85;Mg;3.18217875423777
IS;2019;N14 D_Fugitive;SOx;-21.35;65.05;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.35;65.15;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-21.35;65.25;Mg;7.4781200724612
IS;2019;N14 D_Fugitive;SOx;-21.35;65.45;Mg;1.11376256398182
IS;2019;N14 D_Fugitive;SOx;-21.35;65.55;Mg;1.9093072525419
IS;2019;N14 D_Fugitive;SOx;-21.35;65.75;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.35;65.95;Mg;0.318217875423011
IS;2019;N14 D_Fugitive;SOx;-21.25;63.95;Mg;24.6618853453511
IS;2019;N14 D_Fugitive;SOx;-21.25;64.05;Mg;81.7819939839425
IS;2019;N14 D_Fugitive;SOx;-21.25;64.15;Mg;40.2545612411233
IS;2019;N14 D_Fugitive;SOx;-21.25;64.25;Mg;11.137625639836
IS;2019;N14 D_Fugitive;SOx;-21.25;64.35;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.25;64.45;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.25;64.55;Mg;1.43198043940738
IS;2019;N14 D_Fugitive;SOx;-21.25;64.65;Mg;13.524259705515
IS;2019;N14 D_Fugitive;SOx;-21.25;64.75;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-21.25;64.85;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-21.25;64.95;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-21.25;65.15;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-21.25;65.25;Mg;3.81861450508507
IS;2019;N14 D_Fugitive;SOx;-21.25;65.35;Mg;3.97772344279786
IS;2019;N14 D_Fugitive;SOx;-21.25;65.45;Mg;3.02306981652499
IS;2019;N14 D_Fugitive;SOx;-21.15;63.85;Mg;89.1010051186922
IS;2019;N14 D_Fugitive;SOx;-21.15;63.95;Mg;165.314186282717
IS;2019;N14 D_Fugitive;SOx;-21.15;64.05;Mg;138.265666871685
IS;2019;N14 D_Fugitive;SOx;-21.15;64.15;Mg;2.06841619025468
IS;2019;N14 D_Fugitive;SOx;-21.15;64.25;Mg;32.1400054178122
IS;2019;N14 D_Fugitive;SOx;-21.15;64.45;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-21.15;64.55;Mg;1.59108937711761
IS;2019;N14 D_Fugitive;SOx;-21.15;64.65;Mg;3.50039662966206
IS;2019;N14 D_Fugitive;SOx;-21.15;64.75;Mg;1.2728715016946
IS;2019;N14 D_Fugitive;SOx;-21.15;64.85;Mg;0.318217875423011
