# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;SOx;4.25;50.85;Mg;6.52279381404969E-02
BE;2019;N14 H_Aviation;SOx;4.35;50.85;Mg;0.396625927882364
BE;2019;N14 H_Aviation;SOx;4.45;50.85;Mg;28.7595249389625
BE;2019;N14 H_Aviation;SOx;4.55;50.85;Mg;6.68290463606064
BE;2019;N14 H_Aviation;SOx;4.65;50.85;Mg;5.51181032601333E-02
BE;2019;N14 H_Aviation;SOx;4.75;50.85;Mg;1.14517955789094E-03
BE;2019;N14 H_Aviation;SOx;3.05;50.75;Mg;5.99371338308596E-04
BE;2019;N14 H_Aviation;SOx;3.15;50.75;Mg;4.51823256525959E-03
BE;2019;N14 H_Aviation;SOx;3.25;50.75;Mg;5.10823801193731E-03
BE;2019;N14 H_Aviation;SOx;3.35;50.75;Mg;6.03211333996361E-04
BE;2019;N14 H_Aviation;SOx;3.45;50.75;Mg;6.04259057386189E-05
BE;2019;N14 H_Aviation;SOx;4.35;50.75;Mg;4.06407330307321E-02
BE;2019;N14 H_Aviation;SOx;4.45;50.75;Mg;0.180351565524868
BE;2019;N14 H_Aviation;SOx;4.55;50.75;Mg;3.23324058347943E-03
BE;2019;N14 H_Aviation;SOx;4.65;50.75;Mg;6.17414248411785E-04
BE;2019;N14 H_Aviation;SOx;4.75;50.75;Mg;1.84017315071263E-02
BE;2019;N14 H_Aviation;SOx;4.85;50.75;Mg;1.70306741185011E-05
BE;2019;N14 H_Aviation;SOx;3.95;50.85;Mg;1.85425171010332E-05
BE;2019;N14 H_Aviation;SOx;4.05;50.85;Mg;9.69613324812587E-04
BE;2019;N14 H_Aviation;SOx;4.15;50.85;Mg;1.37756738908059E-02
BE;2019;N14 H_Aviation;SOx;4.85;50.85;Mg;1.33654315350358E-04
BE;2019;N14 H_Aviation;SOx;4.95;50.85;Mg;4.66773692752723E-05
BE;2019;N14 H_Aviation;SOx;3.15;50.95;Mg;3.01854675261133E-04
BE;2019;N14 H_Aviation;SOx;3.25;50.95;Mg;3.73633667913946E-04
BE;2019;N14 H_Aviation;SOx;3.35;50.95;Mg;3.83717260007315E-04
BE;2019;N14 H_Aviation;SOx;3.45;50.95;Mg;6.22875531432386E-05
BE;2019;N14 H_Aviation;SOx;4.45;50.95;Mg;22.4503454229523
BE;2019;N14 H_Aviation;SOx;4.55;50.95;Mg;12.8480510132734
BE;2019;N14 H_Aviation;SOx;4.65;50.95;Mg;3.55517397292569
BE;2019;N14 H_Aviation;SOx;4.75;50.95;Mg;0.503547392072727
BE;2019;N14 H_Aviation;SOx;4.85;50.95;Mg;2.50787603434173E-02
BE;2019;N14 H_Aviation;SOx;4.95;50.95;Mg;9.80933508838543E-05
BE;2019;N14 H_Aviation;SOx;2.65;51.05;Mg;4.40094520020669E-04
BE;2019;N14 H_Aviation;SOx;2.75;51.05;Mg;9.75877796162391E-04
BE;2019;N14 H_Aviation;SOx;2.85;51.05;Mg;5.43502035270766E-04
BE;2019;N14 H_Aviation;SOx;2.95;51.05;Mg;1.30515121360722E-04
BE;2019;N14 H_Aviation;SOx;3.05;51.05;Mg;5.9385438877013E-05
BE;2019;N14 H_Aviation;SOx;3.05;50.95;Mg;6.46957264679032E-05
BE;2019;N14 H_Aviation;SOx;3.95;50.95;Mg;2.27241660421983E-04
BE;2019;N14 H_Aviation;SOx;4.05;50.95;Mg;2.77018461888416E-03
BE;2019;N14 H_Aviation;SOx;4.15;50.95;Mg;6.14898320613252E-03
BE;2019;N14 H_Aviation;SOx;4.25;50.95;Mg;3.09812005181029E-03
BE;2019;N14 H_Aviation;SOx;4.35;50.95;Mg;4.40570667557413E-02
BE;2019;N14 H_Aviation;SOx;4.45;51.05;Mg;1.9070056762306E-03
BE;2019;N14 H_Aviation;SOx;4.55;51.05;Mg;0.040157328965767
BE;2019;N14 H_Aviation;SOx;4.65;51.05;Mg;1.91927219106028E-02
BE;2019;N14 H_Aviation;SOx;4.75;51.05;Mg;2.25962324556035E-02
BE;2019;N14 H_Aviation;SOx;4.85;51.05;Mg;6.07806803855159E-03
BE;2019;N14 H_Aviation;SOx;4.95;51.05;Mg;1.39142437584929E-04
BE;2019;N14 H_Aviation;SOx;2.65;51.15;Mg;8.95662343918054E-03
BE;2019;N14 H_Aviation;SOx;2.75;51.15;Mg;6.56952386770794E-02
BE;2019;N14 H_Aviation;SOx;2.85;51.15;Mg;0.751813103438595
BE;2019;N14 H_Aviation;SOx;2.95;51.15;Mg;8.85927661606306E-02
BE;2019;N14 H_Aviation;SOx;4.15;51.15;Mg;1.2282916571542E-05
BE;2019;N14 H_Aviation;SOx;4.25;51.15;Mg;5.4198611670389E-03
BE;2019;N14 H_Aviation;SOx;4.95;51.15;Mg;3.34642254283975E-06
BE;2019;N14 H_Aviation;SOx;4.25;51.05;Mg;3.00283090176391E-05
BE;2019;N14 H_Aviation;SOx;4.35;51.05;Mg;2.92764134084686E-04
BE;2019;N14 H_Aviation;SOx;3.05;51.15;Mg;3.24803197251229E-03
BE;2019;N14 H_Aviation;SOx;3.15;51.15;Mg;3.35751608461439E-05
BE;2019;N14 H_Aviation;SOx;4.35;51.15;Mg;6.41141107607037E-02
BE;2019;N14 H_Aviation;SOx;4.45;51.15;Mg;0.785901887316546
BE;2019;N14 H_Aviation;SOx;4.55;51.15;Mg;8.11602919806103E-02
BE;2019;N14 H_Aviation;SOx;4.65;51.15;Mg;0.016579377705805
BE;2019;N14 H_Aviation;SOx;4.75;51.15;Mg;4.07373542010274E-04
BE;2019;N14 H_Aviation;SOx;4.85;51.15;Mg;1.57188329823004E-04
BE;2019;N14 H_Aviation;SOx;2.85;51.25;Mg;0.655957347763946
BE;2019;N14 H_Aviation;SOx;2.95;51.25;Mg;0.271731136736145
BE;2019;N14 H_Aviation;SOx;3.05;51.25;Mg;0.054475353787778
BE;2019;N14 H_Aviation;SOx;4.25;51.25;Mg;2.09852831903715E-03
BE;2019;N14 H_Aviation;SOx;4.35;51.25;Mg;1.49210124958909E-02
BE;2019;N14 H_Aviation;SOx;4.45;51.25;Mg;7.37587325989048E-03
BE;2019;N14 H_Aviation;SOx;3.05;51.35;Mg;7.5383499089107E-04
BE;2019;N14 H_Aviation;SOx;4.35;51.35;Mg;2.9972344286285E-05
BE;2019;N14 H_Aviation;SOx;4.45;51.35;Mg;2.44585756916966E-05
BE;2019;N14 H_Aviation;SOx;4.55;51.35;Mg;3.06082348484033E-05
BE;2019;N14 H_Aviation;SOx;4.65;51.35;Mg;2.62050132852338E-06
BE;2019;N14 H_Aviation;SOx;3.15;51.25;Mg;1.7408013586033E-04
BE;2019;N14 H_Aviation;SOx;4.55;51.25;Mg;4.10969002637415E-03
BE;2019;N14 H_Aviation;SOx;4.65;51.25;Mg;9.36220372407957E-04
BE;2019;N14 H_Aviation;SOx;4.25;51.35;Mg;1.80686558677023E-06
BG;2019;N14 H_Aviation;SOx;25.55;41.85;Mg;8.82385690618764E-03
BG;2019;N14 H_Aviation;SOx;25.65;41.85;Mg;3.04266238140731E-02
BG;2019;N14 H_Aviation;SOx;25.55;41.95;Mg;0.116088090858923
BG;2019;N14 H_Aviation;SOx;25.65;41.95;Mg;6.71669525697077E-02
BG;2019;N14 H_Aviation;SOx;24.85;42.05;Mg;0.251530196865697
BG;2019;N14 H_Aviation;SOx;24.95;42.15;Mg;1.5345912010819
BG;2019;N14 H_Aviation;SOx;25.05;42.15;Mg;6.47042506422193E-02
BG;2019;N14 H_Aviation;SOx;22.75;42.25;Mg;3.34961262164874E-02
BG;2019;N14 H_Aviation;SOx;24.65;42.25;Mg;0.767296600541731
BG;2019;N14 H_Aviation;SOx;24.75;42.25;Mg;0.767296600541731
BG;2019;N14 H_Aviation;SOx;27.65;42.25;Mg;4.32199338270414E-03
BG;2019;N14 H_Aviation;SOx;27.75;42.25;Mg;1.61794126631768E-02
BG;2019;N14 H_Aviation;SOx;25.65;42.35;Mg;0.172633135115159
BG;2019;N14 H_Aviation;SOx;26.55;42.35;Mg;0.11181808751691
BG;2019;N14 H_Aviation;SOx;22.95;42.45;Mg;9.82585769042582E-02
BG;2019;N14 H_Aviation;SOx;26.35;42.45;Mg;0.360246281954756
BG;2019;N14 H_Aviation;SOx;23.05;42.55;Mg;0.029627423188561
BG;2019;N14 H_Aviation;SOx;27.25;42.55;Mg;0.220761172783636
BG;2019;N14 H_Aviation;SOx;27.55;42.55;Mg;7.67296600541731
BG;2019;N14 H_Aviation;SOx;23.35;42.65;Mg;0.10870508508045
BG;2019;N14 H_Aviation;SOx;23.45;42.65;Mg;12.2767096086395
BG;2019;N14 H_Aviation;SOx;23.65;42.65;Mg;2.09709164133536E-02
BG;2019;N14 H_Aviation;SOx;26.35;42.65;Mg;9.83167769498098E-02
BG;2019;N14 H_Aviation;SOx;23.15;42.75;Mg;6.60052516604766E-03
BG;2019;N14 H_Aviation;SOx;23.25;42.75;Mg;1.94009151845573E-02
BG;2019;N14 H_Aviation;SOx;23.35;42.75;Mg;2.27917178384443E-02
BG;2019;N14 H_Aviation;SOx;23.45;42.75;Mg;0.030156823602908
BG;2019;N14 H_Aviation;SOx;23.25;42.85;Mg;6.99795547710533E-02
BG;2019;N14 H_Aviation;SOx;23.35;42.85;Mg;9.23767723007332E-02
BG;2019;N14 H_Aviation;SOx;25.65;43.15;Mg;7.38031577636811E-03
BG;2019;N14 H_Aviation;SOx;25.75;43.15;Mg;0.101368079337979
BG;2019;N14 H_Aviation;SOx;24.85;43.25;Mg;1.88197147296678E-02
BG;2019;N14 H_Aviation;SOx;27.85;43.25;Mg;7.67296600541731
BG;2019;N14 H_Aviation;SOx;24.95;43.35;Mg;9.22993722401543E-02
BG;2019;N14 H_Aviation;SOx;25.05;43.35;Mg;0.14266911166315
BG;2019;N14 H_Aviation;SOx;26.65;43.35;Mg;0.031340224529123
BG;2019;N14 H_Aviation;SOx;26.75;43.35;Mg;4.80778376291878E-02
BG;2019;N14 H_Aviation;SOx;24.45;43.45;Mg;3.31301259300291E-02
BG;2019;N14 H_Aviation;SOx;24.55;43.45;Mg;4.70754368446365E-02
BG;2019;N14 H_Aviation;SOx;28.05;43.45;Mg;2.94012230115204E-02
BG;2019;N14 H_Aviation;SOx;28.15;43.45;Mg;0.281730220502416
BG;2019;N14 H_Aviation;SOx;23.25;43.55;Mg;0.219530171820166
BG;2019;N14 H_Aviation;SOx;27.85;43.55;Mg;3.77051295107573E-02
BG;2019;N14 H_Aviation;SOx;26.05;43.65;Mg;0.126016098629299
BG;2019;N14 H_Aviation;SOx;26.55;43.65;Mg;0.061622748230413
BG;2019;N14 H_Aviation;SOx;27.85;43.65;Mg;0.255454199936905
BG;2019;N14 H_Aviation;SOx;26.05;43.75;Mg;9.51383744621625E-03
BG;2019;N14 H_Aviation;SOx;22.85;44.05;Mg;7.42437581085267E-02
BG;2019;N14 H_Aviation;SOx;27.15;44.05;Mg;0.132615103794157
BY;2019;N14 H_Aviation;SOx;24.05;53.65;Mg;1.39586328809032E-02
BY;2019;N14 H_Aviation;SOx;27.55;53.85;Mg;1.39586328809032E-02
BY;2019;N14 H_Aviation;SOx;28.05;53.85;Mg;1.63020683559548
BY;2019;N14 H_Aviation;SOx;30.05;53.95;Mg;1.39586328809032E-02
BY;2019;N14 H_Aviation;SOx;30.35;55.15;Mg;1.39586328809032E-02
BY;2019;N14 H_Aviation;SOx;31.05;52.55;Mg;1.39586328809032E-02
CH;2019;N14 H_Aviation;SOx;8.95;46.05;Mg;0.734733188464876
CH;2019;N14 H_Aviation;SOx;6.05;46.25;Mg;11.5767793605639
CH;2019;N14 H_Aviation;SOx;6.15;46.25;Mg;46.3070544237129
CH;2019;N14 H_Aviation;SOx;7.35;46.25;Mg;2.80852638298756E-02
CH;2019;N14 H_Aviation;SOx;7.45;46.95;Mg;0.376787866354876
CH;2019;N14 H_Aviation;SOx;7.55;46.95;Mg;0.376787866354876
CH;2019;N14 H_Aviation;SOx;8.55;47.45;Mg;108.227057813674
CH;2019;N14 H_Aviation;SOx;9.55;47.45;Mg;0.422161217044876
CY;2019;N14 H_Aviation;SOx;32.45;34.75;Mg;7.08505222617697
CY;2019;N14 H_Aviation;SOx;33.65;34.85;Mg;20.456556773823
CZ;2019;N14 H_Aviation;SOx;16.65;49.15;Mg;0.46094
CZ;2019;N14 H_Aviation;SOx;16.75;49.15;Mg;0.20346
CZ;2019;N14 H_Aviation;SOx;18.05;49.65;Mg;0.21137
CZ;2019;N14 H_Aviation;SOx;18.15;49.65;Mg;0.21137
CZ;2019;N14 H_Aviation;SOx;14.25;50.05;Mg;3.26525
CZ;2019;N14 H_Aviation;SOx;14.25;50.15;Mg;7.80819
CZ;2019;N14 H_Aviation;SOx;12.95;50.25;Mg;0.11542
DE;2019;N14 H_Aviation;SOx;11.15;47.45;Mg;9.44114027597379E-03
DE;2019;N14 H_Aviation;SOx;7.75;47.55;Mg;7.56584536996043E-02
DE;2019;N14 H_Aviation;SOx;7.95;47.55;Mg;3.46606284423783E-03
DE;2019;N14 H_Aviation;SOx;10.25;47.55;Mg;6.67863679763288E-02
DE;2019;N14 H_Aviation;SOx;10.65;47.55;Mg;7.45720754938519E-02
DE;2019;N14 H_Aviation;SOx;7.65;47.65;Mg;4.55244027858958E-03
DE;2019;N14 H_Aviation;SOx;7.95;47.65;Mg;0.111224393327873
DE;2019;N14 H_Aviation;SOx;8.25;47.65;Mg;9.05314811473369E-03
DE;2019;N14 H_Aviation;SOx;8.35;47.65;Mg;4.96112526252774E-02
DE;2019;N14 H_Aviation;SOx;9.15;47.65;Mg;0.2004884354208
DE;2019;N14 H_Aviation;SOx;9.35;47.65;Mg;7.7598277967888E-05
DE;2019;N14 H_Aviation;SOx;9.45;47.65;Mg;0.401285327635557
DE;2019;N14 H_Aviation;SOx;9.55;47.65;Mg;1.28241876767813
DE;2019;N14 H_Aviation;SOx;10.35;47.65;Mg;0.364634946890852
DE;2019;N14 H_Aviation;SOx;11.15;47.65;Mg;6.75106198563636E-02
DE;2019;N14 H_Aviation;SOx;11.95;47.65;Mg;2.94097990336738E-02
DE;2019;N14 H_Aviation;SOx;8.75;47.75;Mg;0.110500141447838
DE;2019;N14 H_Aviation;SOx;8.85;47.75;Mg;1.75889764334166E-03
DE;2019;N14 H_Aviation;SOx;9.35;47.75;Mg;1.59852730318086E-02
DE;2019;N14 H_Aviation;SOx;9.65;47.75;Mg;5.2508263231019E-03
DE;2019;N14 H_Aviation;SOx;9.85;47.75;Mg;0.026797318789884
DE;2019;N14 H_Aviation;SOx;10.05;47.75;Mg;2.53229491942922E-02
DE;2019;N14 H_Aviation;SOx;10.35;47.75;Mg;4.03511755121625E-02
DE;2019;N14 H_Aviation;SOx;11.55;47.75;Mg;3.86440103112663E-02
DE;2019;N14 H_Aviation;SOx;11.85;47.75;Mg;1.50023620251493E-03
DE;2019;N14 H_Aviation;SOx;12.15;47.75;Mg;1.11224396413475E-02
DE;2019;N14 H_Aviation;SOx;12.45;47.75;Mg;0.418358915962434
DE;2019;N14 H_Aviation;SOx;7.65;47.85;Mg;0.033263853267751
DE;2019;N14 H_Aviation;SOx;8.35;47.85;Mg;4.12823563905785E-02
DE;2019;N14 H_Aviation;SOx;8.55;47.85;Mg;5.69055038680701E-02
DE;2019;N14 H_Aviation;SOx;8.85;47.85;Mg;8.53582600448088E-04
DE;2019;N14 H_Aviation;SOx;9.35;47.85;Mg;3.90837341435513E-02
DE;2019;N14 H_Aviation;SOx;10.05;47.85;Mg;0.415694703276199
DE;2019;N14 H_Aviation;SOx;10.65;47.85;Mg;8.23319171758526E-02
DE;2019;N14 H_Aviation;SOx;11.05;47.85;Mg;0.102507504931934
DE;2019;N14 H_Aviation;SOx;11.45;47.85;Mg;0.265283110919884
DE;2019;N14 H_Aviation;SOx;12.55;47.85;Mg;7.42099499395349E-02
DE;2019;N14 H_Aviation;SOx;12.65;47.85;Mg;3.49968843041696E-02
DE;2019;N14 H_Aviation;SOx;12.85;47.85;Mg;1.57783448048281E-03
DE;2019;N14 H_Aviation;SOx;7.65;47.95;Mg;0.456408004342679
DE;2019;N14 H_Aviation;SOx;7.95;47.95;Mg;3.70403092238604E-02
DE;2019;N14 H_Aviation;SOx;8.45;47.95;Mg;4.50070783614411E-03
DE;2019;N14 H_Aviation;SOx;8.55;47.95;Mg;0.297564051638174
DE;2019;N14 H_Aviation;SOx;8.85;47.95;Mg;1.6554327584507E-03
DE;2019;N14 H_Aviation;SOx;8.95;47.95;Mg;8.79190032177491E-02
DE;2019;N14 H_Aviation;SOx;9.25;47.95;Mg;0.078245067336471
DE;2019;N14 H_Aviation;SOx;9.75;47.95;Mg;4.51622772315788E-02
DE;2019;N14 H_Aviation;SOx;10.25;47.95;Mg;3.393624447756
DE;2019;N14 H_Aviation;SOx;10.85;47.95;Mg;2.97460587524684E-02
DE;2019;N14 H_Aviation;SOx;11.95;47.95;Mg;5.13701502686191E-02
DE;2019;N14 H_Aviation;SOx;12.15;47.95;Mg;4.50329465111654E-02
DE;2019;N14 H_Aviation;SOx;12.25;47.95;Mg;0.105482110730041
DE;2019;N14 H_Aviation;SOx;7.85;48.05;Mg;0.278345510596032
DE;2019;N14 H_Aviation;SOx;8.55;48.05;Mg;6.10699519854196E-02
DE;2019;N14 H_Aviation;SOx;9.05;48.05;Mg;0.080573019532511
DE;2019;N14 H_Aviation;SOx;9.35;48.05;Mg;0.392156517560771
DE;2019;N14 H_Aviation;SOx;9.55;48.05;Mg;0.047335032871683
DE;2019;N14 H_Aviation;SOx;9.95;48.05;Mg;3.10393651852015E-03
DE;2019;N14 H_Aviation;SOx;10.15;48.05;Mg;0.359823845171436
DE;2019;N14 H_Aviation;SOx;10.65;48.05;Mg;0.170457849391983
DE;2019;N14 H_Aviation;SOx;10.95;48.05;Mg;0.014821297319489
DE;2019;N14 H_Aviation;SOx;11.25;48.05;Mg;0.183985839507338
DE;2019;N14 H_Aviation;SOx;11.55;48.05;Mg;4.36103085866184E-02
DE;2019;N14 H_Aviation;SOx;11.65;48.05;Mg;6.05267570970384E-03
DE;2019;N14 H_Aviation;SOx;11.95;48.05;Mg;6.46653602066834E-04
DE;2019;N14 H_Aviation;SOx;7.85;48.15;Mg;7.24251880034722E-04
DE;2019;N14 H_Aviation;SOx;8.55;48.15;Mg;6.72519437589243E-04
DE;2019;N14 H_Aviation;SOx;8.65;48.15;Mg;3.879921612401E-04
DE;2019;N14 H_Aviation;SOx;8.75;48.15;Mg;0.211688473340116
DE;2019;N14 H_Aviation;SOx;9.45;48.15;Mg;2.70818468376338E-02
DE;2019;N14 H_Aviation;SOx;9.75;48.15;Mg;0.185046351106168
DE;2019;N14 H_Aviation;SOx;10.55;48.15;Mg;2.23742092317078E-02
DE;2019;N14 H_Aviation;SOx;10.75;48.15;Mg;6.71743601375689E-02
DE;2019;N14 H_Aviation;SOx;10.85;48.15;Mg;2.94873973116417E-02
DE;2019;N14 H_Aviation;SOx;11.15;48.15;Mg;0.44158670779459
DE;2019;N14 H_Aviation;SOx;11.45;48.15;Mg;2.33312567170469E-02
DE;2019;N14 H_Aviation;SOx;11.55;48.15;Mg;1.29589355626571E-02
DE;2019;N14 H_Aviation;SOx;7.85;48.25;Mg;6.18718021434222E-02
DE;2019;N14 H_Aviation;SOx;8.45;48.25;Mg;0.115544038001158
DE;2019;N14 H_Aviation;SOx;9.05;48.25;Mg;0.136469744244197
DE;2019;N14 H_Aviation;SOx;9.45;48.25;Mg;3.77386952683728E-02
DE;2019;N14 H_Aviation;SOx;9.65;48.25;Mg;3.16084205093004E-02
DE;2019;N14 H_Aviation;SOx;10.15;48.25;Mg;6.09406212650063E-02
DE;2019;N14 H_Aviation;SOx;10.25;48.25;Mg;9.57047485339045E-04
DE;2019;N14 H_Aviation;SOx;10.45;48.25;Mg;4.25239311522666E-02
DE;2019;N14 H_Aviation;SOx;11.25;48.25;Mg;0.110526008054761
DE;2019;N14 H_Aviation;SOx;11.45;48.25;Mg;8.24095154538205E-02
DE;2019;N14 H_Aviation;SOx;11.55;48.25;Mg;0.149325214921964
DE;2019;N14 H_Aviation;SOx;11.75;48.25;Mg;2.08542142620012
DE;2019;N14 H_Aviation;SOx;12.45;48.25;Mg;2.99529877508496E-02
DE;2019;N14 H_Aviation;SOx;12.55;48.25;Mg;0.177157178703754
DE;2019;N14 H_Aviation;SOx;12.65;48.25;Mg;6.40186911766033E-02
DE;2019;N14 H_Aviation;SOx;12.95;48.25;Mg;0.16355159031043
DE;2019;N14 H_Aviation;SOx;7.85;48.35;Mg;0.234657603731445
DE;2019;N14 H_Aviation;SOx;9.05;48.35;Mg;0.107008212768077
DE;2019;N14 H_Aviation;SOx;9.95;48.35;Mg;0.139159821994555
DE;2019;N14 H_Aviation;SOx;10.15;48.35;Mg;7.03300290985345E-02
DE;2019;N14 H_Aviation;SOx;11.55;48.35;Mg;2.13569905295667
DE;2019;N14 H_Aviation;SOx;11.65;48.35;Mg;11.2696596574879
DE;2019;N14 H_Aviation;SOx;11.75;48.35;Mg;73.2437365391783
DE;2019;N14 H_Aviation;SOx;11.85;48.35;Mg;40.5264543749387
DE;2019;N14 H_Aviation;SOx;11.95;48.35;Mg;1.88314389112174
DE;2019;N14 H_Aviation;SOx;12.05;48.35;Mg;0.587446838857637
DE;2019;N14 H_Aviation;SOx;12.75;48.35;Mg;0.228760124577677
DE;2019;N14 H_Aviation;SOx;8.75;48.45;Mg;6.62173134236305E-02
DE;2019;N14 H_Aviation;SOx;9.15;48.45;Mg;1.44850376006944E-03
DE;2019;N14 H_Aviation;SOx;9.25;48.45;Mg;0.131529311032967
DE;2019;N14 H_Aviation;SOx;9.45;48.45;Mg;5.36463700222135E-02
DE;2019;N14 H_Aviation;SOx;9.65;48.45;Mg;8.44529403735113E-02
DE;2019;N14 H_Aviation;SOx;9.75;48.45;Mg;1.24933443520485E-02
DE;2019;N14 H_Aviation;SOx;9.85;48.45;Mg;4.72574338223144E-02
DE;2019;N14 H_Aviation;SOx;10.25;48.45;Mg;0.161430567112771
DE;2019;N14 H_Aviation;SOx;10.95;48.45;Mg;0.630357782414422
DE;2019;N14 H_Aviation;SOx;11.15;48.45;Mg;5.48620789483793E-02
DE;2019;N14 H_Aviation;SOx;11.55;48.45;Mg;0.655952287870559
DE;2019;N14 H_Aviation;SOx;11.65;48.45;Mg;1.23908183027197
DE;2019;N14 H_Aviation;SOx;11.75;48.45;Mg;0.318548965160347
DE;2019;N14 H_Aviation;SOx;11.85;48.45;Mg;3.0950154341389
DE;2019;N14 H_Aviation;SOx;11.95;48.45;Mg;1.58997330470217
DE;2019;N14 H_Aviation;SOx;12.35;48.45;Mg;0.073640894615436
DE;2019;N14 H_Aviation;SOx;12.85;48.45;Mg;3.81008215940904E-02
DE;2019;N14 H_Aviation;SOx;12.95;48.45;Mg;3.81008215940904E-02
DE;2019;N14 H_Aviation;SOx;7.85;48.55;Mg;6.53119983807369E-02
DE;2019;N14 H_Aviation;SOx;8.65;48.55;Mg;8.71947513377144E-02
DE;2019;N14 H_Aviation;SOx;8.95;48.55;Mg;0.167741905034702
DE;2019;N14 H_Aviation;SOx;9.05;48.55;Mg;0.130826555972251
DE;2019;N14 H_Aviation;SOx;9.35;48.55;Mg;8.44529403735113E-02
DE;2019;N14 H_Aviation;SOx;9.75;48.55;Mg;5.24823935384932E-02
DE;2019;N14 H_Aviation;SOx;9.85;48.55;Mg;3.92647973064101E-02
DE;2019;N14 H_Aviation;SOx;10.35;48.55;Mg;5.94662508980138E-02
DE;2019;N14 H_Aviation;SOx;11.95;48.55;Mg;2.58144054690226E-02
DE;2019;N14 H_Aviation;SOx;12.05;48.55;Mg;0.414039270517748
DE;2019;N14 H_Aviation;SOx;13.35;48.55;Mg;5.15512126600773E-02
DE;2019;N14 H_Aviation;SOx;7.95;48.65;Mg;3.36259718794621E-04
DE;2019;N14 H_Aviation;SOx;8.75;48.65;Mg;0.101033135336342
DE;2019;N14 H_Aviation;SOx;8.85;48.65;Mg;5.29221181421788E-02
DE;2019;N14 H_Aviation;SOx;8.95;48.65;Mg;0.178340434917247
DE;2019;N14 H_Aviation;SOx;9.05;48.65;Mg;1.6302757119391
DE;2019;N14 H_Aviation;SOx;9.15;48.65;Mg;14.4884239922169
DE;2019;N14 H_Aviation;SOx;9.25;48.65;Mg;10.7276465996876
DE;2019;N14 H_Aviation;SOx;9.45;48.65;Mg;0.529091852244176
DE;2019;N14 H_Aviation;SOx;9.65;48.65;Mg;8.79448690532715E-02
DE;2019;N14 H_Aviation;SOx;9.85;48.65;Mg;0.193996035107411
DE;2019;N14 H_Aviation;SOx;10.05;48.65;Mg;7.65896345780203E-02
DE;2019;N14 H_Aviation;SOx;10.25;48.65;Mg;0.108198055087321
DE;2019;N14 H_Aviation;SOx;11.55;48.65;Mg;2.26846031149801E-02
DE;2019;N14 H_Aviation;SOx;12.45;48.65;Mg;1.58042106403505E-02
DE;2019;N14 H_Aviation;SOx;13.15;48.65;Mg;0.215568394181116
DE;2019;N14 H_Aviation;SOx;13.65;48.65;Mg;1.73303126783878E-02
DE;2019;N14 H_Aviation;SOx;8.05;48.75;Mg;2.79269152592846
DE;2019;N14 H_Aviation;SOx;8.15;48.75;Mg;0.10033474929183
DE;2019;N14 H_Aviation;SOx;8.75;48.75;Mg;7.7598277967888E-05
DE;2019;N14 H_Aviation;SOx;8.95;48.75;Mg;7.96159728185726E-02
DE;2019;N14 H_Aviation;SOx;9.05;48.75;Mg;0.446607708331725
DE;2019;N14 H_Aviation;SOx;9.15;48.75;Mg;4.44897539369862E-03
DE;2019;N14 H_Aviation;SOx;9.25;48.75;Mg;0.585347288784556
DE;2019;N14 H_Aviation;SOx;9.35;48.75;Mg;1.32165807269014
DE;2019;N14 H_Aviation;SOx;9.45;48.75;Mg;0.395381202352881
DE;2019;N14 H_Aviation;SOx;9.85;48.75;Mg;0.292546020920376
DE;2019;N14 H_Aviation;SOx;10.05;48.75;Mg;0.113552345523913
DE;2019;N14 H_Aviation;SOx;10.25;48.75;Mg;0.561476257075957
DE;2019;N14 H_Aviation;SOx;10.35;48.75;Mg;2.62799959082306E-02
DE;2019;N14 H_Aviation;SOx;10.75;48.75;Mg;0.158455961314665
DE;2019;N14 H_Aviation;SOx;10.85;48.75;Mg;0.325525346140378
DE;2019;N14 H_Aviation;SOx;11.25;48.75;Mg;6.28288488573606E-02
DE;2019;N14 H_Aviation;SOx;11.35;48.75;Mg;3.09359010717111E-02
DE;2019;N14 H_Aviation;SOx;8.25;48.85;Mg;5.08010949445202E-02
DE;2019;N14 H_Aviation;SOx;8.55;48.85;Mg;2.32277918321559E-02
DE;2019;N14 H_Aviation;SOx;8.95;48.85;Mg;2.66679880694707E-02
DE;2019;N14 H_Aviation;SOx;9.05;48.85;Mg;4.91456274730397E-04
DE;2019;N14 H_Aviation;SOx;9.25;48.85;Mg;7.75208154564363E-02
DE;2019;N14 H_Aviation;SOx;9.65;48.85;Mg;0.013036533840625
DE;2019;N14 H_Aviation;SOx;9.75;48.85;Mg;1.18984231924271E-03
DE;2019;N14 H_Aviation;SOx;9.95;48.85;Mg;0.249918624883219
DE;2019;N14 H_Aviation;SOx;10.05;48.85;Mg;3.02633824055225E-03
DE;2019;N14 H_Aviation;SOx;10.35;48.85;Mg;5.42412911818349E-02
DE;2019;N14 H_Aviation;SOx;10.55;48.85;Mg;6.48722737770514E-02
DE;2019;N14 H_Aviation;SOx;11.15;48.85;Mg;0.132382894404815
