# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;PM10;17.75;60.35;Mg;7.71327041590494E-04
SE;2019;N14 D_Fugitive;PM10;17.75;60.45;Mg;0.128185253235878
SE;2019;N14 D_Fugitive;PM10;17.75;60.55;Mg;3.17239347803407E-04
SE;2019;N14 D_Fugitive;PM10;17.75;62.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;62.55;Mg;1.43068724459213E-04
SE;2019;N14 D_Fugitive;PM10;17.75;62.65;Mg;1.43068724459213E-04
SE;2019;N14 D_Fugitive;PM10;17.75;62.75;Mg;3.11018956313248E-05
SE;2019;N14 D_Fugitive;PM10;17.75;62.85;Mg;1.02636258403207E-04
SE;2019;N14 D_Fugitive;PM10;17.75;62.95;Mg;0.406617752616782
SE;2019;N14 D_Fugitive;PM10;17.75;63.05;Mg;6.87662939327175E-03
SE;2019;N14 D_Fugitive;PM10;17.75;63.15;Mg;3.73222761675075E-04
SE;2019;N14 D_Fugitive;PM10;17.75;63.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;63.55;Mg;2.1771326291196E-05
SE;2019;N14 D_Fugitive;PM10;17.75;64.15;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;17.75;64.25;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;64.35;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;64.55;Mg;1.15077016438827E-04
SE;2019;N14 D_Fugitive;PM10;17.75;64.65;Mg;7.46445514673733E-05
SE;2019;N14 D_Fugitive;PM10;17.75;64.75;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;17.75;65.05;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;17.75;65.25;Mg;2.17713273757482E-05
SE;2019;N14 D_Fugitive;PM10;17.75;65.35;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;17.75;65.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;65.65;Mg;2.79917058512818E-05
SE;2019;N14 D_Fugitive;PM10;17.75;65.75;Mg;4.04324638869013E-05
SE;2019;N14 D_Fugitive;PM10;17.75;65.85;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.75;66.05;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;17.75;66.35;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;17.75;66.95;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.85;58.85;Mg;5.32775493053068E-03
SE;2019;N14 D_Fugitive;PM10;17.85;58.95;Mg;6.7273402881679E-03
SE;2019;N14 D_Fugitive;PM10;17.85;59.05;Mg;1.05062207570421E-02
SE;2019;N14 D_Fugitive;PM10;17.85;59.15;Mg;0.118938644416315
SE;2019;N14 D_Fugitive;PM10;17.85;59.25;Mg;1.08856475915907
SE;2019;N14 D_Fugitive;PM10;17.85;59.35;Mg;1.43849336839655
SE;2019;N14 D_Fugitive;PM10;17.85;59.45;Mg;1.23683481109632
SE;2019;N14 D_Fugitive;PM10;17.85;59.55;Mg;1.01193008772283
SE;2019;N14 D_Fugitive;PM10;17.85;59.65;Mg;0.73171464402515
SE;2019;N14 D_Fugitive;PM10;17.85;59.75;Mg;1.07457053625135E-02
SE;2019;N14 D_Fugitive;PM10;17.85;59.85;Mg;6.26392202612524E-03
SE;2019;N14 D_Fugitive;PM10;17.85;59.95;Mg;0.00474303927032
SE;2019;N14 D_Fugitive;PM10;17.85;60.05;Mg;4.16765417511124E-04
SE;2019;N14 D_Fugitive;PM10;17.85;60.15;Mg;5.1691352560867E-03
SE;2019;N14 D_Fugitive;PM10;17.85;60.25;Mg;2.70897521490686E-03
SE;2019;N14 D_Fugitive;PM10;17.85;60.35;Mg;3.11018956313248E-05
SE;2019;N14 D_Fugitive;PM10;17.85;60.45;Mg;7.96208558746285E-04
SE;2019;N14 D_Fugitive;PM10;17.85;60.55;Mg;4.35426547514964E-05
SE;2019;N14 D_Fugitive;PM10;17.85;62.55;Mg;1.67950241615004E-04
SE;2019;N14 D_Fugitive;PM10;17.85;62.65;Mg;0.178287926728214
SE;2019;N14 D_Fugitive;PM10;17.85;62.75;Mg;2.36374414606844E-04
SE;2019;N14 D_Fugitive;PM10;17.85;62.85;Mg;1.14828203176081E-02
SE;2019;N14 D_Fugitive;PM10;17.85;62.95;Mg;3.95031091845144E-02
SE;2019;N14 D_Fugitive;PM10;17.85;63.05;Mg;5.81605469346085E-04
SE;2019;N14 D_Fugitive;PM10;17.85;63.15;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;17.85;63.35;Mg;1.30938985726963E-03
SE;2019;N14 D_Fugitive;PM10;17.85;63.45;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;17.85;63.55;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;17.85;63.75;Mg;1.86611375957053E-05
SE;2019;N14 D_Fugitive;PM10;17.85;63.95;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.85;64.25;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;17.85;64.55;Mg;7.15343616873304E-05
SE;2019;N14 D_Fugitive;PM10;17.85;64.65;Mg;9.64158799276737E-05
SE;2019;N14 D_Fugitive;PM10;17.85;64.85;Mg;1.86611375957053E-05
SE;2019;N14 D_Fugitive;PM10;17.85;64.95;Mg;9.33056717102439E-06
SE;2019;N14 D_Fugitive;PM10;17.85;65.55;Mg;2.17713273757482E-05
SE;2019;N14 D_Fugitive;PM10;17.85;65.65;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.85;65.75;Mg;5.90936025671588E-05
SE;2019;N14 D_Fugitive;PM10;17.85;66.05;Mg;0.301058911716872
SE;2019;N14 D_Fugitive;PM10;17.85;66.35;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;17.85;67.95;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;17.95;58.85;Mg;6.9118977728464E-03
SE;2019;N14 D_Fugitive;PM10;17.95;58.95;Mg;0.417470706789274
SE;2019;N14 D_Fugitive;PM10;17.95;59.05;Mg;5.4490523286987E-03
SE;2019;N14 D_Fugitive;PM10;17.95;59.15;Mg;0.108629676516878
SE;2019;N14 D_Fugitive;PM10;17.95;59.25;Mg;1.72741262600611
SE;2019;N14 D_Fugitive;PM10;17.95;59.35;Mg;2.63608622882564
SE;2019;N14 D_Fugitive;PM10;17.95;59.45;Mg;1.65076405081604
SE;2019;N14 D_Fugitive;PM10;17.95;59.55;Mg;0.101926976508926
SE;2019;N14 D_Fugitive;PM10;18.15;59.45;Mg;0.375918787039904
SE;2019;N14 D_Fugitive;PM10;18.15;59.55;Mg;0.12357387824544
SE;2019;N14 D_Fugitive;PM10;18.15;59.65;Mg;1.56131522077669E-03
SE;2019;N14 D_Fugitive;PM10;18.15;59.75;Mg;1.59863749813721E-03
SE;2019;N14 D_Fugitive;PM10;18.15;59.85;Mg;3.82553329930652E-04
SE;2019;N14 D_Fugitive;PM10;18.15;59.95;Mg;8.39751214582333E-04
SE;2019;N14 D_Fugitive;PM10;18.15;60.05;Mg;9.57938421885755E-04
SE;2019;N14 D_Fugitive;PM10;18.15;60.15;Mg;9.98059870048309E-03
SE;2019;N14 D_Fugitive;PM10;18.15;60.25;Mg;4.88299780283006E-04
SE;2019;N14 D_Fugitive;PM10;18.15;60.35;Mg;1.03880335399777E-03
SE;2019;N14 D_Fugitive;PM10;18.15;60.45;Mg;0.213229603218976
SE;2019;N14 D_Fugitive;PM10;18.15;62.75;Mg;4.04324649714535E-05
SE;2019;N14 D_Fugitive;PM10;18.15;62.85;Mg;2.1771326291196E-05
SE;2019;N14 D_Fugitive;PM10;18.15;62.95;Mg;1.9594194963539E-04
SE;2019;N14 D_Fugitive;PM10;18.15;63.05;Mg;1.85989343098439E-03
SE;2019;N14 D_Fugitive;PM10;18.15;63.25;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.15;63.35;Mg;3.42120864959198E-05
SE;2019;N14 D_Fugitive;PM10;18.15;63.45;Mg;5.68542674439009E-03
SE;2019;N14 D_Fugitive;PM10;18.15;63.55;Mg;4.85189589418411E-04
SE;2019;N14 D_Fugitive;PM10;18.15;63.75;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.15;64.05;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.15;64.15;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.15;64.25;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.15;64.35;Mg;9.33056717102439E-06
SE;2019;N14 D_Fugitive;PM10;18.15;64.45;Mg;1.27517775558998E-04
SE;2019;N14 D_Fugitive;PM10;18.15;64.55;Mg;5.90936025671588E-05
SE;2019;N14 D_Fugitive;PM10;18.15;64.65;Mg;1.46178914239256E-04
SE;2019;N14 D_Fugitive;PM10;18.15;64.75;Mg;1.83501190515219E-04
SE;2019;N14 D_Fugitive;PM10;18.15;64.85;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.15;65.25;Mg;6.22037739098148E-06
SE;2019;N14 D_Fugitive;PM10;18.15;65.55;Mg;6.99792678818611E-04
SE;2019;N14 D_Fugitive;PM10;18.15;65.65;Mg;1.86611375957053E-05
SE;2019;N14 D_Fugitive;PM10;18.15;65.95;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.15;66.05;Mg;1.24407569510673E-05
SE;2019;N14 D_Fugitive;PM10;18.15;66.35;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.15;67.55;Mg;0.100033020288729
SE;2019;N14 D_Fugitive;PM10;18.25;56.95;Mg;5.13181296354245E-04
SE;2019;N14 D_Fugitive;PM10;18.25;57.05;Mg;3.39632713568985E-03
SE;2019;N14 D_Fugitive;PM10;18.25;57.15;Mg;2.06205576017987E-03
SE;2019;N14 D_Fugitive;PM10;18.25;57.25;Mg;1.17876188976149E-03
SE;2019;N14 D_Fugitive;PM10;18.25;57.35;Mg;3.51451434407782E-03
SE;2019;N14 D_Fugitive;PM10;18.25;57.45;Mg;1.18187207954153E-03
SE;2019;N14 D_Fugitive;PM10;18.25;57.55;Mg;0.147236269311466
SE;2019;N14 D_Fugitive;PM10;18.25;57.65;Mg;0.139603460260387
SE;2019;N14 D_Fugitive;PM10;18.25;58.95;Mg;1.89721570075304E-04
SE;2019;N14 D_Fugitive;PM10;18.25;59.05;Mg;7.77547412474162E-05
SE;2019;N14 D_Fugitive;PM10;18.25;59.15;Mg;6.78332370312412E-03
SE;2019;N14 D_Fugitive;PM10;18.25;59.25;Mg;0.343308173299011
SE;2019;N14 D_Fugitive;PM10;18.25;59.35;Mg;0.339563466341281
SE;2019;N14 D_Fugitive;PM10;18.25;59.45;Mg;0.15818298751019
SE;2019;N14 D_Fugitive;PM10;18.25;59.55;Mg;1.11406994537334E-02
SE;2019;N14 D_Fugitive;PM10;18.25;59.65;Mg;4.19253569443613E-03
SE;2019;N14 D_Fugitive;PM10;18.25;59.75;Mg;2.67476311322721E-04
SE;2019;N14 D_Fugitive;PM10;18.25;59.85;Mg;5.25622055474417E-04
SE;2019;N14 D_Fugitive;PM10;18.25;59.95;Mg;3.83797407144132E-03
SE;2019;N14 D_Fugitive;PM10;18.25;60.05;Mg;2.92357828478512E-04
SE;2019;N14 D_Fugitive;PM10;18.25;60.15;Mg;9.82819939041547E-04
SE;2019;N14 D_Fugitive;PM10;18.25;60.25;Mg;1.91898703463611E-03
SE;2019;N14 D_Fugitive;PM10;18.25;60.35;Mg;4.16765416426572E-04
SE;2019;N14 D_Fugitive;PM10;18.25;62.85;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;18.25;62.95;Mg;1.30005928792951E-03
SE;2019;N14 D_Fugitive;PM10;18.25;63.05;Mg;1.71060431395047E-04
SE;2019;N14 D_Fugitive;PM10;18.25;63.25;Mg;2.05894557039983E-03
SE;2019;N14 D_Fugitive;PM10;18.25;63.35;Mg;1.74792660324106E-03
SE;2019;N14 D_Fugitive;PM10;18.25;63.45;Mg;5.32801241655584E-02
SE;2019;N14 D_Fugitive;PM10;18.25;63.55;Mg;1.46489934193357E-03
SE;2019;N14 D_Fugitive;PM10;18.25;63.65;Mg;6.22037923472017E-05
SE;2019;N14 D_Fugitive;PM10;18.25;63.75;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.25;64.05;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;18.25;64.25;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.25;64.45;Mg;5.5983413871668E-05
SE;2019;N14 D_Fugitive;PM10;18.25;64.55;Mg;2.48815171557911E-05
SE;2019;N14 D_Fugitive;PM10;18.25;64.65;Mg;4.976303322703E-05
SE;2019;N14 D_Fugitive;PM10;18.25;64.75;Mg;4.35426536669442E-05
SE;2019;N14 D_Fugitive;PM10;18.25;64.95;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.25;65.15;Mg;1.86611375957053E-05
SE;2019;N14 D_Fugitive;PM10;18.25;65.25;Mg;5.28732240916251E-05
SE;2019;N14 D_Fugitive;PM10;18.25;65.45;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.25;65.55;Mg;2.79917058512818E-05
SE;2019;N14 D_Fugitive;PM10;18.25;65.95;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.25;66.85;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.25;67.55;Mg;0.134475750685881
SE;2019;N14 D_Fugitive;PM10;18.35;56.95;Mg;2.17713277011138E-04
SE;2019;N14 D_Fugitive;PM10;18.35;57.05;Mg;3.94994089050823E-04
SE;2019;N14 D_Fugitive;PM10;18.35;57.15;Mg;4.60619092325177E-03
SE;2019;N14 D_Fugitive;PM10;18.35;57.25;Mg;1.18156106143117E-02
SE;2019;N14 D_Fugitive;PM10;18.35;57.35;Mg;1.89721568990752E-04
SE;2019;N14 D_Fugitive;PM10;18.35;57.45;Mg;2.4974823174558E-03
SE;2019;N14 D_Fugitive;PM10;18.35;57.55;Mg;8.76278097432693E-03
SE;2019;N14 D_Fugitive;PM10;18.35;57.65;Mg;0.723336883756463
SE;2019;N14 D_Fugitive;PM10;18.35;57.75;Mg;1.05746449267802E-04
SE;2019;N14 D_Fugitive;PM10;18.35;58.95;Mg;2.23933656571224E-04
SE;2019;N14 D_Fugitive;PM10;18.35;59.05;Mg;4.41646933582363E-04
SE;2019;N14 D_Fugitive;PM10;18.35;59.15;Mg;1.75103679193655E-03
SE;2019;N14 D_Fugitive;PM10;18.35;59.25;Mg;0.034501334181254
SE;2019;N14 D_Fugitive;PM10;18.35;59.35;Mg;0.298619520393153
SE;2019;N14 D_Fugitive;PM10;18.35;59.45;Mg;0.118545225582895
SE;2019;N14 D_Fugitive;PM10;18.35;59.55;Mg;6.45986397576063E-03
SE;2019;N14 D_Fugitive;PM10;18.35;59.65;Mg;8.81427756875722E-03
SE;2019;N14 D_Fugitive;PM10;18.35;59.75;Mg;1.15014814562883E-02
SE;2019;N14 D_Fugitive;PM10;18.35;59.85;Mg;1.80391001711273E-03
SE;2019;N14 D_Fugitive;PM10;18.35;59.95;Mg;4.9452015875854E-04
SE;2019;N14 D_Fugitive;PM10;18.35;60.05;Mg;6.22037739098148E-06
SE;2019;N14 D_Fugitive;PM10;18.35;60.15;Mg;2.61255931762635E-04
SE;2019;N14 D_Fugitive;PM10;18.35;60.25;Mg;1.22354862216029E-02
SE;2019;N14 D_Fugitive;PM10;18.35;60.35;Mg;7.93098368966242E-04
SE;2019;N14 D_Fugitive;PM10;18.35;60.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.35;62.95;Mg;6.22037923472017E-05
SE;2019;N14 D_Fugitive;PM10;18.35;63.05;Mg;2.10248822623588E-03
SE;2019;N14 D_Fugitive;PM10;18.35;63.15;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.35;63.25;Mg;3.04798587598683E-04
SE;2019;N14 D_Fugitive;PM10;18.35;63.35;Mg;8.70853095029928E-05
SE;2019;N14 D_Fugitive;PM10;18.35;63.45;Mg;6.99961257952986E-02
SE;2019;N14 D_Fugitive;PM10;18.35;63.55;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.35;63.75;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.35;64.05;Mg;1.06057468245807E-03
SE;2019;N14 D_Fugitive;PM10;18.35;64.15;Mg;1.24407569510673E-05
SE;2019;N14 D_Fugitive;PM10;18.35;64.35;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.35;64.45;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.35;64.55;Mg;7.80657610930623E-04
SE;2019;N14 D_Fugitive;PM10;18.35;64.65;Mg;4.88299780283006E-04
SE;2019;N14 D_Fugitive;PM10;18.35;64.75;Mg;4.78969210942878E-04
SE;2019;N14 D_Fugitive;PM10;18.35;64.85;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.35;65.05;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.35;65.15;Mg;2.17713273757482E-05
SE;2019;N14 D_Fugitive;PM10;18.35;65.25;Mg;6.53139832117968E-05
SE;2019;N14 D_Fugitive;PM10;18.35;65.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.35;65.85;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.35;65.95;Mg;2.17713273757482E-05
SE;2019;N14 D_Fugitive;PM10;18.35;68.45;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.45;57.15;Mg;1.04502373355785E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.25;Mg;4.64973357908782E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.35;Mg;1.23474530363316E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.45;Mg;2.64366123169506E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.55;Mg;9.54206195451167E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.65;Mg;3.36833542875402E-03
SE;2019;N14 D_Fugitive;PM10;18.45;57.75;Mg;1.28450833902929E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.05;Mg;1.41824649523293E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.15;Mg;4.70260680317944E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.25;Mg;0.020794728237073
SE;2019;N14 D_Fugitive;PM10;18.45;59.35;Mg;0.179111304067161
SE;2019;N14 D_Fugitive;PM10;18.45;59.45;Mg;2.27976903936011E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.55;Mg;3.7819906564851E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.65;Mg;2.93290887256263E-03
SE;2019;N14 D_Fugitive;PM10;18.45;59.75;Mg;8.55302162397996E-04
SE;2019;N14 D_Fugitive;PM10;18.45;59.85;Mg;1.16258890431518E-02
SE;2019;N14 D_Fugitive;PM10;18.45;59.95;Mg;6.56250022982563E-04
SE;2019;N14 D_Fugitive;PM10;18.45;60.05;Mg;5.59834127871159E-05
SE;2019;N14 D_Fugitive;PM10;18.45;60.15;Mg;2.01540291456378E-03
SE;2019;N14 D_Fugitive;PM10;18.45;60.25;Mg;1.14765999304561E-03
SE;2019;N14 D_Fugitive;PM10;18.45;60.35;Mg;5.22511867104292E-03
SE;2019;N14 D_Fugitive;PM10;18.45;60.45;Mg;5.90936039770766E-04
SE;2019;N14 D_Fugitive;PM10;18.45;62.95;Mg;1.13521923500999E-03
SE;2019;N14 D_Fugitive;PM10;18.45;63.15;Mg;8.30420645242205E-04
SE;2019;N14 D_Fugitive;PM10;18.45;63.25;Mg;1.97186025981228E-03
SE;2019;N14 D_Fugitive;PM10;18.45;63.35;Mg;2.35441359082749E-03
SE;2019;N14 D_Fugitive;PM10;18.45;63.45;Mg;1.99674177696807E-03
SE;2019;N14 D_Fugitive;PM10;18.45;63.55;Mg;3.42120864959198E-05
SE;2019;N14 D_Fugitive;PM10;18.45;63.75;Mg;2.48815173727015E-04
SE;2019;N14 D_Fugitive;PM10;18.45;63.85;Mg;5.28732240916251E-05
SE;2019;N14 D_Fugitive;PM10;18.45;63.95;Mg;2.7991706935834E-05
SE;2019;N14 D_Fugitive;PM10;18.45;64.05;Mg;1.01703202553747E-03
SE;2019;N14 D_Fugitive;PM10;18.45;64.15;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.45;64.35;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.45;64.45;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.45;64.55;Mg;2.0838270767101E-04
SE;2019;N14 D_Fugitive;PM10;18.45;64.65;Mg;1.0574644818325E-04
SE;2019;N14 D_Fugitive;PM10;18.45;64.75;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;18.45;64.95;Mg;3.2034953758345E-04
SE;2019;N14 D_Fugitive;PM10;18.45;65.05;Mg;1.24407580356195E-05
SE;2019;N14 D_Fugitive;PM10;18.45;65.25;Mg;4.35426547514964E-05
SE;2019;N14 D_Fugitive;PM10;18.45;65.35;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.65;65.15;Mg;3.73222751914106E-05
SE;2019;N14 D_Fugitive;PM10;18.65;65.25;Mg;1.27517776643551E-04
SE;2019;N14 D_Fugitive;PM10;18.65;65.35;Mg;7.06013057294145E-04
SE;2019;N14 D_Fugitive;PM10;18.65;65.65;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.65;65.75;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.65;66.15;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.65;66.25;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.65;68.45;Mg;9.33056825557656E-06
SE;2019;N14 D_Fugitive;PM10;18.75;57.25;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.75;57.35;Mg;1.09789695764948E-03
SE;2019;N14 D_Fugitive;PM10;18.75;57.45;Mg;1.36226308136126E-03
SE;2019;N14 D_Fugitive;PM10;18.75;57.55;Mg;3.01688397818641E-04
SE;2019;N14 D_Fugitive;PM10;18.75;57.65;Mg;2.08382708755562E-03
SE;2019;N14 D_Fugitive;PM10;18.75;57.75;Mg;9.17494856783134E-02
SE;2019;N14 D_Fugitive;PM10;18.75;57.85;Mg;4.86412562981945E-03
SE;2019;N14 D_Fugitive;PM10;18.75;57.95;Mg;6.22037934317539E-05
SE;2019;N14 D_Fugitive;PM10;18.75;59.25;Mg;1.14143961457008E-03
SE;2019;N14 D_Fugitive;PM10;18.75;59.35;Mg;1.92831760397623E-03
SE;2019;N14 D_Fugitive;PM10;18.75;59.45;Mg;6.22037847553365E-06
SE;2019;N14 D_Fugitive;PM10;18.75;59.55;Mg;2.20823465706629E-04
SE;2019;N14 D_Fugitive;PM10;18.75;59.65;Mg;1.03258297443768E-03
SE;2019;N14 D_Fugitive;PM10;18.75;59.75;Mg;5.29449506055895E-02
SE;2019;N14 D_Fugitive;PM10;18.75;59.85;Mg;2.19579391746806E-03
SE;2019;N14 D_Fugitive;PM10;18.75;59.95;Mg;1.97808063937237E-03
SE;2019;N14 D_Fugitive;PM10;18.75;60.05;Mg;2.99822285577443E-03
SE;2019;N14 D_Fugitive;PM10;18.75;60.15;Mg;7.93098368966242E-04
SE;2019;N14 D_Fugitive;PM10;18.75;63.25;Mg;0.541485356376793
SE;2019;N14 D_Fugitive;PM10;18.75;63.35;Mg;0.635928473990078
SE;2019;N14 D_Fugitive;PM10;18.75;63.45;Mg;4.66528445315393E-05
SE;2019;N14 D_Fugitive;PM10;18.75;63.55;Mg;8.39751208075021E-05
SE;2019;N14 D_Fugitive;PM10;18.75;63.65;Mg;3.17239347803407E-04
SE;2019;N14 D_Fugitive;PM10;18.75;63.85;Mg;3.73222751914106E-05
SE;2019;N14 D_Fugitive;PM10;18.75;64.05;Mg;9.33056717102439E-06
SE;2019;N14 D_Fugitive;PM10;18.75;64.15;Mg;1.86611375957053E-05
SE;2019;N14 D_Fugitive;PM10;18.75;64.25;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.75;64.55;Mg;0.334486381194718
SE;2019;N14 D_Fugitive;PM10;18.75;64.65;Mg;4.36753746075684E-02
SE;2019;N14 D_Fugitive;PM10;18.75;64.75;Mg;6.84241719072875E-05
SE;2019;N14 D_Fugitive;PM10;18.75;64.85;Mg;8.70853095029928E-05
SE;2019;N14 D_Fugitive;PM10;18.75;64.95;Mg;4.35426536669442E-05
SE;2019;N14 D_Fugitive;PM10;18.75;65.05;Mg;2.1771326291196E-05
SE;2019;N14 D_Fugitive;PM10;18.75;65.15;Mg;0.241138651298575
SE;2019;N14 D_Fugitive;PM10;18.75;65.25;Mg;1.15077017523379E-04
SE;2019;N14 D_Fugitive;PM10;18.75;65.65;Mg;3.11018869549074E-06
SE;2019;N14 D_Fugitive;PM10;18.75;66.05;Mg;3.73222751914106E-05
SE;2019;N14 D_Fugitive;PM10;18.75;66.15;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.75;68.35;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.85;57.35;Mg;4.97630343115822E-05
SE;2019;N14 D_Fugitive;PM10;18.85;57.45;Mg;4.72748831382792E-04
SE;2019;N14 D_Fugitive;PM10;18.85;57.65;Mg;3.11018967158769E-05
SE;2019;N14 D_Fugitive;PM10;18.85;57.75;Mg;4.89104746681867E-02
SE;2019;N14 D_Fugitive;PM10;18.85;57.85;Mg;0.123221794413109
SE;2019;N14 D_Fugitive;PM10;18.85;59.45;Mg;1.55509483579385E-04
SE;2019;N14 D_Fugitive;PM10;18.85;59.55;Mg;9.01954992830357E-05
SE;2019;N14 D_Fugitive;PM10;18.85;59.65;Mg;4.29206175546743E-04
SE;2019;N14 D_Fugitive;PM10;18.85;59.75;Mg;9.52340081691596E-03
SE;2019;N14 D_Fugitive;PM10;18.85;59.85;Mg;1.62973939376853E-03
SE;2019;N14 D_Fugitive;PM10;18.85;59.95;Mg;9.00088894905248E-03
SE;2019;N14 D_Fugitive;PM10;18.85;60.05;Mg;1.55509484121661E-03
SE;2019;N14 D_Fugitive;PM10;18.85;60.15;Mg;2.61255932847187E-04
SE;2019;N14 D_Fugitive;PM10;18.85;63.25;Mg;2.25799771089981E-03
SE;2019;N14 D_Fugitive;PM10;18.85;63.35;Mg;1.67950241615004E-04
SE;2019;N14 D_Fugitive;PM10;18.85;63.45;Mg;1.55509478156624E-05
SE;2019;N14 D_Fugitive;PM10;18.85;63.55;Mg;5.9093603651711E-05
SE;2019;N14 D_Fugitive;PM10;18.85;63.65;Mg;1.65151072114428E-03
SE;2019;N14 D_Fugitive;PM10;18.85;63.85;Mg;6.84241719072875E-05
