# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;CO;-7.85;54.65;Mg;0.804619237387926
GB;2019;N14 D_Fugitive;CO;-7.75;54.65;Mg;0.221684401658893
GB;2019;N14 D_Fugitive;CO;-7.05;54.65;Mg;0.180801432958531
GB;2019;N14 D_Fugitive;CO;-6.95;54.65;Mg;0.156483109171875
GB;2019;N14 D_Fugitive;CO;-6.85;54.65;Mg;0.243888087681937
GB;2019;N14 D_Fugitive;CO;-6.75;54.65;Mg;0.152253834103446
GB;2019;N14 D_Fugitive;CO;-6.65;54.65;Mg;0.123706243162523
GB;2019;N14 D_Fugitive;CO;-5.85;54.65;Mg;0.109961098671308
GB;2019;N14 D_Fugitive;CO;-5.75;54.65;Mg;0.249879558363067
GB;2019;N14 D_Fugitive;CO;-5.65;54.65;Mg;0.148729436636029
GB;2019;N14 D_Fugitive;CO;-5.55;54.65;Mg;5.63903115582271E-02
GB;2019;N14 D_Fugitive;CO;-4.35;54.65;Mg;1.93841689823604E-02
GB;2019;N14 D_Fugitive;CO;-3.55;54.65;Mg;7.22500799103964E-02
GB;2019;N14 D_Fugitive;CO;-3.45;54.65;Mg;0.276664912509676
GB;2019;N14 D_Fugitive;CO;-2.75;54.65;Mg;0.246002704861629
GB;2019;N14 D_Fugitive;CO;-2.65;54.65;Mg;0.385216317925791
GB;2019;N14 D_Fugitive;CO;-2.55;54.65;Mg;0.099387906633218
GB;2019;N14 D_Fugitive;CO;-2.45;54.65;Mg;0.047931757927755
GB;2019;N14 D_Fugitive;CO;-2.35;54.65;Mg;2.46707650014054E-03
GB;2019;N14 D_Fugitive;CO;-2.25;54.65;Mg;1.09256252043712E-02
GB;2019;N14 D_Fugitive;CO;-7.65;54.65;Mg;0.497292039507874
GB;2019;N14 D_Fugitive;CO;-7.55;54.65;Mg;0.224151481018754
GB;2019;N14 D_Fugitive;CO;-7.45;54.65;Mg;0.457466383782371
GB;2019;N14 D_Fugitive;CO;-7.35;54.65;Mg;0.124058679138572
GB;2019;N14 D_Fugitive;CO;-7.25;54.65;Mg;0.431385872201308
GB;2019;N14 D_Fugitive;CO;-7.15;54.65;Mg;0.117009893092757
GB;2019;N14 D_Fugitive;CO;-6.55;54.65;Mg;6.52012983549802E-02
GB;2019;N14 D_Fugitive;CO;-6.45;54.65;Mg;7.04878845215424E-04
GB;2019;N14 D_Fugitive;CO;-6.35;54.65;Mg;7.75366759294415E-03
GB;2019;N14 D_Fugitive;CO;-6.25;54.65;Mg;0.0532183539468
GB;2019;N14 D_Fugitive;CO;-6.15;54.65;Mg;3.84158949459568E-02
GB;2019;N14 D_Fugitive;CO;-6.05;54.65;Mg;7.89464282995316E-02
GB;2019;N14 D_Fugitive;CO;-5.95;54.65;Mg;0.20864415867693
GB;2019;N14 D_Fugitive;CO;-4.95;54.65;Mg;2.14988073899784E-02
GB;2019;N14 D_Fugitive;CO;-4.85;54.65;Mg;3.52439471870126E-03
GB;2019;N14 D_Fugitive;CO;-4.45;54.65;Mg;1.65646543896973E-02
GB;2019;N14 D_Fugitive;CO;-3.35;54.65;Mg;0.21216858886457
GB;2019;N14 D_Fugitive;CO;-3.25;54.65;Mg;0.759507020499694
GB;2019;N14 D_Fugitive;CO;-3.15;54.65;Mg;0.353496741811521
GB;2019;N14 D_Fugitive;CO;-3.05;54.65;Mg;0.118772075615578
GB;2019;N14 D_Fugitive;CO;-2.95;54.65;Mg;0.554387193485575
GB;2019;N14 D_Fugitive;CO;-2.85;54.65;Mg;0.173752674213647
GB;2019;N14 D_Fugitive;CO;-2.15;54.65;Mg;3.17195465568216E-02
GB;2019;N14 D_Fugitive;CO;-2.05;54.65;Mg;5.88573831321262E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.65;Mg;0.471563970799503
GB;2019;N14 D_Fugitive;CO;-1.85;54.65;Mg;0.429623625960941
GB;2019;N14 D_Fugitive;CO;-1.75;54.65;Mg;0.149081859949827
GB;2019;N14 D_Fugitive;CO;-1.65;54.65;Mg;0.145557528287016
GB;2019;N14 D_Fugitive;CO;-1.55;54.65;Mg;0.125468414152231
GB;2019;N14 D_Fugitive;CO;-1.45;54.65;Mg;7.68317997443965E-02
GB;2019;N14 D_Fugitive;CO;-1.35;54.65;Mg;0.356668748685362
GB;2019;N14 D_Fugitive;CO;-1.25;54.65;Mg;47.3530526388939
GB;2019;N14 D_Fugitive;CO;-1.15;54.65;Mg;4.22927287424288E-03
GB;2019;N14 D_Fugitive;CO;-1.05;54.65;Mg;3.52439373345297E-04
GB;2019;N14 D_Fugitive;CO;-7.95;54.75;Mg;4.58171287964605E-03
GB;2019;N14 D_Fugitive;CO;-7.85;54.75;Mg;0.279836910508752
GB;2019;N14 D_Fugitive;CO;-7.15;54.75;Mg;5.88573855045752E-02
GB;2019;N14 D_Fugitive;CO;-7.05;54.75;Mg;0.317547933632055
GB;2019;N14 D_Fugitive;CO;-6.95;54.75;Mg;0.350677236190945
GB;2019;N14 D_Fugitive;CO;-6.85;54.75;Mg;0.291467416201395
GB;2019;N14 D_Fugitive;CO;-6.75;54.75;Mg;0.169523367256366
GB;2019;N14 D_Fugitive;CO;-6.65;54.75;Mg;0.185030701947966
GB;2019;N14 D_Fugitive;CO;-5.95;54.75;Mg;4.05305333535748E-02
GB;2019;N14 D_Fugitive;CO;-5.85;54.75;Mg;0.317195465568216
GB;2019;N14 D_Fugitive;CO;-5.75;54.75;Mg;0.123706199058411
GB;2019;N14 D_Fugitive;CO;-5.65;54.75;Mg;7.75366759294415E-03
GB;2019;N14 D_Fugitive;CO;-4.45;54.75;Mg;0.346800403274869
GB;2019;N14 D_Fugitive;CO;-4.35;54.75;Mg;7.43647183180144E-02
GB;2019;N14 D_Fugitive;CO;-4.15;54.75;Mg;1.26878205932252E-02
GB;2019;N14 D_Fugitive;CO;-4.05;54.75;Mg;0.050046396335373
GB;2019;N14 D_Fugitive;CO;-3.95;54.75;Mg;0.051103715539182
GB;2019;N14 D_Fugitive;CO;-3.85;54.75;Mg;7.04878845215424E-04
GB;2019;N14 D_Fugitive;CO;-3.05;54.75;Mg;0.192079474729784
GB;2019;N14 D_Fugitive;CO;-2.95;54.75;Mg;0.204414881861694
GB;2019;N14 D_Fugitive;CO;-2.85;54.75;Mg;0.225208842624076
GB;2019;N14 D_Fugitive;CO;-2.75;54.75;Mg;0.428213932705748
GB;2019;N14 D_Fugitive;CO;-2.65;54.75;Mg;0.154720928545085
GB;2019;N14 D_Fugitive;CO;-2.55;54.75;Mg;0.051103715539182
GB;2019;N14 D_Fugitive;CO;-7.75;54.75;Mg;2.64329565035541E-02
GB;2019;N14 D_Fugitive;CO;-7.65;54.75;Mg;9.33964488282671E-02
GB;2019;N14 D_Fugitive;CO;-7.55;54.75;Mg;8.28232667773958E-02
GB;2019;N14 D_Fugitive;CO;-7.45;54.75;Mg;0.163884341057768
GB;2019;N14 D_Fugitive;CO;-7.35;54.75;Mg;0.176219716982039
GB;2019;N14 D_Fugitive;CO;-7.25;54.75;Mg;0.187850219692534
GB;2019;N14 D_Fugitive;CO;-6.55;54.75;Mg;0.183268497785514
GB;2019;N14 D_Fugitive;CO;-6.45;54.75;Mg;6.73159269101153E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.75;Mg;0.125820837466029
GB;2019;N14 D_Fugitive;CO;-6.25;54.75;Mg;0.179744067597874
GB;2019;N14 D_Fugitive;CO;-6.15;54.75;Mg;0.177981951028883
GB;2019;N14 D_Fugitive;CO;-6.05;54.75;Mg;5.39232301318451E-02
GB;2019;N14 D_Fugitive;CO;-5.05;54.75;Mg;4.22927287424288E-03
GB;2019;N14 D_Fugitive;CO;-4.95;54.75;Mg;0.131459906061287
GB;2019;N14 D_Fugitive;CO;-4.65;54.75;Mg;2.96049180016865E-02
GB;2019;N14 D_Fugitive;CO;-4.55;54.75;Mg;0.170933090653604
GB;2019;N14 D_Fugitive;CO;-3.55;54.75;Mg;3.52439373345297E-04
GB;2019;N14 D_Fugitive;CO;-3.45;54.75;Mg;0.050046396335373
GB;2019;N14 D_Fugitive;CO;-3.35;54.75;Mg;5.70951877432721E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.75;Mg;0.157892836894097
GB;2019;N14 D_Fugitive;CO;-3.15;54.75;Mg;0.154720928545085
GB;2019;N14 D_Fugitive;CO;-2.45;54.75;Mg;7.04878845215424E-03
GB;2019;N14 D_Fugitive;CO;-2.35;54.75;Mg;8.38805812998126E-02
GB;2019;N14 D_Fugitive;CO;-2.25;54.75;Mg;0.109256252043712
GB;2019;N14 D_Fugitive;CO;-2.15;54.75;Mg;3.31293087793946E-02
GB;2019;N14 D_Fugitive;CO;-2.05;54.75;Mg;9.86830600056217E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.75;Mg;0.122648929117016
GB;2019;N14 D_Fugitive;CO;-1.25;54.75;Mg;4.96939631690919E-02
GB;2019;N14 D_Fugitive;CO;-1.85;54.75;Mg;0.30239299671489
GB;2019;N14 D_Fugitive;CO;-1.75;54.75;Mg;0.265386873843989
GB;2019;N14 D_Fugitive;CO;-1.65;54.75;Mg;0.331997934421543
GB;2019;N14 D_Fugitive;CO;-1.55;54.75;Mg;0.228380750973088
GB;2019;N14 D_Fugitive;CO;-1.45;54.75;Mg;0.179744067597874
GB;2019;N14 D_Fugitive;CO;-1.35;54.75;Mg;0.211816067025942
GB;2019;N14 D_Fugitive;CO;-7.15;54.85;Mg;0.148377003384019
GB;2019;N14 D_Fugitive;CO;-7.05;54.85;Mg;7.04878874121847E-02
GB;2019;N14 D_Fugitive;CO;-6.95;54.85;Mg;0.448655404207249
GB;2019;N14 D_Fugitive;CO;-6.85;54.85;Mg;0.327416233981499
GB;2019;N14 D_Fugitive;CO;-6.75;54.85;Mg;0.210053901701149
GB;2019;N14 D_Fugitive;CO;-6.65;54.85;Mg;0.323539400165226
GB;2019;N14 D_Fugitive;CO;-5.95;54.85;Mg;0.406362702001971
GB;2019;N14 D_Fugitive;CO;-5.85;54.85;Mg;0.103264760134656
GB;2019;N14 D_Fugitive;CO;-5.75;54.85;Mg;0.054628116169373
GB;2019;N14 D_Fugitive;CO;-5.65;54.85;Mg;1.76219735935063E-03
GB;2019;N14 D_Fugitive;CO;-4.65;54.85;Mg;0.680560552790231
GB;2019;N14 D_Fugitive;CO;-4.55;54.85;Mg;0.53394575456182
GB;2019;N14 D_Fugitive;CO;-4.45;54.85;Mg;0.283713772884955
GB;2019;N14 D_Fugitive;CO;-4.35;54.85;Mg;0.164236752116951
GB;2019;N14 D_Fugitive;CO;-4.25;54.85;Mg;0.389445594741027
GB;2019;N14 D_Fugitive;CO;-4.15;54.85;Mg;0.377110187609117
GB;2019;N14 D_Fugitive;CO;-3.45;54.85;Mg;2.46707650014054E-03
GB;2019;N14 D_Fugitive;CO;-3.35;54.85;Mg;4.01781001872937E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.85;Mg;6.76683699288793E-02
GB;2019;N14 D_Fugitive;CO;-3.15;54.85;Mg;6.76683699288793E-02
GB;2019;N14 D_Fugitive;CO;-3.05;54.85;Mg;0.134279391096501
GB;2019;N14 D_Fugitive;CO;-7.45;54.85;Mg;5.25134748517973E-02
GB;2019;N14 D_Fugitive;CO;-7.35;54.85;Mg;0.203709995406895
GB;2019;N14 D_Fugitive;CO;-7.25;54.85;Mg;0.195251449743258
GB;2019;N14 D_Fugitive;CO;-6.55;54.85;Mg;0.216750288993604
GB;2019;N14 D_Fugitive;CO;-6.45;54.85;Mg;0.188907566380771
GB;2019;N14 D_Fugitive;CO;-6.35;54.85;Mg;9.26915680965658E-02
GB;2019;N14 D_Fugitive;CO;-6.25;54.85;Mg;9.37488873003748E-02
GB;2019;N14 D_Fugitive;CO;-6.15;54.85;Mg;0.099387906633218
GB;2019;N14 D_Fugitive;CO;-6.05;54.85;Mg;9.02244965226667E-02
GB;2019;N14 D_Fugitive;CO;-5.15;54.85;Mg;6.13244645585082E-02
GB;2019;N14 D_Fugitive;CO;-5.05;54.85;Mg;0.175867312621265
GB;2019;N14 D_Fugitive;CO;-4.95;54.85;Mg;0.220627043970213
GB;2019;N14 D_Fugitive;CO;-4.85;54.85;Mg;0.191374628102188
GB;2019;N14 D_Fugitive;CO;-4.75;54.85;Mg;0.364774780477207
GB;2019;N14 D_Fugitive;CO;-4.05;54.85;Mg;0.259747903773561
GB;2019;N14 D_Fugitive;CO;-3.95;54.85;Mg;0.471916394113301
GB;2019;N14 D_Fugitive;CO;-3.85;54.85;Mg;0.511389578705618
GB;2019;N14 D_Fugitive;CO;-3.75;54.85;Mg;0.364774780477207
GB;2019;N14 D_Fugitive;CO;-3.65;54.85;Mg;3.45390611494847E-02
GB;2019;N14 D_Fugitive;CO;-3.55;54.85;Mg;1.40975729633153E-03
GB;2019;N14 D_Fugitive;CO;-2.95;54.85;Mg;0.230495389380706
GB;2019;N14 D_Fugitive;CO;-2.85;54.85;Mg;0.294991811550642
GB;2019;N14 D_Fugitive;CO;-2.75;54.85;Mg;0.331645511107744
GB;2019;N14 D_Fugitive;CO;-2.65;54.85;Mg;9.26915680965658E-02
GB;2019;N14 D_Fugitive;CO;-2.55;54.85;Mg;2.07939312049334E-02
GB;2019;N14 D_Fugitive;CO;-2.45;54.85;Mg;0.099387906633218
GB;2019;N14 D_Fugitive;CO;-1.75;54.85;Mg;0.304860156961135
GB;2019;N14 D_Fugitive;CO;-1.65;54.85;Mg;0.423984655890512
GB;2019;N14 D_Fugitive;CO;-1.55;54.85;Mg;0.376405340981521
GB;2019;N14 D_Fugitive;CO;-1.45;54.85;Mg;0.135336759562724
GB;2019;N14 D_Fugitive;CO;-1.35;54.85;Mg;5.74476307620361E-02
GB;2019;N14 D_Fugitive;CO;-2.35;54.85;Mg;0.118067228987982
GB;2019;N14 D_Fugitive;CO;-2.25;54.85;Mg;8.45854673373406E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.85;Mg;0.103617183448454
GB;2019;N14 D_Fugitive;CO;-2.05;54.85;Mg;0.334464996142959
GB;2019;N14 D_Fugitive;CO;-1.95;54.85;Mg;0.183268497785514
GB;2019;N14 D_Fugitive;CO;-1.85;54.85;Mg;0.410591978817208
GB;2019;N14 D_Fugitive;CO;-7.25;54.95;Mg;0.286533259660935
GB;2019;N14 D_Fugitive;CO;-7.15;54.95;Mg;0.342571132008862
GB;2019;N14 D_Fugitive;CO;-7.05;54.95;Mg;0.407067555870024
GB;2019;N14 D_Fugitive;CO;-6.95;54.95;Mg;0.201947795913293
GB;2019;N14 D_Fugitive;CO;-6.85;54.95;Mg;0.28054179048971
GB;2019;N14 D_Fugitive;CO;-6.75;54.95;Mg;0.235429544771053
GB;2019;N14 D_Fugitive;CO;-6.15;54.95;Mg;0.339046696271993
GB;2019;N14 D_Fugitive;CO;-6.05;54.95;Mg;0.145557528287016
GB;2019;N14 D_Fugitive;CO;-5.95;54.95;Mg;0.153663560078861
GB;2019;N14 D_Fugitive;CO;-5.85;54.95;Mg;2.89000319641586E-02
GB;2019;N14 D_Fugitive;CO;-4.65;54.95;Mg;1.23494764775098
GB;2019;N14 D_Fugitive;CO;-4.55;54.95;Mg;0.990354833194199
GB;2019;N14 D_Fugitive;CO;-4.45;54.95;Mg;0.871230334264822
GB;2019;N14 D_Fugitive;CO;-4.35;54.95;Mg;0.798627781778213
GB;2019;N14 D_Fugitive;CO;-4.25;54.95;Mg;1.29169006734355
GB;2019;N14 D_Fugitive;CO;-4.15;54.95;Mg;1.02841793043201
GB;2019;N14 D_Fugitive;CO;-4.05;54.95;Mg;0.6523654068636
GB;2019;N14 D_Fugitive;CO;-3.35;54.95;Mg;9.26915680965658E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.95;Mg;5.60378685394631E-02
GB;2019;N14 D_Fugitive;CO;-3.15;54.95;Mg;9.19866919115208E-02
GB;2019;N14 D_Fugitive;CO;-3.05;54.95;Mg;0.11841965230178
GB;2019;N14 D_Fugitive;CO;-2.95;54.95;Mg;0.135336759562724
GB;2019;N14 D_Fugitive;CO;-2.85;54.95;Mg;0.21040637377075
GB;2019;N14 D_Fugitive;CO;-7.45;54.95;Mg;1.51548955040073E-02
GB;2019;N14 D_Fugitive;CO;-7.35;54.95;Mg;9.19866926513859E-02
GB;2019;N14 D_Fugitive;CO;-6.65;54.95;Mg;0.277722274695007
GB;2019;N14 D_Fugitive;CO;-6.55;54.95;Mg;0.228380750973088
GB;2019;N14 D_Fugitive;CO;-6.45;54.95;Mg;0.203710035234098
GB;2019;N14 D_Fugitive;CO;-6.35;54.95;Mg;0.125468414152231
GB;2019;N14 D_Fugitive;CO;-6.25;54.95;Mg;8.59952197074307E-02
GB;2019;N14 D_Fugitive;CO;-5.15;54.95;Mg;7.04878845215424E-02
GB;2019;N14 D_Fugitive;CO;-5.05;54.95;Mg;0.160712420454141
GB;2019;N14 D_Fugitive;CO;-4.95;54.95;Mg;0.486014016339031
GB;2019;N14 D_Fugitive;CO;-4.85;54.95;Mg;0.372176064166285
GB;2019;N14 D_Fugitive;CO;-4.75;54.95;Mg;0.802504635279651
GB;2019;N14 D_Fugitive;CO;-3.95;54.95;Mg;0.180449012750299
GB;2019;N14 D_Fugitive;CO;-3.85;54.95;Mg;0.382749256204375
GB;2019;N14 D_Fugitive;CO;-3.75;54.95;Mg;0.708050852089265
GB;2019;N14 D_Fugitive;CO;-3.65;54.95;Mg;1.31318917030801
GB;2019;N14 D_Fugitive;CO;-3.55;54.95;Mg;7.11927705590703E-02
GB;2019;N14 D_Fugitive;CO;-3.45;54.95;Mg;3.41866279832036E-02
GB;2019;N14 D_Fugitive;CO;-2.75;54.95;Mg;0.353849165125319
GB;2019;N14 D_Fugitive;CO;-2.65;54.95;Mg;0.367594364037251
GB;2019;N14 D_Fugitive;CO;-2.55;54.95;Mg;0.318957680662036
GB;2019;N14 D_Fugitive;CO;-2.45;54.95;Mg;0.136394029504119
GB;2019;N14 D_Fugitive;CO;-2.35;54.95;Mg;0.330588142641521
GB;2019;N14 D_Fugitive;CO;-2.25;54.95;Mg;0.186792927973153
GB;2019;N14 D_Fugitive;CO;-1.55;54.95;Mg;0.112780583706522
GB;2019;N14 D_Fugitive;CO;-1.45;54.95;Mg;6.80208129476433E-02
GB;2019;N14 D_Fugitive;CO;-1.35;54.95;Mg;2.46707551489225E-03
GB;2019;N14 D_Fugitive;CO;-2.15;54.95;Mg;0.313318612066778
GB;2019;N14 D_Fugitive;CO;-2.05;54.95;Mg;0.595270169857914
GB;2019;N14 D_Fugitive;CO;-1.95;54.95;Mg;0.465924902204245
GB;2019;N14 D_Fugitive;CO;-1.85;54.95;Mg;0.426804140925726
GB;2019;N14 D_Fugitive;CO;-1.75;54.95;Mg;0.471916394113301
GB;2019;N14 D_Fugitive;CO;-1.65;54.95;Mg;0.225208842624076
GB;2019;N14 D_Fugitive;CO;-7.15;55.05;Mg;9.26915725176454E-02
GB;2019;N14 D_Fugitive;CO;-7.05;55.05;Mg;0.138156259259063
GB;2019;N14 D_Fugitive;CO;-6.95;55.05;Mg;0.134984304620862
GB;2019;N14 D_Fugitive;CO;-6.85;55.05;Mg;0.480374949098184
GB;2019;N14 D_Fugitive;CO;-6.15;55.05;Mg;0.522667715896134
GB;2019;N14 D_Fugitive;CO;-6.05;55.05;Mg;7.18976467441154E-02
GB;2019;N14 D_Fugitive;CO;-5.95;55.05;Mg;2.29085597600685E-02
GB;2019;N14 D_Fugitive;CO;-4.55;55.05;Mg;1.60888582848625
GB;2019;N14 D_Fugitive;CO;-4.45;55.05;Mg;1.06189962311527
GB;2019;N14 D_Fugitive;CO;-4.35;55.05;Mg;1.25538957929888
GB;2019;N14 D_Fugitive;CO;-4.25;55.05;Mg;1.39848014438931
GB;2019;N14 D_Fugitive;CO;-4.15;55.05;Mg;1.26243804557484
GB;2019;N14 D_Fugitive;CO;-4.05;55.05;Mg;0.742237489924952
GB;2019;N14 D_Fugitive;CO;-3.95;55.05;Mg;0.786997221273899
GB;2019;N14 D_Fugitive;CO;-3.25;55.05;Mg;0.184325866251737
GB;2019;N14 D_Fugitive;CO;-3.15;55.05;Mg;0.366184572257229
GB;2019;N14 D_Fugitive;CO;-3.05;55.05;Mg;0.237544151231157
GB;2019;N14 D_Fugitive;CO;-2.95;55.05;Mg;0.497644478318515
GB;2019;N14 D_Fugitive;CO;-2.85;55.05;Mg;0.449712740095726
GB;2019;N14 D_Fugitive;CO;-2.75;55.05;Mg;0.378167556075341
GB;2019;N14 D_Fugitive;CO;-2.65;55.05;Mg;0.796865566684393
GB;2019;N14 D_Fugitive;CO;-7.35;55.05;Mg;0.045112247897919
GB;2019;N14 D_Fugitive;CO;-7.25;55.05;Mg;9.26915717147594E-02
GB;2019;N14 D_Fugitive;CO;-6.75;55.05;Mg;0.597384843452619
GB;2019;N14 D_Fugitive;CO;-6.65;55.05;Mg;0.150844077697169
GB;2019;N14 D_Fugitive;CO;-6.55;55.05;Mg;0.115952590580364
GB;2019;N14 D_Fugitive;CO;-6.45;55.05;Mg;6.62586175587892E-02
GB;2019;N14 D_Fugitive;CO;-6.35;55.05;Mg;6.41439791511712E-02
GB;2019;N14 D_Fugitive;CO;-6.25;55.05;Mg;0.623817837623172
GB;2019;N14 D_Fugitive;CO;-5.15;55.05;Mg;2.46707650014054E-03
GB;2019;N14 D_Fugitive;CO;-5.05;55.05;Mg;0.316138195626822
GB;2019;N14 D_Fugitive;CO;-4.95;55.05;Mg;0.709460545344458
GB;2019;N14 D_Fugitive;CO;-4.85;55.05;Mg;1.07987449294175
GB;2019;N14 D_Fugitive;CO;-4.75;55.05;Mg;1.50526923618677
GB;2019;N14 D_Fugitive;CO;-4.65;55.05;Mg;1.68078333729561
GB;2019;N14 D_Fugitive;CO;-3.85;55.05;Mg;0.426804140925726
GB;2019;N14 D_Fugitive;CO;-3.75;55.05;Mg;0.19983318173266
GB;2019;N14 D_Fugitive;CO;-3.65;55.05;Mg;0.628751961066004
GB;2019;N14 D_Fugitive;CO;-3.55;55.05;Mg;0.468039540611863
GB;2019;N14 D_Fugitive;CO;-3.45;55.05;Mg;0.461695625389009
GB;2019;N14 D_Fugitive;CO;-3.35;55.05;Mg;0.452179801817143
GB;2019;N14 D_Fugitive;CO;-2.55;55.05;Mg;1.18067228987982
GB;2019;N14 D_Fugitive;CO;-2.45;55.05;Mg;0.907531511983298
GB;2019;N14 D_Fugitive;CO;-2.35;55.05;Mg;1.14225647375373
GB;2019;N14 D_Fugitive;CO;-2.25;55.05;Mg;0.188555143066973
GB;2019;N14 D_Fugitive;CO;-2.15;55.05;Mg;0.273845427474461
GB;2019;N14 D_Fugitive;CO;-2.05;55.05;Mg;0.123706199058411
GB;2019;N14 D_Fugitive;CO;-1.95;55.05;Mg;0.112428160392724
GB;2019;N14 D_Fugitive;CO;-1.85;55.05;Mg;0.151548921671243
GB;2019;N14 D_Fugitive;CO;-1.75;55.05;Mg;0.101150121727038
GB;2019;N14 D_Fugitive;CO;-1.65;55.05;Mg;0.265386873843989
GB;2019;N14 D_Fugitive;CO;-1.55;55.05;Mg;0.139213613064162
GB;2019;N14 D_Fugitive;CO;-1.45;55.05;Mg;3.52439471870126E-02
GB;2019;N14 D_Fugitive;CO;-6.65;55.15;Mg;0.126173319310841
GB;2019;N14 D_Fugitive;CO;-6.55;55.15;Mg;0.195251481603625
GB;2019;N14 D_Fugitive;CO;-6.45;55.15;Mg;0.195251481603625
GB;2019;N14 D_Fugitive;CO;-6.35;55.15;Mg;0.251994196770685
GB;2019;N14 D_Fugitive;CO;-6.25;55.15;Mg;0.347152826588667
GB;2019;N14 D_Fugitive;CO;-4.95;55.15;Mg;0.256575896899719
GB;2019;N14 D_Fugitive;CO;-4.85;55.15;Mg;0.599147023359352
GB;2019;N14 D_Fugitive;CO;-4.75;55.15;Mg;1.42596955696488
GB;2019;N14 D_Fugitive;CO;-4.65;55.15;Mg;1.72554316716938
GB;2019;N14 D_Fugitive;CO;-4.55;55.15;Mg;1.61981124678848
GB;2019;N14 D_Fugitive;CO;-4.45;55.15;Mg;0.223799050844054
GB;2019;N14 D_Fugitive;CO;-3.65;55.15;Mg;0.779243612795853
GB;2019;N14 D_Fugitive;CO;-3.55;55.15;Mg;0.433500479462379
GB;2019;N14 D_Fugitive;CO;-3.45;55.15;Mg;0.30239299671489
GB;2019;N14 D_Fugitive;CO;-3.35;55.15;Mg;0.375700395829096
GB;2019;N14 D_Fugitive;CO;-3.25;55.15;Mg;0.567075023931283
GB;2019;N14 D_Fugitive;CO;-3.15;55.15;Mg;0.878631519429071
GB;2019;N14 D_Fugitive;CO;-2.45;55.15;Mg;1.66739085727196
GB;2019;N14 D_Fugitive;CO;-2.35;55.15;Mg;0.936431603062354
GB;2019;N14 D_Fugitive;CO;-2.25;55.15;Mg;0.171990459119827
GB;2019;N14 D_Fugitive;CO;-2.15;55.15;Mg;0.450770010037121
GB;2019;N14 D_Fugitive;CO;-2.05;55.15;Mg;0.227675904345492
GB;2019;N14 D_Fugitive;CO;-1.95;55.15;Mg;0.241068581418797
GB;2019;N14 D_Fugitive;CO;-1.85;55.15;Mg;0.320719895755856
GB;2019;N14 D_Fugitive;CO;-6.95;55.15;Mg;0.216045371560563
GB;2019;N14 D_Fugitive;CO;-6.85;55.15;Mg;0.418698043555081
GB;2019;N14 D_Fugitive;CO;-6.75;55.15;Mg;0.091986690930916
GB;2019;N14 D_Fugitive;CO;-6.15;55.15;Mg;0.479317677802379
GB;2019;N14 D_Fugitive;CO;-6.05;55.15;Mg;8.28232620960036E-02
GB;2019;N14 D_Fugitive;CO;-5.05;55.15;Mg;1.05731821856072E-03
GB;2019;N14 D_Fugitive;CO;-4.35;55.15;Mg;1.10243076732278
GB;2019;N14 D_Fugitive;CO;-4.25;55.15;Mg;1.00480448463441
GB;2019;N14 D_Fugitive;CO;-4.15;55.15;Mg;0.534298177875618
GB;2019;N14 D_Fugitive;CO;-4.05;55.15;Mg;1.05978528028214
GB;2019;N14 D_Fugitive;CO;-3.95;55.15;Mg;0.503283546913773
GB;2019;N14 D_Fugitive;CO;-3.85;55.15;Mg;0.582934861250833
GB;2019;N14 D_Fugitive;CO;-3.75;55.15;Mg;0.422927287424288
GB;2019;N14 D_Fugitive;CO;-3.05;55.15;Mg;0.53042132437418
GB;2019;N14 D_Fugitive;CO;-2.95;55.15;Mg;0.684789829605467
GB;2019;N14 D_Fugitive;CO;-2.85;55.15;Mg;0.718976467441154
GB;2019;N14 D_Fugitive;CO;-2.75;55.15;Mg;1.7191991534217
GB;2019;N14 D_Fugitive;CO;-2.65;55.15;Mg;1.77629429190256
GB;2019;N14 D_Fugitive;CO;-2.55;55.15;Mg;1.65681815785802
GB;2019;N14 D_Fugitive;CO;-1.75;55.15;Mg;0.275607642568281
GB;2019;N14 D_Fugitive;CO;-1.65;55.15;Mg;0.267853935565405
GB;2019;N14 D_Fugitive;CO;-1.55;55.15;Mg;0.239658789638775
GB;2019;N14 D_Fugitive;CO;-6.65;55.25;Mg;2.11463673132864E-03
GB;2019;N14 D_Fugitive;CO;-6.55;55.25;Mg;4.33500479462379E-02
GB;2019;N14 D_Fugitive;CO;-5.55;55.25;Mg;7.04878845215424E-04
GB;2019;N14 D_Fugitive;CO;-5.15;55.25;Mg;1.76219735935063E-03
GB;2019;N14 D_Fugitive;CO;-4.95;55.25;Mg;3.52439373345297E-04
