# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;CO;4.75;51.05;Mg;6.44931851848996E-02
BE;2019;N14 H_Aviation;CO;4.85;51.05;Mg;1.78947606764984E-02
BE;2019;N14 H_Aviation;CO;4.95;51.05;Mg;4.09657419638615E-04
BE;2019;N14 H_Aviation;CO;2.65;51.15;Mg;0.309935364187339
BE;2019;N14 H_Aviation;CO;2.75;51.15;Mg;2.23935925738862
BE;2019;N14 H_Aviation;CO;2.85;51.15;Mg;31.4766039034416
BE;2019;N14 H_Aviation;CO;4.25;50.95;Mg;8.10111961660867E-03
BE;2019;N14 H_Aviation;CO;4.35;50.95;Mg;9.43780574651829E-02
BE;2019;N14 H_Aviation;CO;4.45;50.95;Mg;305.531748438195
BE;2019;N14 H_Aviation;CO;4.55;50.95;Mg;112.638524058759
BE;2019;N14 H_Aviation;CO;4.65;50.95;Mg;10.4267876955179
BE;2019;N14 H_Aviation;CO;4.75;50.95;Mg;1.48103836034103
BE;2019;N14 H_Aviation;CO;2.65;51.05;Mg;1.41502204318386E-02
BE;2019;N14 H_Aviation;CO;2.75;51.05;Mg;3.26575775033017E-02
BE;2019;N14 H_Aviation;CO;2.85;51.05;Mg;1.84316283748146E-02
BE;2019;N14 H_Aviation;CO;4.25;51.05;Mg;1.04290655271424E-03
BE;2019;N14 H_Aviation;CO;2.95;51.15;Mg;3.86795712265906
BE;2019;N14 H_Aviation;CO;3.05;51.15;Mg;0.108381597083801
BE;2019;N14 H_Aviation;CO;3.15;51.15;Mg;1.12356109756786E-03
BE;2019;N14 H_Aviation;CO;4.35;51.15;Mg;7.92859551492734
BE;2019;N14 H_Aviation;CO;4.45;51.15;Mg;112.077933674511
BE;2019;N14 H_Aviation;CO;4.55;51.15;Mg;10.0415853707562
BE;2019;N14 H_Aviation;CO;4.65;51.15;Mg;2.04988426715656
BE;2019;N14 H_Aviation;CO;4.75;51.15;Mg;8.85621731722466E-03
BE;2019;N14 H_Aviation;CO;4.85;51.15;Mg;4.62786921794503E-04
BE;2019;N14 H_Aviation;CO;2.85;51.25;Mg;29.4942077371786
BE;2019;N14 H_Aviation;CO;2.95;51.25;Mg;9.87995883749799
BE;2019;N14 H_Aviation;CO;3.05;51.25;Mg;1.87020325632548
BE;2019;N14 H_Aviation;CO;4.25;51.25;Mg;0.265833598378299
BE;2019;N14 H_Aviation;CO;4.35;51.25;Mg;1.88358862687237
BE;2019;N14 H_Aviation;CO;4.45;51.25;Mg;0.918565207445835
BE;2019;N14 H_Aviation;CO;4.15;51.15;Mg;3.22632111106367E-04
BE;2019;N14 H_Aviation;CO;4.25;51.15;Mg;0.678583853617223
BE;2019;N14 H_Aviation;CO;4.95;51.15;Mg;9.85239299484543E-06
BE;2019;N14 H_Aviation;CO;3.15;51.25;Mg;5.7609237684173E-03
BE;2019;N14 H_Aviation;CO;4.55;51.25;Mg;0.516585145161268
BE;2019;N14 H_Aviation;CO;4.65;51.25;Mg;0.115881822926636
BE;2019;N14 H_Aviation;CO;4.25;51.35;Mg;2.28887746598158E-04
BE;2019;N14 H_Aviation;CO;4.35;51.35;Mg;3.72993187058889E-03
BE;2019;N14 H_Aviation;CO;3.05;51.35;Mg;2.39578329884556E-02
BE;2019;N14 H_Aviation;CO;4.45;51.35;Mg;3.09774154609716E-03
BE;2019;N14 H_Aviation;CO;4.55;51.35;Mg;3.81198953584034E-03
BE;2019;N14 H_Aviation;CO;4.65;51.35;Mg;3.31956393466373E-04
BG;2019;N14 H_Aviation;CO;25.55;41.85;Mg;10.5885943522913
BG;2019;N14 H_Aviation;CO;25.65;41.85;Mg;36.5118805254165
BG;2019;N14 H_Aviation;CO;25.55;41.95;Mg;139.305925697476
BG;2019;N14 H_Aviation;CO;25.65;41.95;Mg;80.6002570097072
BG;2019;N14 H_Aviation;CO;22.75;42.25;Mg;40.1952785607781
BG;2019;N14 H_Aviation;CO;24.65;42.25;Mg;920.754508891071
BG;2019;N14 H_Aviation;CO;24.75;42.25;Mg;920.754508891071
BG;2019;N14 H_Aviation;CO;26.55;42.35;Mg;134.18092843103
BG;2019;N14 H_Aviation;CO;25.65;42.35;Mg;207.158889506291
BG;2019;N14 H_Aviation;CO;22.95;42.45;Mg;117.909937109596
BG;2019;N14 H_Aviation;CO;26.35;42.45;Mg;432.294769424076
BG;2019;N14 H_Aviation;CO;23.05;42.55;Mg;35.5528810369244
BG;2019;N14 H_Aviation;CO;27.25;42.55;Mg;264.912858701674
BG;2019;N14 H_Aviation;CO;27.55;42.55;Mg;9207.54508891071
BG;2019;N14 H_Aviation;CO;23.35;42.65;Mg;130.44593042319
BG;2019;N14 H_Aviation;CO;26.35;42.65;Mg;117.97993707226
BG;2019;N14 H_Aviation;CO;23.45;42.65;Mg;14732.0921422465
BG;2019;N14 H_Aviation;CO;23.65;42.65;Mg;25.1650865775311
BG;2019;N14 H_Aviation;CO;23.45;42.75;Mg;36.1881806980704
BG;2019;N14 H_Aviation;CO;23.25;42.85;Mg;83.9753552095087
BG;2019;N14 H_Aviation;CO;23.35;42.85;Mg;110.851940874166
BG;2019;N14 H_Aviation;CO;23.15;42.75;Mg;7.92061577532871
BG;2019;N14 H_Aviation;CO;23.25;42.75;Mg;23.2810875824122
BG;2019;N14 H_Aviation;CO;23.35;42.75;Mg;27.3500854121038
BG;2019;N14 H_Aviation;CO;25.65;43.15;Mg;8.85636527622181
BG;2019;N14 H_Aviation;CO;25.75;43.15;Mg;121.641935119036
BG;2019;N14 H_Aviation;CO;24.85;43.25;Mg;22.5836879543888
BG;2019;N14 H_Aviation;CO;27.85;43.25;Mg;9207.54508891071
BG;2019;N14 H_Aviation;CO;24.95;43.35;Mg;110.75894092377
BG;2019;N14 H_Aviation;CO;25.05;43.35;Mg;171.201908684904
BG;2019;N14 H_Aviation;CO;23.25;43.55;Mg;263.436859488938
BG;2019;N14 H_Aviation;CO;26.65;43.35;Mg;37.608179940676
BG;2019;N14 H_Aviation;CO;26.75;43.35;Mg;57.693269227759
BG;2019;N14 H_Aviation;CO;24.45;43.45;Mg;39.7561787949837
BG;2019;N14 H_Aviation;CO;24.55;43.45;Mg;56.490469869304
BG;2019;N14 H_Aviation;CO;28.05;43.45;Mg;35.2813811817361
BG;2019;N14 H_Aviation;CO;28.15;43.45;Mg;338.075819678261
BG;2019;N14 H_Aviation;CO;27.85;43.55;Mg;45.2460758668009
BG;2019;N14 H_Aviation;CO;26.05;43.65;Mg;151.218919343364
BG;2019;N14 H_Aviation;CO;26.55;43.65;Mg;73.9471605583133
BG;2019;N14 H_Aviation;CO;27.85;43.65;Mg;306.544836496151
BG;2019;N14 H_Aviation;CO;26.05;43.75;Mg;11.4165939106557
BG;2019;N14 H_Aviation;CO;27.15;44.05;Mg;159.13691512009
BG;2019;N14 H_Aviation;CO;22.85;44.05;Mg;89.092352480222
BG;2019;N14 H_Aviation;CO;24.85;42.05;Mg;301.834839008353
BG;2019;N14 H_Aviation;CO;24.95;42.15;Mg;1841.50901778214
BG;2019;N14 H_Aviation;CO;25.05;42.15;Mg;77.6449585859943
BG;2019;N14 H_Aviation;CO;27.65;42.25;Mg;5.1863872337023
BG;2019;N14 H_Aviation;CO;27.75;42.25;Mg;19.4151896443917
BY;2019;N14 H_Aviation;CO;28.05;53.85;Mg;284.759622737701
CH;2019;N14 H_Aviation;CO;8.95;46.05;Mg;12.5171695281499
CH;2019;N14 H_Aviation;CO;6.05;46.25;Mg;197.226029967329
CH;2019;N14 H_Aviation;CO;6.15;46.25;Mg;788.903046263558
CH;2019;N14 H_Aviation;CO;7.35;46.25;Mg;0.478470299314885
CH;2019;N14 H_Aviation;CO;7.45;46.95;Mg;6.41908882483988
CH;2019;N14 H_Aviation;CO;7.55;46.95;Mg;6.41908882483988
CH;2019;N14 H_Aviation;CO;8.55;47.45;Mg;1843.79370832164
CH;2019;N14 H_Aviation;CO;9.55;47.45;Mg;7.19208497032988
CY;2019;N14 H_Aviation;CO;33.65;34.85;Mg;212.428826722682
CY;2019;N14 H_Aviation;CO;32.45;34.75;Mg;72.3633712773184
CZ;2019;N14 H_Aviation;CO;16.65;49.15;Mg;7.56059962452074
CZ;2019;N14 H_Aviation;CO;16.75;49.15;Mg;3.33735983425794
CZ;2019;N14 H_Aviation;CO;18.05;49.65;Mg;3.46703982781769
CZ;2019;N14 H_Aviation;CO;18.15;49.65;Mg;3.46703982781769
CZ;2019;N14 H_Aviation;CO;14.25;50.05;Mg;53.5586573401363
CZ;2019;N14 H_Aviation;CO;14.25;50.15;Mg;128.074753639471
CZ;2019;N14 H_Aviation;CO;12.95;50.25;Mg;1.89319990597871
DE;2019;N14 H_Aviation;CO;8.25;47.65;Mg;0.554024773578054
DE;2019;N14 H_Aviation;CO;8.35;47.65;Mg;3.03605581774484
DE;2019;N14 H_Aviation;CO;10.25;47.55;Mg;4.08711996393473
DE;2019;N14 H_Aviation;CO;10.65;47.55;Mg;4.56358127770918
DE;2019;N14 H_Aviation;CO;7.65;47.65;Mg;0.278595319838904
DE;2019;N14 H_Aviation;CO;7.95;47.65;Mg;6.80659021026563
DE;2019;N14 H_Aviation;CO;9.15;47.65;Mg;12.2692745806572
DE;2019;N14 H_Aviation;CO;9.35;47.65;Mg;4.74877554596053E-03
DE;2019;N14 H_Aviation;CO;9.45;47.65;Mg;19.3240011727629
DE;2019;N14 H_Aviation;CO;9.55;47.65;Mg;19.1041716015289
DE;2019;N14 H_Aviation;CO;11.15;47.65;Mg;4.13144194770926
DE;2019;N14 H_Aviation;CO;10.25;47.95;Mg;41.9391387637627
DE;2019;N14 H_Aviation;CO;11.95;47.95;Mg;3.1436949346851
DE;2019;N14 H_Aviation;CO;12.15;47.95;Mg;2.75587758845973
DE;2019;N14 H_Aviation;CO;7.85;48.05;Mg;17.0338877184017
DE;2019;N14 H_Aviation;CO;9.05;48.05;Mg;4.93082056509716
DE;2019;N14 H_Aviation;CO;9.35;48.05;Mg;23.9987707143743
DE;2019;N14 H_Aviation;CO;10.15;48.05;Mg;22.0201107750189
DE;2019;N14 H_Aviation;CO;10.65;48.05;Mg;10.4314952342711
DE;2019;N14 H_Aviation;CO;11.55;48.05;Mg;2.66881653035685
DE;2019;N14 H_Aviation;CO;11.65;48.05;Mg;0.370405106280392
DE;2019;N14 H_Aviation;CO;11.95;48.05;Mg;3.95732082285775E-02
DE;2019;N14 H_Aviation;CO;7.85;48.15;Mg;0.044321983774538
DE;2019;N14 H_Aviation;CO;9.45;48.15;Mg;1.65732559239554
DE;2019;N14 H_Aviation;CO;12.25;47.95;Mg;6.45518020616909
DE;2019;N14 H_Aviation;CO;8.55;48.05;Mg;3.73729291649173
DE;2019;N14 H_Aviation;CO;9.55;48.05;Mg;2.89675818142906
DE;2019;N14 H_Aviation;CO;9.95;48.05;Mg;0.189951352289828
DE;2019;N14 H_Aviation;CO;10.95;48.05;Mg;0.907017734328152
DE;2019;N14 H_Aviation;CO;11.25;48.05;Mg;11.2593665521421
DE;2019;N14 H_Aviation;CO;8.55;48.15;Mg;4.11561176747831E-02
DE;2019;N14 H_Aviation;CO;8.65;48.15;Mg;2.37439249371465E-02
DE;2019;N14 H_Aviation;CO;8.75;48.15;Mg;12.9546823961127
DE;2019;N14 H_Aviation;CO;9.75;48.15;Mg;11.3242665947541
DE;2019;N14 H_Aviation;CO;11.15;48.15;Mg;27.023746071581
DE;2019;N14 H_Aviation;CO;11.45;48.15;Mg;1.42780103187713
DE;2019;N14 H_Aviation;CO;11.55;48.15;Mg;0.793046932395724
DE;2019;N14 H_Aviation;CO;10.55;48.15;Mg;1.36923267425737
DE;2019;N14 H_Aviation;CO;10.75;48.15;Mg;4.11086388887187
DE;2019;N14 H_Aviation;CO;10.85;48.15;Mg;1.80453787035704
DE;2019;N14 H_Aviation;CO;7.85;48.25;Mg;3.78636367581223
DE;2019;N14 H_Aviation;CO;9.05;48.25;Mg;8.35152791017496
DE;2019;N14 H_Aviation;CO;9.45;48.25;Mg;2.30949188461459
DE;2019;N14 H_Aviation;CO;9.65;48.25;Mg;1.9343379555809
DE;2019;N14 H_Aviation;CO;10.45;48.25;Mg;2.60233357829872
DE;2019;N14 H_Aviation;CO;11.75;48.25;Mg;23.0383434425692
DE;2019;N14 H_Aviation;CO;7.85;48.35;Mg;14.360322412499
DE;2019;N14 H_Aviation;CO;9.05;48.35;Mg;6.54857294926413
DE;2019;N14 H_Aviation;CO;8.45;48.25;Mg;7.07093915625932
DE;2019;N14 H_Aviation;CO;10.15;48.25;Mg;3.72937827484602
DE;2019;N14 H_Aviation;CO;10.25;48.25;Mg;5.85683576197634E-02
DE;2019;N14 H_Aviation;CO;11.25;48.25;Mg;6.76385118314465
DE;2019;N14 H_Aviation;CO;11.45;48.25;Mg;5.04320845758338
DE;2019;N14 H_Aviation;CO;11.55;48.25;Mg;9.13824311037117
DE;2019;N14 H_Aviation;CO;12.45;48.25;Mg;1.83303057084015
DE;2019;N14 H_Aviation;CO;12.55;48.25;Mg;10.8414735487801
DE;2019;N14 H_Aviation;CO;12.65;48.25;Mg;3.91774667048229
DE;2019;N14 H_Aviation;CO;12.95;48.25;Mg;10.0088534553632
DE;2019;N14 H_Aviation;CO;9.95;48.35;Mg;8.51615238087408
DE;2019;N14 H_Aviation;CO;10.15;48.35;Mg;4.30398110726146
DE;2019;N14 H_Aviation;CO;11.55;48.35;Mg;23.593777091683
DE;2019;N14 H_Aviation;CO;11.65;48.35;Mg;124.49967493772
DE;2019;N14 H_Aviation;CO;11.75;48.35;Mg;809.147895100177
DE;2019;N14 H_Aviation;CO;11.85;48.35;Mg;447.70920767832
DE;2019;N14 H_Aviation;CO;11.95;48.35;Mg;23.2398130668972
DE;2019;N14 H_Aviation;CO;12.05;48.35;Mg;6.48972042668323
DE;2019;N14 H_Aviation;CO;9.15;48.45;Mg;8.86439675490761E-02
DE;2019;N14 H_Aviation;CO;9.25;48.45;Mg;8.04918861819156
DE;2019;N14 H_Aviation;CO;10.25;48.45;Mg;9.8790533701393
DE;2019;N14 H_Aviation;CO;11.65;48.45;Mg;13.6885487032074
DE;2019;N14 H_Aviation;CO;11.75;48.45;Mg;3.51911626611187
DE;2019;N14 H_Aviation;CO;11.85;48.45;Mg;34.1916639178626
DE;2019;N14 H_Aviation;CO;11.95;48.45;Mg;19.7182758045587
DE;2019;N14 H_Aviation;CO;7.85;48.55;Mg;3.99689308693945
DE;2019;N14 H_Aviation;CO;8.65;48.55;Mg;5.33605015126752
DE;2019;N14 H_Aviation;CO;8.95;48.55;Mg;10.2652878069185
DE;2019;N14 H_Aviation;CO;9.05;48.55;Mg;1.52635540281369
DE;2019;N14 H_Aviation;CO;12.75;48.35;Mg;13.9994148573104
DE;2019;N14 H_Aviation;CO;8.75;48.45;Mg;4.05229557845946
DE;2019;N14 H_Aviation;CO;9.45;48.45;Mg;3.28299257100088
DE;2019;N14 H_Aviation;CO;9.65;48.45;Mg;5.16825976726128
DE;2019;N14 H_Aviation;CO;9.75;48.45;Mg;0.764554184705273
DE;2019;N14 H_Aviation;CO;9.85;48.45;Mg;2.89200935867576
DE;2019;N14 H_Aviation;CO;10.95;48.45;Mg;38.5759542701999
DE;2019;N14 H_Aviation;CO;11.15;48.45;Mg;3.35739021191208
DE;2019;N14 H_Aviation;CO;11.55;48.45;Mg;7.24652288503471
DE;2019;N14 H_Aviation;CO;12.35;48.45;Mg;4.50659587674297
DE;2019;N14 H_Aviation;CO;12.85;48.45;Mg;2.33165290010553
DE;2019;N14 H_Aviation;CO;12.95;48.45;Mg;2.33165290010553
DE;2019;N14 H_Aviation;CO;9.35;48.55;Mg;5.16825976726128
DE;2019;N14 H_Aviation;CO;9.75;48.55;Mg;3.21176079618944
DE;2019;N14 H_Aviation;CO;9.85;48.55;Mg;2.40288462770963
DE;2019;N14 H_Aviation;CO;10.35;48.55;Mg;3.63915135064339
DE;2019;N14 H_Aviation;CO;11.95;48.55;Mg;1.5797620853846
DE;2019;N14 H_Aviation;CO;12.05;48.55;Mg;25.3379277787024
DE;2019;N14 H_Aviation;CO;13.35;48.55;Mg;3.15477539522323
DE;2019;N14 H_Aviation;CO;8.75;48.65;Mg;6.1829166185297
DE;2019;N14 H_Aviation;CO;8.85;48.65;Mg;3.23867058722634
DE;2019;N14 H_Aviation;CO;8.95;48.65;Mg;2.09863658946693
DE;2019;N14 H_Aviation;CO;9.65;48.65;Mg;5.38195504448826
DE;2019;N14 H_Aviation;CO;9.85;48.65;Mg;11.87195968334
DE;2019;N14 H_Aviation;CO;10.05;48.65;Mg;4.68704967794088
DE;2019;N14 H_Aviation;CO;11.55;48.65;Mg;1.38822782364856
DE;2019;N14 H_Aviation;CO;12.45;48.65;Mg;0.967169001394121
DE;2019;N14 H_Aviation;CO;8.05;48.75;Mg;44.9790490523398
DE;2019;N14 H_Aviation;CO;8.15;48.75;Mg;6.14017754420136
DE;2019;N14 H_Aviation;CO;7.95;48.65;Mg;2.05780588373915E-02
DE;2019;N14 H_Aviation;CO;9.05;48.65;Mg;19.0307005069033
DE;2019;N14 H_Aviation;CO;9.15;48.65;Mg;169.036661359996
DE;2019;N14 H_Aviation;CO;9.25;48.65;Mg;125.159614767986
DE;2019;N14 H_Aviation;CO;9.45;48.65;Mg;32.3787913250324
DE;2019;N14 H_Aviation;CO;10.25;48.65;Mg;6.62138763352177
DE;2019;N14 H_Aviation;CO;13.15;48.65;Mg;13.1921215982769
DE;2019;N14 H_Aviation;CO;13.65;48.65;Mg;1.06056174448916
DE;2019;N14 H_Aviation;CO;8.75;48.75;Mg;4.74877554596053E-03
DE;2019;N14 H_Aviation;CO;8.95;48.75;Mg;4.87225225468474
DE;2019;N14 H_Aviation;CO;9.05;48.75;Mg;5.41812472102569
DE;2019;N14 H_Aviation;CO;9.85;48.75;Mg;17.9029152011548
DE;2019;N14 H_Aviation;CO;10.05;48.75;Mg;6.94905371268117
DE;2019;N14 H_Aviation;CO;10.25;48.75;Mg;34.3606171304876
DE;2019;N14 H_Aviation;CO;10.35;48.75;Mg;1.6082547858677
DE;2019;N14 H_Aviation;CO;9.15;48.75;Mg;0.272263587639394
DE;2019;N14 H_Aviation;CO;9.25;48.75;Mg;6.83438025747042
DE;2019;N14 H_Aviation;CO;9.35;48.75;Mg;19.0236721303028
DE;2019;N14 H_Aviation;CO;9.45;48.75;Mg;4.61291845449404
DE;2019;N14 H_Aviation;CO;10.75;48.75;Mg;9.69701665949519
DE;2019;N14 H_Aviation;CO;10.85;48.75;Mg;19.9211483015315
DE;2019;N14 H_Aviation;CO;8.95;48.85;Mg;1.63199871080485
DE;2019;N14 H_Aviation;CO;9.05;48.85;Mg;3.00756099293126E-02
DE;2019;N14 H_Aviation;CO;9.25;48.85;Mg;4.74403507890708
DE;2019;N14 H_Aviation;CO;10.05;48.85;Mg;0.185202576743867
DE;2019;N14 H_Aviation;CO;10.35;48.85;Mg;3.31939991312971
DE;2019;N14 H_Aviation;CO;10.55;48.85;Mg;3.96998329590255
DE;2019;N14 H_Aviation;CO;11.45;48.85;Mg;1.12704469654729
DE;2019;N14 H_Aviation;CO;11.65;48.85;Mg;0.101307384740752
DE;2019;N14 H_Aviation;CO;11.75;48.85;Mg;2.84135568990905
DE;2019;N14 H_Aviation;CO;12.85;48.85;Mg;9.02268769952816E-02
DE;2019;N14 H_Aviation;CO;13.35;48.85;Mg;1.12546178710109
DE;2019;N14 H_Aviation;CO;11.25;48.75;Mg;3.84493198622465
DE;2019;N14 H_Aviation;CO;11.35;48.75;Mg;1.89318183790612
DE;2019;N14 H_Aviation;CO;8.25;48.85;Mg;3.10887050200249
DE;2019;N14 H_Aviation;CO;8.55;48.85;Mg;1.42146929967763
DE;2019;N14 H_Aviation;CO;9.65;48.85;Mg;0.797795707941684
DE;2019;N14 H_Aviation;CO;9.75;48.85;Mg;0.072814684257645
DE;2019;N14 H_Aviation;CO;9.95;48.85;Mg;15.2942498906566
DE;2019;N14 H_Aviation;CO;11.15;48.85;Mg;8.10142529081917
DE;2019;N14 H_Aviation;CO;12.55;48.85;Mg;15.0837204795294
DE;2019;N14 H_Aviation;CO;9.15;48.95;Mg;2.54693108677872
DE;2019;N14 H_Aviation;CO;9.45;48.95;Mg;3.56791962303929
DE;2019;N14 H_Aviation;CO;8.35;48.95;Mg;10.0943315568125
DE;2019;N14 H_Aviation;CO;8.85;48.95;Mg;5.16034512561557
DE;2019;N14 H_Aviation;CO;10.25;48.95;Mg;3.47769269883667
DE;2019;N14 H_Aviation;CO;12.45;48.95;Mg;2.82236054051787
DE;2019;N14 H_Aviation;CO;12.55;48.95;Mg;2.25883821584789
DE;2019;N14 H_Aviation;CO;7.95;49.05;Mg;4.30872988280743
DE;2019;N14 H_Aviation;CO;8.35;49.05;Mg;2.77012391509761
DE;2019;N14 H_Aviation;CO;9.35;49.05;Mg;4.66172284355752
DE;2019;N14 H_Aviation;CO;11.05;49.05;Mg;1.85677449577729
DE;2019;N14 H_Aviation;CO;11.25;49.05;Mg;9.39784328081889
DE;2019;N14 H_Aviation;CO;10.85;48.95;Mg;2.385472434972
DE;2019;N14 H_Aviation;CO;12.05;48.95;Mg;2.5659262361699
DE;2019;N14 H_Aviation;CO;12.15;48.95;Mg;3.81643928574154
DE;2019;N14 H_Aviation;CO;7.75;49.05;Mg;0.284927052038414
DE;2019;N14 H_Aviation;CO;9.05;49.05;Mg;2.94741185019576
DE;2019;N14 H_Aviation;CO;10.15;49.05;Mg;2.73213366352258
DE;2019;N14 H_Aviation;CO;10.45;49.05;Mg;2.34906509284317
DE;2019;N14 H_Aviation;CO;11.45;49.05;Mg;4.99730356436264
DE;2019;N14 H_Aviation;CO;8.15;49.15;Mg;8.97045272636494
DE;2019;N14 H_Aviation;CO;7.35;49.15;Mg;2.69603467631344
DE;2019;N14 H_Aviation;CO;8.35;49.15;Mg;3.50935126541953
DE;2019;N14 H_Aviation;CO;8.55;49.15;Mg;6.09743846987303
DE;2019;N14 H_Aviation;CO;8.65;49.15;Mg;0.177287935098152
DE;2019;N14 H_Aviation;CO;9.75;49.15;Mg;30.9826488597381
DE;2019;N14 H_Aviation;CO;12.95;49.15;Mg;4.7297887522692
DE;2019;N14 H_Aviation;CO;7.25;49.25;Mg;0.698009447109235
DE;2019;N14 H_Aviation;CO;7.35;49.25;Mg;8.03027702259115
DE;2019;N14 H_Aviation;CO;7.45;49.25;Mg;33.3569671049549
DE;2019;N14 H_Aviation;CO;8.65;49.25;Mg;2.77328978119737
DE;2019;N14 H_Aviation;CO;8.85;49.25;Mg;6.3855313880112
DE;2019;N14 H_Aviation;CO;9.15;49.15;Mg;1.54968647545528
DE;2019;N14 H_Aviation;CO;9.55;49.15;Mg;0.307088020322011
DE;2019;N14 H_Aviation;CO;10.75;49.15;Mg;3.98422966974778
DE;2019;N14 H_Aviation;CO;12.05;49.15;Mg;4.41320313364793
DE;2019;N14 H_Aviation;CO;6.85;49.25;Mg;0.181010912404788
DE;2019;N14 H_Aviation;CO;6.95;49.25;Mg;0.418425224178025
DE;2019;N14 H_Aviation;CO;7.05;49.25;Mg;2.58357198672235
DE;2019;N14 H_Aviation;CO;7.15;49.25;Mg;6.4469261705825
DE;2019;N14 H_Aviation;CO;9.25;49.25;Mg;5.58773572727686
DE;2019;N14 H_Aviation;CO;9.45;49.25;Mg;2.2825820935777
DE;2019;N14 H_Aviation;CO;11.05;49.25;Mg;12.0286695123933
DE;2019;N14 H_Aviation;CO;12.25;49.25;Mg;2.82869227271737
DE;2019;N14 H_Aviation;CO;12.65;49.25;Mg;4.66330575300373
DE;2019;N14 H_Aviation;CO;11.35;49.25;Mg;0.864278659999819
DE;2019;N14 H_Aviation;CO;11.45;49.25;Mg;1.37398144980333
DE;2019;N14 H_Aviation;CO;6.65;49.35;Mg;9.69701665949519
DE;2019;N14 H_Aviation;CO;6.75;49.35;Mg;1.711145127262
DE;2019;N14 H_Aviation;CO;8.25;49.35;Mg;7.59963714266136
DE;2019;N14 H_Aviation;CO;9.15;49.35;Mg;13.1889557321771
DE;2019;N14 H_Aviation;CO;9.35;49.35;Mg;2.63557500712044
DE;2019;N14 H_Aviation;CO;10.25;49.35;Mg;11.914698710461
DE;2019;N14 H_Aviation;CO;10.65;49.35;Mg;6.8936512683685
DE;2019;N14 H_Aviation;CO;12.15;49.35;Mg;3.61382451626003
DE;2019;N14 H_Aviation;CO;8.15;49.45;Mg;8.00011790607841
DE;2019;N14 H_Aviation;CO;8.35;49.45;Mg;9.11608209488023
DE;2019;N14 H_Aviation;CO;7.25;49.35;Mg;3.28299257100088
DE;2019;N14 H_Aviation;CO;8.45;49.35;Mg;35.6190448689123
DE;2019;N14 H_Aviation;CO;8.55;49.35;Mg;2.29366260132316
DE;2019;N14 H_Aviation;CO;8.65;49.35;Mg;6.21615809455877
DE;2019;N14 H_Aviation;CO;9.65;49.35;Mg;0.104473250840507
DE;2019;N14 H_Aviation;CO;9.75;49.35;Mg;1.59242550257627
DE;2019;N14 H_Aviation;CO;9.95;49.35;Mg;1.64624508465008
DE;2019;N14 H_Aviation;CO;10.05;49.35;Mg;1.11279836990941
DE;2019;N14 H_Aviation;CO;11.45;49.35;Mg;8.80107943291251
DE;2019;N14 H_Aviation;CO;7.05;49.45;Mg;9.47065796507654
DE;2019;N14 H_Aviation;CO;8.45;49.45;Mg;1.74121927376366E-02
DE;2019;N14 H_Aviation;CO;8.55;49.45;Mg;32.5418329334927
DE;2019;N14 H_Aviation;CO;8.95;49.45;Mg;1.12071301155513
DE;2019;N14 H_Aviation;CO;9.75;49.45;Mg;8.38951920031155E-02
DE;2019;N14 H_Aviation;CO;9.15;49.45;Mg;0.58410043071471
DE;2019;N14 H_Aviation;CO;9.35;49.45;Mg;0.940259210357219
DE;2019;N14 H_Aviation;CO;10.85;49.45;Mg;3.42387316397021
DE;2019;N14 H_Aviation;CO;11.05;49.45;Mg;32.9146851579786
DE;2019;N14 H_Aviation;CO;11.85;49.45;Mg;4.14410536490095
DE;2019;N14 H_Aviation;CO;12.05;49.45;Mg;1.68581829287865
DE;2019;N14 H_Aviation;CO;7.55;49.55;Mg;2.20818449987384
DE;2019;N14 H_Aviation;CO;8.65;49.55;Mg;4.70604482733206
DE;2019;N14 H_Aviation;CO;10.35;49.55;Mg;1.63041580135864
DE;2019;N14 H_Aviation;CO;11.15;49.55;Mg;2.66209176368872
DE;2019;N14 H_Aviation;CO;11.25;49.55;Mg;1.30216213262471
DE;2019;N14 H_Aviation;CO;11.45;49.55;Mg;2.9648240429334
DE;2019;N14 H_Aviation;CO;6.55;49.65;Mg;2.70205800638593
DE;2019;N14 H_Aviation;CO;6.85;49.65;Mg;1.79820613815753
DE;2019;N14 H_Aviation;CO;11.15;49.45;Mg;19.2122203278279
DE;2019;N14 H_Aviation;CO;11.25;49.45;Mg;2.76557730817351
DE;2019;N14 H_Aviation;CO;11.35;49.45;Mg;0.457565974456888
DE;2019;N14 H_Aviation;CO;11.65;49.45;Mg;1.62724993525889
DE;2019;N14 H_Aviation;CO;8.15;49.55;Mg;4.43061532638556
DE;2019;N14 H_Aviation;CO;9.35;49.55;Mg;11.9511060525898
DE;2019;N14 H_Aviation;CO;9.65;49.55;Mg;1.61616942751341
DE;2019;N14 H_Aviation;CO;10.55;49.55;Mg;4.10136633777996
DE;2019;N14 H_Aviation;CO;10.85;49.55;Mg;23.4869746012953
DE;2019;N14 H_Aviation;CO;10.95;49.55;Mg;7.27238176093628
