# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;CO;36.65;33.75;Mg;4779.11718835024
AST;2019;N14 A_PublicPower;CO;36.65;34.65;Mg;80.7137881691482
AST;2019;N14 A_PublicPower;CO;36.65;34.75;Mg;110.07389922119
AST;2019;N14 A_PublicPower;CO;36.65;34.95;Mg;1.69613963406974
AST;2019;N14 A_PublicPower;CO;36.65;35.05;Mg;27.7025481768597
AST;2019;N14 A_PublicPower;CO;36.65;35.15;Mg;25.5057014664306
AST;2019;N14 A_PublicPower;CO;36.65;35.25;Mg;6.45481664135182
AST;2019;N14 A_PublicPower;CO;36.65;35.35;Mg;4.77022940566543
AST;2019;N14 A_PublicPower;CO;36.65;35.65;Mg;12.3547399567843
AST;2019;N14 A_PublicPower;CO;36.65;35.85;Mg;8.77720972885469
AST;2019;N14 A_PublicPower;CO;36.65;35.95;Mg;5372.99985881335
AST;2019;N14 A_PublicPower;CO;36.75;34.45;Mg;5523.59362345346
AST;2019;N14 A_PublicPower;CO;36.75;34.65;Mg;95.9461067875281
AST;2019;N14 A_PublicPower;CO;36.75;34.75;Mg;721.364761908911
AST;2019;N14 A_PublicPower;CO;36.75;34.85;Mg;91.7803669419128
AST;2019;N14 A_PublicPower;CO;36.75;34.95;Mg;82.880378598097
AST;2019;N14 A_PublicPower;CO;36.75;35.05;Mg;107.295478645718
AST;2019;N14 A_PublicPower;CO;36.75;35.15;Mg;961.615108823843
AST;2019;N14 A_PublicPower;CO;36.75;35.25;Mg;14.2918124232092
AST;2019;N14 A_PublicPower;CO;36.75;35.35;Mg;5.90901739094559
AST;2019;N14 A_PublicPower;CO;36.75;35.65;Mg;4.08134888778208
AST;2019;N14 A_PublicPower;CO;36.75;35.95;Mg;10.5339478812299
AST;2019;N14 A_PublicPower;CO;36.85;34.75;Mg;5.63303196885287
AST;2019;N14 A_PublicPower;CO;36.85;35.05;Mg;22.8974724742849
AST;2019;N14 A_PublicPower;CO;36.85;35.15;Mg;69.3948445031282
AST;2019;N14 A_PublicPower;CO;36.85;35.25;Mg;6.45478225921377
AST;2019;N14 A_PublicPower;CO;36.85;35.35;Mg;4.3029245764175
AST;2019;N14 A_PublicPower;CO;36.95;35.05;Mg;17.0915327332003
AST;2019;N14 A_PublicPower;CO;36.95;35.15;Mg;6.46434049359047
AST;2019;N14 A_PublicPower;CO;36.95;35.25;Mg;6.45321787193269
AST;2019;N14 A_PublicPower;CO;36.95;35.35;Mg;1.64710898610969
AST;2019;N14 A_PublicPower;CO;36.95;36.05;Mg;30.2567972122736
AST;2019;N14 A_PublicPower;CO;36.95;36.15;Mg;73.6284890713836
AST;2019;N14 A_PublicPower;CO;37.05;34.95;Mg;12.5395439487799
AST;2019;N14 A_PublicPower;CO;37.05;35.05;Mg;25.6650626762724
AST;2019;N14 A_PublicPower;CO;37.05;35.15;Mg;6.35001988458857
AST;2019;N14 A_PublicPower;CO;37.05;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.05;36.15;Mg;140.640479497256
AST;2019;N14 A_PublicPower;CO;37.05;36.25;Mg;130.037028123966
AST;2019;N14 A_PublicPower;CO;37.05;36.35;Mg;100.841091781092
AST;2019;N14 A_PublicPower;CO;37.15;31.45;Mg;1.56625079296075
AST;2019;N14 A_PublicPower;CO;37.15;35.05;Mg;9.89445730464923
AST;2019;N14 A_PublicPower;CO;37.15;35.15;Mg;6.35158427186965
AST;2019;N14 A_PublicPower;CO;37.15;35.25;Mg;6.34061636983307
AST;2019;N14 A_PublicPower;CO;37.15;35.35;Mg;1.5443889104844
AST;2019;N14 A_PublicPower;CO;37.15;35.45;Mg;1.01311955161628
AST;2019;N14 A_PublicPower;CO;37.15;36.15;Mg;136.222890490456
AST;2019;N14 A_PublicPower;CO;37.15;36.25;Mg;1524.86157518135
AST;2019;N14 A_PublicPower;CO;37.15;36.35;Mg;5.54821123429417
AST;2019;N14 A_PublicPower;CO;37.25;31.35;Mg;0.319267376571525
AST;2019;N14 A_PublicPower;CO;37.25;35.05;Mg;6.35430046077525
AST;2019;N14 A_PublicPower;CO;37.25;35.15;Mg;6.35001988458857
AST;2019;N14 A_PublicPower;CO;37.25;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.25;35.35;Mg;6.33449634926094
AST;2019;N14 A_PublicPower;CO;37.25;35.45;Mg;6.32325339012
AST;2019;N14 A_PublicPower;CO;37.25;36.15;Mg;100.343066511501
AST;2019;N14 A_PublicPower;CO;37.25;36.25;Mg;132.319142536749
AST;2019;N14 A_PublicPower;CO;37.25;36.35;Mg;49.8833249835823
AST;2019;N14 A_PublicPower;CO;37.35;31.25;Mg;0.5455516990123
AST;2019;N14 A_PublicPower;CO;37.35;31.35;Mg;4.73471265706423
AST;2019;N14 A_PublicPower;CO;37.35;31.45;Mg;3.82922466949307E-02
AST;2019;N14 A_PublicPower;CO;37.35;35.05;Mg;6.35588203912536
AST;2019;N14 A_PublicPower;CO;37.35;35.15;Mg;6.35158427186965
AST;2019;N14 A_PublicPower;CO;37.35;35.25;Mg;6.34061636983307
AST;2019;N14 A_PublicPower;CO;37.35;35.35;Mg;6.33606073654202
AST;2019;N14 A_PublicPower;CO;37.35;35.45;Mg;6.32481777740108
AST;2019;N14 A_PublicPower;CO;37.35;36.05;Mg;77.7729119914105
AST;2019;N14 A_PublicPower;CO;37.35;36.15;Mg;97.7647499794546
AST;2019;N14 A_PublicPower;CO;37.45;31.25;Mg;2.38541554654061
AST;2019;N14 A_PublicPower;CO;37.45;31.35;Mg;0.477463031933527
AST;2019;N14 A_PublicPower;CO;37.45;35.05;Mg;5.99842814093339
AST;2019;N14 A_PublicPower;CO;37.45;35.15;Mg;6.35000269351954
AST;2019;N14 A_PublicPower;CO;37.45;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.45;35.35;Mg;6.33449634926094
AST;2019;N14 A_PublicPower;CO;37.45;35.45;Mg;6.32325339012
AST;2019;N14 A_PublicPower;CO;37.45;36.05;Mg;1.40025039226238
AST;2019;N14 A_PublicPower;CO;37.55;35.15;Mg;6.35001988458857
AST;2019;N14 A_PublicPower;CO;37.55;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.55;35.35;Mg;6.33449634926094
AST;2019;N14 A_PublicPower;CO;37.55;35.45;Mg;6.29848105965808
AST;2019;N14 A_PublicPower;CO;37.65;35.15;Mg;5.0811814621506
AST;2019;N14 A_PublicPower;CO;37.65;35.25;Mg;6.34061636983307
AST;2019;N14 A_PublicPower;CO;37.65;35.35;Mg;6.33606073654202
AST;2019;N14 A_PublicPower;CO;37.75;35.15;Mg;2.65902860110818
AST;2019;N14 A_PublicPower;CO;37.75;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.75;35.35;Mg;6.33449634926094
AST;2019;N14 A_PublicPower;CO;37.85;35.15;Mg;6.35158427186965
AST;2019;N14 A_PublicPower;CO;37.85;35.25;Mg;6.34061636983307
AST;2019;N14 A_PublicPower;CO;37.85;35.35;Mg;6.33606073654202
AST;2019;N14 A_PublicPower;CO;37.95;35.05;Mg;6.35431765184428
AST;2019;N14 A_PublicPower;CO;37.95;35.15;Mg;6.35000269351954
AST;2019;N14 A_PublicPower;CO;37.95;35.25;Mg;6.33905198255199
AST;2019;N14 A_PublicPower;CO;37.95;35.35;Mg;6.33449634926094
AST;2019;N14 A_PublicPower;CO;37.95;36.55;Mg;1.13865561404868
AST;2019;N14 A_PublicPower;CO;38.05;35.05;Mg;2.3895414031061
AST;2019;N14 A_PublicPower;CO;38.05;35.15;Mg;6.49261980213305
AST;2019;N14 A_PublicPower;CO;38.05;35.25;Mg;6.4814456072682
AST;2019;N14 A_PublicPower;CO;38.05;35.35;Mg;6.47675244542496
AST;2019;N14 A_PublicPower;CO;38.15;35.15;Mg;6.49420138048315
AST;2019;N14 A_PublicPower;CO;38.15;35.25;Mg;6.48300999454928
AST;2019;N14 A_PublicPower;CO;38.15;35.35;Mg;6.47831683270604
AST;2019;N14 A_PublicPower;CO;38.25;35.25;Mg;4.24007402806998
AST;2019;N14 A_PublicPower;CO;38.25;35.35;Mg;6.1700293919194
AST;2019;N14 A_PublicPower;CO;38.55;35.85;Mg;62.4977876111637
AST;2019;N14 A_PublicPower;CO;38.65;31.65;Mg;9.22185672913051
AST;2019;N14 A_PublicPower;CO;38.75;31.65;Mg;1.22803542011225
AST;2019;N14 A_PublicPower;CO;39.05;32.55;Mg;19.5495117820863
AST;2019;N14 A_PublicPower;CO;40.15;30.05;Mg;4.23892222644545
AST;2019;N14 A_PublicPower;CO;40.15;35.35;Mg;24.9634951494502
AST;2019;N14 A_PublicPower;CO;40.25;30.05;Mg;12.1606527875164
AST;2019;N14 A_PublicPower;CO;40.65;36.55;Mg;10.6772010593973
AST;2019;N14 A_PublicPower;CO;40.75;36.45;Mg;14.0589422022258
AST;2019;N14 A_PublicPower;CO;40.75;36.55;Mg;40.4339100737964
AST;2019;N14 A_PublicPower;CO;40.95;30.95;Mg;16.9271173490658
AST;2019;N14 A_PublicPower;CO;40.95;31.05;Mg;2.4177691384416
AST;2019;N14 A_PublicPower;CO;41.05;30.95;Mg;40.4029661495553
AST;2019;N14 A_PublicPower;CO;41.05;31.05;Mg;12.9406459712208
AST;2019;N14 A_PublicPower;CO;41.15;30.85;Mg;1.12092474545852
AST;2019;N14 A_PublicPower;CO;41.15;30.95;Mg;21.3468380484245
AST;2019;N14 A_PublicPower;CO;41.15;37.05;Mg;50.7943347425236
AST;2019;N14 A_PublicPower;CO;41.25;37.05;Mg;91.7116026658215
AST;2019;N14 A_PublicPower;CO;43.45;34.95;Mg;15316.5548565918
AST;2019;N14 A_PublicPower;CO;43.85;34.25;Mg;6155.65765821631
AST;2019;N14 A_PublicPower;CO;44.05;36.15;Mg;143.663185163542
AST;2019;N14 A_PublicPower;CO;44.25;32.75;Mg;25092.7719885019
AST;2019;N14 A_PublicPower;CO;44.45;33.35;Mg;5233.03017482937
AST;2019;N14 A_PublicPower;CO;44.95;38.55;Mg;2505.92494039074
AST;2019;N14 A_PublicPower;CO;44.95;39.55;Mg;0.183377820909423
AST;2019;N14 A_PublicPower;CO;45.25;31.35;Mg;509.723792061794
AST;2019;N14 A_PublicPower;CO;46.05;37.35;Mg;933.879038062389
AST;2019;N14 A_PublicPower;CO;46.25;38.05;Mg;1249.78040331924
AST;2019;N14 A_PublicPower;CO;46.45;33.65;Mg;23.2378556409372
AST;2019;N14 A_PublicPower;CO;46.75;31.65;Mg;29.4190764187905
AST;2019;N14 A_PublicPower;CO;46.95;35.35;Mg;5548.12527894905
AST;2019;N14 A_PublicPower;CO;47.05;34.35;Mg;8.25269302189874
AST;2019;N14 A_PublicPower;CO;47.45;34.35;Mg;1478.73449877926
AST;2019;N14 A_PublicPower;CO;47.45;39.45;Mg;41.8038698024406
AST;2019;N14 A_PublicPower;CO;47.55;42.95;Mg;18.7062485879503
AST;2019;N14 A_PublicPower;CO;48.15;30.45;Mg;253.996325705597
AST;2019;N14 A_PublicPower;CO;48.25;32.15;Mg;4.66579366135166
AST;2019;N14 A_PublicPower;CO;48.35;30.35;Mg;897.934231842527
AST;2019;N14 A_PublicPower;CO;48.35;37.25;Mg;203.898112359229
AST;2019;N14 A_PublicPower;CO;48.35;38.25;Mg;313.87453821906
AST;2019;N14 A_PublicPower;CO;48.65;31.35;Mg;2919.5936342874
AST;2019;N14 A_PublicPower;CO;48.85;38.45;Mg;81.0091668362056
AST;2019;N14 A_PublicPower;CO;48.85;38.75;Mg;18.8420305275203
AST;2019;N14 A_PublicPower;CO;48.95;35.15;Mg;1659.6859722068
AST;2019;N14 A_PublicPower;CO;49.35;39.75;Mg;0.67165541054384
AST;2019;N14 A_PublicPower;CO;49.45;33.95;Mg;2055.08915526669
AST;2019;N14 A_PublicPower;CO;49.45;39.95;Mg;1.87719253480451
AST;2019;N14 A_PublicPower;CO;49.45;40.05;Mg;1.80087450298451
AST;2019;N14 A_PublicPower;CO;49.45;40.15;Mg;17.9363775056865
AST;2019;N14 A_PublicPower;CO;49.55;37.25;Mg;12345.2161045457
AST;2019;N14 A_PublicPower;CO;49.55;40.25;Mg;11.0057430177066
AST;2019;N14 A_PublicPower;CO;49.55;40.65;Mg;15.9268893801098
AST;2019;N14 A_PublicPower;CO;49.65;40.25;Mg;8.58522158911448
AST;2019;N14 A_PublicPower;CO;49.65;40.55;Mg;553.870801133834
AST;2019;N14 A_PublicPower;CO;49.75;40.35;Mg;0.806644498010526
AST;2019;N14 A_PublicPower;CO;49.75;40.55;Mg;2.57583568887524
AST;2019;N14 A_PublicPower;CO;49.85;40.35;Mg;1957.76019888697
AST;2019;N14 A_PublicPower;CO;49.85;40.55;Mg;2.40522034569769
AST;2019;N14 A_PublicPower;CO;49.95;40.35;Mg;6.85582033087797
AST;2019;N14 A_PublicPower;CO;49.95;40.55;Mg;11.8876758025027
AST;2019;N14 A_PublicPower;CO;50.05;36.25;Mg;22244.5556727974
AST;2019;N14 A_PublicPower;CO;50.05;40.35;Mg;7.14238204245491
AST;2019;N14 A_PublicPower;CO;50.05;40.55;Mg;10.3981693798737
AST;2019;N14 A_PublicPower;CO;50.15;40.35;Mg;5.20821521051628
AST;2019;N14 A_PublicPower;CO;50.25;33.45;Mg;15.3986765933139
AST;2019;N14 A_PublicPower;CO;50.25;40.35;Mg;13.8664830271943
AST;2019;N14 A_PublicPower;CO;50.25;40.45;Mg;13.739802039565
AST;2019;N14 A_PublicPower;CO;50.35;40.35;Mg;9.11635513853732
AST;2019;N14 A_PublicPower;CO;51.05;35.65;Mg;23.211381394642
AST;2019;N14 A_PublicPower;CO;51.15;35.75;Mg;10249.8482745585
AST;2019;N14 A_PublicPower;CO;51.25;43.65;Mg;174.582182354575
AST;2019;N14 A_PublicPower;CO;51.35;35.55;Mg;8.962581026128
AST;2019;N14 A_PublicPower;CO;51.45;33.95;Mg;35.0309289906072
AST;2019;N14 A_PublicPower;CO;51.45;35.65;Mg;5780.22190182645
AST;2019;N14 A_PublicPower;CO;51.65;32.65;Mg;30192.1587927477
AST;2019;N14 A_PublicPower;CO;52.35;35.45;Mg;39032.6660377445
AST;2019;N14 A_PublicPower;CO;52.45;33.05;Mg;1857.70130074641
AST;2019;N14 A_PublicPower;CO;52.65;31.15;Mg;23.2378556409372
AST;2019;N14 A_PublicPower;CO;52.95;40.05;Mg;839.132524071274
AST;2019;N14 A_PublicPower;CO;53.25;36.65;Mg;4023.08835486366
AST;2019;N14 A_PublicPower;CO;53.95;31.85;Mg;3513.90608147609
AST;2019;N14 A_PublicPower;CO;55.95;30.45;Mg;313.023580302429
AST;2019;N14 A_PublicPower;CO;56.85;30.15;Mg;22964.0019114033
AST;2019;N14 A_PublicPower;CO;56.95;33.55;Mg;15.5403997663383
AST;2019;N14 A_PublicPower;CO;57.05;30.25;Mg;45.9324735007526
AST;2019;N14 A_PublicPower;CO;57.35;37.45;Mg;27.6092006720656
AST;2019;N14 A_PublicPower;CO;57.95;37.35;Mg;11209.1786903092
AST;2019;N14 A_PublicPower;CO;58.45;35.25;Mg;15.7619926460427
AST;2019;N14 A_PublicPower;CO;58.65;34.35;Mg;30.8476542545887
AST;2019;N14 A_PublicPower;CO;59.25;32.85;Mg;40.4318471455137
AST;2019;N14 A_PublicPower;CO;59.65;36.25;Mg;3315.10855929594
AST;2019;N14 A_PublicPower;CO;60.75;34.75;Mg;15.7619926460427
AST;2019;N14 A_PublicPower;CO;61.85;30.95;Mg;3.49619928038256E-02
AST;2019;N14 A_PublicPower;CO;62.15;34.35;Mg;1.39937192863531
AST;2019;N14 A_PublicPower;CO;62.25;34.35;Mg;0.112848709672167
AST;2019;N14 A_PublicPower;CO;63.15;34.95;Mg;2.77107998899906E-02
AST;2019;N14 A_PublicPower;CO;64.35;31.55;Mg;0.157103850568361
AST;2019;N14 A_PublicPower;CO;64.75;32.45;Mg;0.081318741888062
AST;2019;N14 A_PublicPower;CO;64.75;35.95;Mg;0.260752415831574
AST;2019;N14 A_PublicPower;CO;65.25;34.55;Mg;0.160875743022663
AST;2019;N14 A_PublicPower;CO;65.65;31.45;Mg;0.010639380707547
AST;2019;N14 A_PublicPower;CO;65.65;31.55;Mg;0.453802963637389
AST;2019;N14 A_PublicPower;CO;65.65;31.65;Mg;0.584553077304423
AST;2019;N14 A_PublicPower;CO;65.75;31.55;Mg;0.294948890331812
AST;2019;N14 A_PublicPower;CO;65.75;31.65;Mg;6.43576893687451
AST;2019;N14 A_PublicPower;CO;65.95;36.65;Mg;0.3841963251639
AST;2019;N14 A_PublicPower;CO;66.85;36.75;Mg;3.52315487661038E-03
AST;2019;N14 A_PublicPower;CO;66.95;32.15;Mg;9.83098787781689E-02
AST;2019;N14 A_PublicPower;CO;66.95;36.75;Mg;4.64751955498038E-02
AST;2019;N14 A_PublicPower;CO;67.05;30.15;Mg;703.84362436083
AST;2019;N14 A_PublicPower;CO;67.05;36.65;Mg;0.051754057114648
AST;2019;N14 A_PublicPower;CO;67.05;36.75;Mg;0.239591928971357
AST;2019;N14 A_PublicPower;CO;67.15;36.65;Mg;0.237410382312358
AST;2019;N14 A_PublicPower;CO;67.15;36.75;Mg;6.04785246437406
AST;2019;N14 A_PublicPower;CO;67.15;37.35;Mg;5.99066465416268E-02
AST;2019;N14 A_PublicPower;CO;67.25;37.25;Mg;1.70361774909468
AST;2019;N14 A_PublicPower;CO;67.35;37.25;Mg;2.0073787814076
AST;2019;N14 A_PublicPower;CO;67.65;36.65;Mg;4.56440073625493E-02
AST;2019;N14 A_PublicPower;CO;67.85;34.85;Mg;5.29147980950704E-02
AST;2019;N14 A_PublicPower;CO;68.05;36.25;Mg;0.121058992326787
AST;2019;N14 A_PublicPower;CO;68.15;37.05;Mg;2.21473917506803E-03
AST;2019;N14 A_PublicPower;CO;68.35;33.45;Mg;0.338385564431829
AST;2019;N14 A_PublicPower;CO;68.35;33.55;Mg;0.762645675953463
AST;2019;N14 A_PublicPower;CO;68.35;33.65;Mg;6.08813113909458E-03
AST;2019;N14 A_PublicPower;CO;68.35;37.15;Mg;2.57787644067894E-03
AST;2019;N14 A_PublicPower;CO;68.45;33.45;Mg;1.47403274140152
AST;2019;N14 A_PublicPower;CO;68.45;33.55;Mg;1.94755901852881
AST;2019;N14 A_PublicPower;CO;68.45;33.65;Mg;0.447748269127544
AST;2019;N14 A_PublicPower;CO;68.55;33.55;Mg;0.460976796740621
AST;2019;N14 A_PublicPower;CO;68.55;33.65;Mg;1.13199579390924E-02
AST;2019;N14 A_PublicPower;CO;68.65;37.25;Mg;1.94718390940273E-02
AST;2019;N14 A_PublicPower;CO;68.75;35.95;Mg;1.47591688256642E-02
AST;2019;N14 A_PublicPower;CO;68.75;37.35;Mg;2.00011211653164E-02
AST;2019;N14 A_PublicPower;CO;68.85;36.65;Mg;5.51869416878195E-03
AST;2019;N14 A_PublicPower;CO;68.85;36.75;Mg;0.344086122919803
AST;2019;N14 A_PublicPower;CO;68.85;37.35;Mg;3.99605711793215E-02
AST;2019;N14 A_PublicPower;CO;68.95;34.45;Mg;0.292521511385787
AST;2019;N14 A_PublicPower;CO;68.95;34.55;Mg;4.05355092917214E-02
AST;2019;N14 A_PublicPower;CO;68.95;36.75;Mg;3.27976372138497E-02
AST;2019;N14 A_PublicPower;CO;68.95;37.35;Mg;3.85722462316402E-02
AST;2019;N14 A_PublicPower;CO;69.05;33.95;Mg;3.18137923336725E-02
AST;2019;N14 A_PublicPower;CO;69.05;34.45;Mg;3.49463489310148
AST;2019;N14 A_PublicPower;CO;69.05;34.55;Mg;1.20407278900131
AST;2019;N14 A_PublicPower;CO;69.05;34.95;Mg;2.69292938922122E-03
AST;2019;N14 A_PublicPower;CO;69.05;36.65;Mg;2.36289524612069E-03
AST;2019;N14 A_PublicPower;CO;69.05;37.25;Mg;6.93243542437069E-03
AST;2019;N14 A_PublicPower;CO;69.15;34.45;Mg;2.93602829627324
AST;2019;N14 A_PublicPower;CO;69.15;34.55;Mg;7.28160391493641
AST;2019;N14 A_PublicPower;CO;69.15;34.75;Mg;0.188125306530771
AST;2019;N14 A_PublicPower;CO;69.15;34.85;Mg;7.78669471389654E-02
AST;2019;N14 A_PublicPower;CO;69.15;34.95;Mg;2.82966715222891E-02
AST;2019;N14 A_PublicPower;CO;69.15;35.05;Mg;0.149858502617994
AST;2019;N14 A_PublicPower;CO;69.15;36.65;Mg;3.55172643332634E-02
AST;2019;N14 A_PublicPower;CO;69.25;33.55;Mg;2.56320558237485E-02
AST;2019;N14 A_PublicPower;CO;69.25;34.55;Mg;13.895833339337
AST;2019;N14 A_PublicPower;CO;69.25;34.85;Mg;3.85236384839782E-02
AST;2019;N14 A_PublicPower;CO;69.25;34.95;Mg;1.7613625499424E-03
AST;2019;N14 A_PublicPower;CO;69.25;35.05;Mg;0.134239728767981
AST;2019;N14 A_PublicPower;CO;69.25;35.15;Mg;2.65547004982045E-02
AST;2019;N14 A_PublicPower;CO;69.25;37.15;Mg;1.16885516500111E-02
AST;2019;N14 A_PublicPower;CO;69.35;35.05;Mg;6.62163877514948E-02
AST;2019;N14 A_PublicPower;CO;69.35;35.15;Mg;5.69553869581993E-02
AST;2019;N14 A_PublicPower;CO;69.35;37.15;Mg;1.38129964541436E-02
AST;2019;N14 A_PublicPower;CO;69.35;37.35;Mg;1.32538638106032E-02
AST;2019;N14 A_PublicPower;CO;69.35;37.45;Mg;7.48492268826956E-02
AST;2019;N14 A_PublicPower;CO;69.45;37.55;Mg;4.46882870712934E-02
AST;2019;N14 A_PublicPower;CO;69.55;36.75;Mg;0.130505312844148
AST;2019;N14 A_PublicPower;CO;69.85;37.65;Mg;1.04006827141649E-02
AST;2019;N14 A_PublicPower;CO;69.95;37.65;Mg;5.97650952792927E-03
AST;2019;N14 A_PublicPower;CO;70.05;37.55;Mg;2.23437962760524E-02
AST;2019;N14 A_PublicPower;CO;70.15;34.65;Mg;0.111214870472236
AST;2019;N14 A_PublicPower;CO;70.15;37.55;Mg;2.33144727973582E-02
AST;2019;N14 A_PublicPower;CO;70.25;34.65;Mg;0.112006691111429
AST;2019;N14 A_PublicPower;CO;70.45;34.45;Mg;0.543980435303612
AST;2019;N14 A_PublicPower;CO;70.45;34.55;Mg;2.18818241164154E-03
AST;2019;N14 A_PublicPower;CO;70.55;34.45;Mg;0.096163573810667
AST;2019;N14 A_PublicPower;CO;70.55;37.15;Mg;0.312040251154322
AST;2019;N14 A_PublicPower;CO;70.75;34.25;Mg;1.88874837140167E-02
AST;2019;N14 A_PublicPower;CO;70.95;30.45;Mg;13393.4931114206
AST;2019;N14 A_PublicPower;CO;70.95;32.65;Mg;1260.49215842737
AST;2019;N14 A_PublicPower;CO;71.15;30.05;Mg;11974.2156439637
AST;2019;N14 A_PublicPower;CO;71.15;34.85;Mg;0.136227360168402
AST;2019;N14 A_PublicPower;CO;71.25;30.05;Mg;116.492012930178
AST;2019;N14 A_PublicPower;CO;71.55;30.25;Mg;844.320444880988
AST;2019;N14 A_PublicPower;CO;72.05;30.65;Mg;48.7507773563574
AST;2019;N14 A_PublicPower;CO;72.15;30.55;Mg;70.9071428450676
AST;2019;N14 A_PublicPower;CO;72.15;35.35;Mg;23.3956696545669
AST;2019;N14 A_PublicPower;CO;72.45;34.15;Mg;142.146245232966
AST;2019;N14 A_PublicPower;CO;72.65;33.55;Mg;161.304488284093
AST;2019;N14 A_PublicPower;CO;72.75;32.45;Mg;180.476999922508
AST;2019;N14 A_PublicPower;CO;72.75;33.25;Mg;1412.70016444872
AST;2019;N14 A_PublicPower;CO;72.85;32.25;Mg;3087.27532153621
AST;2019;N14 A_PublicPower;CO;72.85;32.95;Mg;412.107744829387
AST;2019;N14 A_PublicPower;CO;72.95;33.95;Mg;143.789195699479
AST;2019;N14 A_PublicPower;CO;73.05;31.45;Mg;741.354536968672
AST;2019;N14 A_PublicPower;CO;73.05;33.65;Mg;3106.2370706684
AST;2019;N14 A_PublicPower;CO;73.15;30.65;Mg;1305.29724162161
AST;2019;N14 A_PublicPower;CO;73.15;31.45;Mg;607.998257237776
AST;2019;N14 A_PublicPower;CO;73.15;31.85;Mg;760.548365532676
AST;2019;N14 A_PublicPower;CO;73.85;31.55;Mg;6.94123793935315
AST;2019;N14 A_PublicPower;CO;73.85;34.55;Mg;18.8128744744575
AST;2019;N14 A_PublicPower;CO;73.95;31.15;Mg;4147.22506427761
AST;2019;N14 A_PublicPower;CO;73.95;31.25;Mg;373.31437847244
AST;2019;N14 A_PublicPower;CO;73.95;31.65;Mg;78.2666394937465
AST;2019;N14 A_PublicPower;CO;73.95;31.75;Mg;4718.53586111374
AST;2019;N14 A_PublicPower;CO;74.05;31.75;Mg;10.7874989582479
AST;2019;N14 A_PublicPower;CO;74.15;32.15;Mg;1541.94434046935
AST;2019;N14 A_PublicPower;CO;74.25;34.05;Mg;53.0067703143426
AST;2019;N14 A_PublicPower;CO;74.35;31.55;Mg;2884.57542668787
AST;2019;N14 A_PublicPower;CO;74.45;33.25;Mg;51.4284582673554
AST;2019;N14 A_PublicPower;CO;74.85;34.05;Mg;8.03417734354939
AST;2019;N14 A_PublicPower;CO;74.95;30.25;Mg;3543.59505767854
AST;2019;N14 A_PublicPower;CO;75.05;32.25;Mg;2355.50308644087
AST;2019;N14 A_PublicPower;CO;75.85;30.25;Mg;127.786201456805
AST;2019;N14 A_PublicPower;CO;75.85;30.95;Mg;5.33794726907578
AST;2019;N14 A_PublicPower;CO;75.95;39.45;Mg;21.9395861083321
AST;2019;N14 A_PublicPower;CO;76.55;30.95;Mg;6435.25320480382
AST;2019;N14 A_PublicPower;CO;76.75;30.75;Mg;132.022768506795
AST;2019;N14 A_PublicPower;CO;77.05;32.55;Mg;0.214138832176136
AST;2019;N14 A_PublicPower;CO;77.15;30.95;Mg;6.03067858642024
AST;2019;N14 A_PublicPower;CO;77.25;30.15;Mg;2483.93756311052
AST;2019;N14 A_PublicPower;CO;77.55;34.15;Mg;3.70859493815978
AST;2019;N14 A_PublicPower;CO;79.95;37.05;Mg;82.0237476286888
AST;2019;N14 A_PublicPower;CO;79.95;37.15;Mg;57.1353774508684
AST;2019;N14 A_PublicPower;CO;80.25;41.15;Mg;493.639827884022
AST;2019;N14 A_PublicPower;CO;81.35;43.95;Mg;7002.36938079837
AST;2019;N14 A_PublicPower;CO;81.85;41.75;Mg;170.689608595733
AST;2019;N14 A_PublicPower;CO;82.95;46.75;Mg;1096.97758630971
AST;2019;N14 A_PublicPower;CO;84.85;44.35;Mg;43.8790003059741
AST;2019;N14 A_PublicPower;CO;86.15;41.75;Mg;81.0481544616425
AST;2019;N14 A_PublicPower;CO;86.25;44.35;Mg;91.414712903797
AST;2019;N14 A_PublicPower;CO;87.35;44.05;Mg;84.3914735652049
AST;2019;N14 A_PublicPower;CO;87.55;43.85;Mg;60.7681941567755
AST;2019;N14 A_PublicPower;CO;87.95;44.15;Mg;18.9717199522286
AST;2019;N14 A_PublicPower;CO;89.15;42.95;Mg;457.074424072436
AST;2019;N14 A_PublicPower;CO;89.15;43.15;Mg;0.550439119935494
AT;2019;N14 A_PublicPower;CO;14.45;46.45;Mg;6.88782064228686E-03
AT;2019;N14 A_PublicPower;CO;14.55;46.45;Mg;6.88782064228686E-03
AT;2019;N14 A_PublicPower;CO;14.65;46.45;Mg;6.88782064228686E-03
